name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10191,2
Ja'Marr Chase,10177,3
Bijan Robinson,9835,4
Puka Nacua,8815,5
Drake Maye,8366,6
Jaxon Smith-Njigba,8305,7
Brock Bowers,8266,8
Amon-Ra St. Brown,7915,9
Caleb Williams,7673,10
Lamar Jackson,7625,11
Justin Jefferson,7374,12
Ashton Jeanty,7223,13
Trey McBride,7194,14
Joe Burrow,7147,15
Malik Nabers,7139,16
Jayden Daniels,7042,17
CeeDee Lamb,6820,18
Jeremiyah Love,6811,19
De'Von Achane,6336,20
Omarion Hampton,6174,21
Justin Herbert,6070,22
Jonathan Taylor,5927,23
Drake London,5789,24
Jalen Hurts,5789,25
James Cook,5785,26
Trevor Lawrence,5698,27
Patrick Mahomes,5628,28
Colston Loveland,5558,29
Jaxson Dart,5480,30
Bo Nix,5263,31
George Pickens,5096,32
Tetairoa McMillan,4803,33
Tyler Warren,4765,34
Kenneth Walker,4515,35
Brock Purdy,4456,36
Emeka Egbuka,4450,37
Christian McCaffrey,4366,38
Chase Brown,4286,39
Nico Collins,4258,40
Chris Olave,4224,41
Jordan Love,4064,42
Carnell Tate,4018,43
Garrett Wilson,3907,44
Saquon Barkley,3888,45
Ladd McConkey,3873,46
Dak Prescott,3732,47
A.J. Brown,3729,48
Luther Burden,3690,49
Fernando Mendoza,3673,50
Zay Flowers,3657,51
Breece Hall,3649,52
DeVonta Smith,3634,53
Quinshon Judkins,3563,54
Tucker Kraft,3435,55
Rashee Rice,3411,56
TreVeyon Henderson,3258,57
Tyler Shough,3227,58
Jordyn Tyson,3204,59
Jaylen Waddle,3196,60
Rome Odunze,3162,61
Cam Ward,3152,62
Jadarian Price,3128,63
Javonte Williams,3117,64
Harold Fannin,3112,65
Jared Goff,3107,66
Kyren Williams,3103,67
Tee Higgins,3086,68
Derrick Henry,3085,69
Baker Mayfield,3052,70
C.J. Stroud,3043,71
Marvin Harrison,3010,72
Cam Skattebo,2994,73
Bucky Irving,2932,74
Brian Thomas,2842,75
Bryce Young,2834,76
Jameson Williams,2820,77
Sam LaPorta,2820,78
Parker Washington,2810,79
Makai Lemon,2785,80
Travis Etienne,2690,81
Kyle Pitts,2679,82
Kyler Murray,2670,83
D'Andre Swift,2657,84
Bhayshul Tuten,2616,85
KC Concepcion,2563,86
Christian Watson,2529,87
Malik Willis,2504,88
DJ Moore,2497,89
Sam Darnold,2464,90
Matthew Stafford,2448,91
David Montgomery,2426,92
Kenyon Sadiq,2292,93
Daniel Jones,2274,94
Isaiah Likely,2265,95
Dalton Kincaid,2197,96
Josh Jacobs,2176,97
Ty Simpson,2101,98
De'Zhaun Stribling,2060,99
Matthew Golden,1991,100
Jalen Coker,1987,101
Michael Wilson,1921,102
Mike Evans,1904,103
Terry McLaurin,1903,104
Davante Adams,1899,105
Chuba Hubbard,1851,106
Jordan Addison,1846,107
DK Metcalf,1842,108
Chris Bell,1835,109
Alec Pierce,1834,110
George Kittle,1826,111
Jonathon Brooks,1822,112
Quentin Johnston,1790,113
Rhamondre Stevenson,1738,114
Blake Corum,1704,115
Denzel Boston,1698,116
Jacory Croskey-Merritt,1698,117
RJ Harvey,1690,118
Josh Downs,1672,119
Kyle Monangai,1666,120
Jaylen Warren,1653,121
MarShawn Lloyd,1633,122
Antonio Williams,1632,123
Kaelon Black,1611,124
Dallas Goedert,1584,125
Omar Cooper,1578,126
Caleb Douglas,1578,127
Ja'Kobi Lane,1572,128
Jayden Reed,1565,129
Jake Ferguson,1557,130
Michael Penix,1547,131
Jacoby Brissett,1533,132
Juwan Johnson,1529,133
Emmett Johnson,1518,134
Wan'Dale Robinson,1514,135
Michael Pittman,1506,136
Jonah Coleman,1496,137
Chris Godwin,1496,138
Eli Stowers,1470,139
Rico Dowdle,1462,140
Terrance Ferguson,1451,141
Zach Charbonnet,1445,142
Mike Washington,1444,143
Jordan Mason,1432,144
Xavier Worthy,1421,145
Travis Kelce,1399,146
Mark Andrews,1397,147
Courtland Sutton,1380,148
Deebo Samuel,1379,149
J.K. Dobbins,1372,150
Kenny Gainwell,1364,151
Stefon Diggs,1356,152
Oronde Gadsden,1335,153
Brenton Strange,1332,154
Jayden Higgins,1330,155
Khalil Shakir,1327,156
Malachi Fields,1324,157
Kirk Cousins,1318,158
Tony Pollard,1316,159
Geno Smith,1316,160
Aaron Rodgers,1314,161
Jakobi Meyers,1299,162
Romeo Doubs,1289,163
T.J. Hockenson,1277,164
Aaron Jones,1273,165
Pat Bryant,1266,166
AJ Barner,1249,167
Tua Tagovailoa,1246,168
Tyler Allgeier,1239,169
Ted Hurst,1228,170
Cooper Rush,1226,171
Carson Beck,1221,172
Dalton Schultz,1215,173
Ricky Pearsall,1211,174
Chig Okonkwo,1203,175
Woody Marks,1202,176
Germie Bernard,1200,177
Deshaun Watson,1163,178
Nicholas Singleton,1160,179
Dontayvion Wicks,1159,180
Eli Raridon,1153,181
Tre Tucker,1129,182
Kayshon Boutte,1127,183
Gunnar Helm,1125,184
Adonai Mitchell,1113,185
Rashid Shaheed,1110,186
Chris Rodriguez,1108,187
Cyrus Allen,1107,188
Rachaad White,1105,189
Hunter Henry,1080,190
Shedeur Sanders,1076,191
Pat Freiermuth,1072,192
Brian Robinson,1070,193
Drew Allar,1067,194
Dylan Sampson,1067,195
Tank Bigsby,1067,196
Cade Otton,1066,197
Zachariah Branch,1065,198
Braelon Allen,1051,199
Tre' Harris,1047,200
Carson Wentz,1045,201
