name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10065,3
Jahmyr Gibbs,10007,4
Jaxon Smith-Njigba,9735,5
Drake Maye,9617,6
Puka Nacua,8953,7
Brock Bowers,8164,8
Caleb Williams,7780,9
Jayden Daniels,7770,10
Lamar Jackson,7755,11
Amon-Ra St. Brown,7723,12
Jeremiyah Love,7514,13
Justin Jefferson,7505,14
Ashton Jeanty,7486,15
Trey McBride,7365,16
Malik Nabers,7250,17
Joe Burrow,7218,18
CeeDee Lamb,6691,19
De'Von Achane,6276,20
Justin Herbert,6269,21
Patrick Mahomes,6198,22
Omarion Hampton,6046,23
Drake London,5986,24
Jalen Hurts,5921,25
Jaxson Dart,5827,26
Colston Loveland,5629,27
Trevor Lawrence,5478,28
Tetairoa McMillan,5408,29
Jonathan Taylor,5327,30
Bo Nix,5004,31
James Cook,4768,32
Carnell Tate,4439,33
Tyler Warren,4376,34
Emeka Egbuka,4311,35
Brock Purdy,4244,36
George Pickens,4241,37
Nico Collins,3925,38
Kenneth Walker,3811,39
Jordan Love,3778,40
Garrett Wilson,3772,41
Quinshon Judkins,3705,42
Fernando Mendoza,3697,43
Breece Hall,3674,44
Chris Olave,3670,45
Christian McCaffrey,3668,46
Cam Ward,3651,47
Ladd McConkey,3606,48
Dak Prescott,3531,49
TreVeyon Henderson,3512,50
Luther Burden,3444,51
Jordyn Tyson,3439,52
A.J. Brown,3393,53
Rome Odunze,3370,54
Chase Brown,3368,55
Saquon Barkley,3363,56
Rashee Rice,3339,57
Tucker Kraft,3232,58
Marvin Harrison,3223,59
DeVonta Smith,3203,60
Kyren Williams,3119,61
Tyler Shough,3005,62
Brian Thomas,3003,63
Zay Flowers,2980,64
Makai Lemon,2970,65
Bucky Irving,2969,66
Jadarian Price,2942,67
Jaylen Waddle,2934,68
Cam Skattebo,2924,69
Harold Fannin,2918,70
Jared Goff,2884,71
C.J. Stroud,2870,72
Tee Higgins,2855,73
Baker Mayfield,2776,74
Sam LaPorta,2736,75
Sam Darnold,2673,76
Javonte Williams,2660,77
Travis Etienne,2659,78
Jameson Williams,2625,79
Kyler Murray,2607,80
Kyle Pitts,2524,81
KC Concepcion,2508,82
Derrick Henry,2507,83
Kenyon Sadiq,2458,84
Bhayshul Tuten,2413,85
Bryce Young,2412,86
Malik Willis,2329,87
Matthew Stafford,2252,88
Josh Jacobs,2224,89
Daniel Jones,2158,90
DJ Moore,2129,91
Ty Simpson,2105,92
Eli Stowers,2034,93
Omar Cooper,2022,94
Christian Watson,1965,95
Terry McLaurin,1945,96
Alec Pierce,1935,97
David Montgomery,1931,98
Parker Washington,1902,99
Jordan Addison,1854,100
Quentin Johnston,1841,101
Denzel Boston,1841,102
Davante Adams,1841,103
D'Andre Swift,1821,104
Matthew Golden,1807,105
Michael Wilson,1794,106
Mike Evans,1788,107
Oronde Gadsden,1786,108
RJ Harvey,1746,109
Jonah Coleman,1741,110
Isaiah Likely,1712,111
Josh Downs,1702,112
Chuba Hubbard,1698,113
Travis Hunter,1687,114
George Kittle,1675,115
DK Metcalf,1668,116
Xavier Worthy,1650,117
Kyle Monangai,1630,118
Wan'Dale Robinson,1628,119
Jake Ferguson,1626,120
Chris Bell,1596,121
Dalton Kincaid,1583,122
Michael Pittman,1559,123
Ricky Pearsall,1549,124
Nicholas Singleton,1544,125
Jayden Higgins,1537,126
Emmett Johnson,1528,127
Jonathon Brooks,1508,128
Jayden Reed,1502,129
Mike Washington,1498,130
Jaylen Warren,1480,131
Blake Corum,1470,132
Rico Dowdle,1449,133
Michael Penix,1447,134
Germie Bernard,1435,135
Zach Charbonnet,1434,136
Antonio Williams,1431,137
Tua Tagovailoa,1425,138
Zachariah Branch,1398,139
Kenneth Gainwell,1384,140
J.K. Dobbins,1365,141
Travis Kelce,1361,142
Mark Andrews,1352,143
Romeo Doubs,1345,144
Jalen Coker,1344,145
Courtland Sutton,1338,146
Brenton Strange,1337,147
Elijah Sarratt,1336,148
J.J. McCarthy,1334,149
Chris Godwin,1334,150
Rhamondre Stevenson,1329,151
Tony Pollard,1324,152
Rachaad White,1324,153
Jakobi Meyers,1305,154
Jalen McMillan,1296,155
Chig Okonkwo,1289,156
Jacory Croskey-Merritt,1276,157
AJ Barner,1266,158
T.J. Hockenson,1260,159
Shedeur Sanders,1247,160
Malachi Fields,1243,161
Dallas Goedert,1230,162
Gunnar Helm,1222,163
Ted Hurst,1211,164
Tyler Allgeier,1206,165
Kaytron Allen,1201,166
De'Zhaun Stribling,1199,167
Dylan Sampson,1193,168
Geno Smith,1190,169
Jordan Mason,1186,170
Jacoby Brissett,1177,171
Demond Claiborne,1166,172
Aaron Rodgers,1128,173
Brandon Aiyuk,1119,174
Skyler Bell,1116,175
Khalil Shakir,1112,176
Greg Dulcich,1111,177
Carson Beck,1097,178
Aaron Jones,1074,179
Drew Allar,1072,180
Tyrone Tracy,1070,181
Chris Brazzell,1061,182
Isiah Pacheco,1059,183
Tank Bigsby,1051,184
Hunter Henry,1048,185
Stefon Diggs,1041,186
