name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10038,3
Jahmyr Gibbs,9945,4
Jaxon Smith-Njigba,9700,5
Drake Maye,9515,6
Puka Nacua,8940,7
Brock Bowers,8137,8
Caleb Williams,7767,9
Jayden Daniels,7726,10
Lamar Jackson,7717,11
Amon-Ra St. Brown,7655,12
Jeremiyah Love,7593,13
Justin Jefferson,7478,14
Ashton Jeanty,7448,15
Trey McBride,7308,16
Malik Nabers,7225,17
Joe Burrow,7157,18
CeeDee Lamb,6659,19
De'Von Achane,6266,20
Justin Herbert,6212,21
Patrick Mahomes,6173,22
Omarion Hampton,6030,23
Drake London,5961,24
Jalen Hurts,5879,25
Jaxson Dart,5788,26
Colston Loveland,5637,27
Trevor Lawrence,5432,28
Tetairoa McMillan,5380,29
Jonathan Taylor,5310,30
Bo Nix,4980,31
James Cook,4544,32
Carnell Tate,4371,33
Tyler Warren,4347,34
Emeka Egbuka,4290,35
Brock Purdy,4227,36
George Pickens,4220,37
Nico Collins,3916,38
Kenneth Walker,3814,39
Jordan Love,3794,40
Garrett Wilson,3766,41
Quinshon Judkins,3693,42
Fernando Mendoza,3683,43
Breece Hall,3657,44
Christian McCaffrey,3656,45
Chris Olave,3646,46
Ladd McConkey,3592,47
Cam Ward,3559,48
TreVeyon Henderson,3492,49
Dak Prescott,3482,50
Luther Burden,3437,51
Jordyn Tyson,3403,52
A.J. Brown,3366,53
Rome Odunze,3359,54
Chase Brown,3356,55
Saquon Barkley,3344,56
Rashee Rice,3317,57
Marvin Harrison,3211,58
Tucker Kraft,3205,59
DeVonta Smith,3194,60
Kyren Williams,3085,61
Brian Thomas,2999,62
Tyler Shough,2995,63
Zay Flowers,2975,64
Makai Lemon,2971,65
Bucky Irving,2960,66
Jadarian Price,2937,67
Jaylen Waddle,2925,68
Cam Skattebo,2915,69
Harold Fannin,2896,70
Jared Goff,2886,71
Baker Mayfield,2886,72
Tee Higgins,2838,73
C.J. Stroud,2832,74
Sam LaPorta,2723,75
Travis Etienne,2678,76
Javonte Williams,2668,77
Sam Darnold,2643,78
Jameson Williams,2601,79
Kyler Murray,2597,80
Derrick Henry,2514,81
Kyle Pitts,2496,82
Kenyon Sadiq,2479,83
KC Concepcion,2418,84
Bhayshul Tuten,2415,85
Bryce Young,2389,86
Malik Willis,2342,87
Josh Jacobs,2268,88
Matthew Stafford,2254,89
DJ Moore,2143,90
Daniel Jones,2137,91
Ty Simpson,2084,92
Eli Stowers,2035,93
Alec Pierce,2007,94
Omar Cooper,2004,95
Christian Watson,1967,96
Terry McLaurin,1923,97
David Montgomery,1890,98
D'Andre Swift,1889,99
Parker Washington,1873,100
Quentin Johnston,1838,101
Davante Adams,1831,102
Jordan Addison,1831,103
Denzel Boston,1825,104
Mike Evans,1784,105
Oronde Gadsden,1778,106
Michael Wilson,1777,107
Matthew Golden,1740,108
RJ Harvey,1732,109
Jonah Coleman,1732,110
Chuba Hubbard,1705,111
Isaiah Likely,1703,112
Josh Downs,1687,113
Travis Hunter,1685,114
George Kittle,1671,115
DK Metcalf,1651,116
Kyle Monangai,1651,117
Xavier Worthy,1644,118
Jake Ferguson,1630,119
Chris Bell,1614,120
Wan'Dale Robinson,1614,121
Dalton Kincaid,1557,122
Nicholas Singleton,1552,123
Michael Pittman,1541,124
Ricky Pearsall,1533,125
Jayden Higgins,1523,126
Jonathon Brooks,1515,127
Jayden Reed,1505,128
Jaylen Warren,1471,129
Blake Corum,1463,130
Rico Dowdle,1454,131
Emmett Johnson,1448,132
Zach Charbonnet,1443,133
Antonio Williams,1430,134
Michael Penix,1426,135
Germie Bernard,1425,136
Tua Tagovailoa,1424,137
Zachariah Branch,1387,138
Mike Washington,1386,139
Kenneth Gainwell,1372,140
Travis Kelce,1360,141
Mark Andrews,1358,142
Romeo Doubs,1348,143
Rachaad White,1345,144
J.K. Dobbins,1344,145
Brenton Strange,1344,146
Jalen Coker,1342,147
Courtland Sutton,1338,148
J.J. McCarthy,1329,149
Chris Godwin,1327,150
Tony Pollard,1326,151
Elijah Sarratt,1315,152
Rhamondre Stevenson,1306,153
Jakobi Meyers,1302,154
Jalen McMillan,1298,155
Chig Okonkwo,1297,156
Jacory Croskey-Merritt,1266,157
T.J. Hockenson,1247,158
AJ Barner,1246,159
Malachi Fields,1232,160
Gunnar Helm,1222,161
Shedeur Sanders,1221,162
Dallas Goedert,1219,163
Ted Hurst,1205,164
Tyler Allgeier,1194,165
Geno Smith,1194,166
Dylan Sampson,1179,167
De'Zhaun Stribling,1173,168
Kaytron Allen,1173,169
Jordan Mason,1169,170
Jacoby Brissett,1164,171
Demond Claiborne,1133,172
Aaron Rodgers,1121,173
Greg Dulcich,1113,174
Skyler Bell,1111,175
Brandon Aiyuk,1106,176
Carson Beck,1100,177
Khalil Shakir,1091,178
Stefon Diggs,1083,179
Aaron Jones,1079,180
Chris Brazzell,1071,181
Keaton Mitchell,1066,182
Drew Allar,1048,183
Dalton Schultz,1041,184
Hunter Henry,1041,185
Jaylin Noel,1032,186
