name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10122,3
Jahmyr Gibbs,10088,4
Jaxon Smith-Njigba,9812,5
Drake Maye,9546,6
Puka Nacua,8931,7
Brock Bowers,8183,8
Jayden Daniels,7778,9
Caleb Williams,7772,10
Lamar Jackson,7759,11
Amon-Ra St. Brown,7709,12
Justin Jefferson,7464,13
Jeremiyah Love,7451,14
Ashton Jeanty,7425,15
Trey McBride,7396,16
Malik Nabers,7194,17
Joe Burrow,7187,18
CeeDee Lamb,6687,19
De'Von Achane,6299,20
Justin Herbert,6237,21
Patrick Mahomes,6162,22
Omarion Hampton,6037,23
Drake London,6018,24
Jaxson Dart,5866,25
Jalen Hurts,5777,26
Colston Loveland,5630,27
Trevor Lawrence,5461,28
Tetairoa McMillan,5311,29
Jonathan Taylor,5280,30
Bo Nix,4668,31
James Cook,4580,32
Carnell Tate,4431,33
Tyler Warren,4382,34
Brock Purdy,4290,35
George Pickens,4280,36
Emeka Egbuka,4274,37
Nico Collins,3935,38
Jordan Love,3858,39
Garrett Wilson,3818,40
Fernando Mendoza,3786,41
Kenneth Walker,3762,42
Chris Olave,3710,43
Quinshon Judkins,3691,44
Christian McCaffrey,3689,45
Breece Hall,3653,46
Cam Ward,3589,47
Ladd McConkey,3563,48
TreVeyon Henderson,3493,49
Dak Prescott,3407,50
Rashee Rice,3395,51
Saquon Barkley,3390,52
A.J. Brown,3375,53
Rome Odunze,3367,54
Luther Burden,3351,55
Jordyn Tyson,3348,56
Marvin Harrison,3223,57
Tucker Kraft,3207,58
Chase Brown,3203,59
DeVonta Smith,3187,60
Kyren Williams,3146,61
Tyler Shough,3038,62
Brian Thomas,3002,63
Bucky Irving,2961,64
Harold Fannin,2958,65
Jadarian Price,2946,66
Makai Lemon,2946,67
Jaylen Waddle,2940,68
Baker Mayfield,2928,69
Zay Flowers,2925,70
C.J. Stroud,2922,71
Cam Skattebo,2920,72
Jared Goff,2897,73
Tee Higgins,2880,74
Javonte Williams,2722,75
Sam Darnold,2683,76
Sam LaPorta,2661,77
Travis Etienne,2650,78
Kyler Murray,2645,79
Jameson Williams,2585,80
Kyle Pitts,2528,81
Derrick Henry,2517,82
Kenyon Sadiq,2486,83
KC Concepcion,2457,84
Bhayshul Tuten,2443,85
Bryce Young,2426,86
Malik Willis,2343,87
Matthew Stafford,2281,88
Josh Jacobs,2260,89
Daniel Jones,2164,90
Ty Simpson,2104,91
DJ Moore,2071,92
Eli Stowers,2054,93
Christian Watson,2011,94
Alec Pierce,2006,95
Terry McLaurin,1998,96
Omar Cooper,1957,97
David Montgomery,1933,98
D'Andre Swift,1856,99
Parker Washington,1850,100
Michael Wilson,1837,101
Denzel Boston,1835,102
Jordan Addison,1832,103
Oronde Gadsden,1822,104
Quentin Johnston,1820,105
DK Metcalf,1795,106
Mike Evans,1777,107
Travis Hunter,1767,108
Matthew Golden,1760,109
Davante Adams,1756,110
Chuba Hubbard,1718,111
Isaiah Likely,1711,112
