name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Bijan Robinson,10000,4
Drake Maye,9432,5
Jaxon Smith-Njigba,9423,6
Puka Nacua,8935,7
Brock Bowers,8464,8
Amon-Ra St. Brown,7870,9
Jayden Daniels,7603,10
Caleb Williams,7558,11
Lamar Jackson,7522,12
Justin Jefferson,7422,13
Joe Burrow,7349,14
Jeremiyah Love,7289,15
Ashton Jeanty,7289,16
Malik Nabers,7119,17
Trey McBride,7076,18
CeeDee Lamb,6891,19
Justin Herbert,6513,20
Omarion Hampton,6509,21
De'Von Achane,6437,22
Drake London,6018,23
Jalen Hurts,5893,24
Colston Loveland,5849,25
Patrick Mahomes,5843,26
Jonathan Taylor,5760,27
James Cook,5612,28
Jaxson Dart,5589,29
Trevor Lawrence,5569,30
Bo Nix,5447,31
Tetairoa McMillan,5227,32
George Pickens,5127,33
Emeka Egbuka,4955,34
Tyler Warren,4954,35
Brock Purdy,4857,36
Christian McCaffrey,4608,37
Carnell Tate,4575,38
Kenneth Walker,4543,39
Nico Collins,4367,40
Chase Brown,4239,41
Jordan Love,4195,42
Fernando Mendoza,4146,43
Chris Olave,4052,44
Garrett Wilson,3944,45
Dak Prescott,3810,46
Saquon Barkley,3766,47
Ladd McConkey,3731,48
A.J. Brown,3676,49
Quinshon Judkins,3668,50
Breece Hall,3615,51
Luther Burden,3584,52
Zay Flowers,3532,53
Cam Ward,3524,54
DeVonta Smith,3497,55
Jordyn Tyson,3486,56
TreVeyon Henderson,3468,57
Tucker Kraft,3425,58
Rashee Rice,3408,59
Jadarian Price,3374,60
Kyren Williams,3244,61
Harold Fannin,3227,62
C.J. Stroud,3218,63
Tyler Shough,3206,64
Jared Goff,3203,65
Rome Odunze,3201,66
Tee Higgins,3090,67
Cam Skattebo,3067,68
Jaylen Waddle,3057,69
Bucky Irving,3024,70
Marvin Harrison,2987,71
Baker Mayfield,2975,72
Javonte Williams,2971,73
Brian Thomas,2946,74
Makai Lemon,2945,75
Derrick Henry,2842,76
Sam LaPorta,2800,77
Kyle Pitts,2772,78
Jameson Williams,2742,79
Kyler Murray,2700,80
Matthew Stafford,2594,81
Travis Etienne,2548,82
Sam Darnold,2492,83
KC Concepcion,2482,84
Parker Washington,2433,85
Josh Jacobs,2392,86
Bhayshul Tuten,2317,87
Bryce Young,2262,88
Malik Willis,2235,89
Kenyon Sadiq,2211,90
Ty Simpson,2175,91
D'Andre Swift,2173,92
De'Zhaun Stribling,2150,93
DJ Moore,2135,94
Christian Watson,2015,95
Daniel Jones,1948,96
David Montgomery,1941,97
Denzel Boston,1894,98
George Kittle,1798,99
Jonah Coleman,1743,100
Davante Adams,1740,101
Terry McLaurin,1729,102
Isaiah Likely,1719,103
Jonathon Brooks,1703,104
Eli Stowers,1658,105
Michael Wilson,1639,106
Jordan Addison,1626,107
Matthew Golden,1624,108
Mike Washington,1603,109
Josh Downs,1558,110
Dalton Kincaid,1544,111
Omar Cooper,1542,112
Alec Pierce,1537,113
Chris Bell,1522,114
DK Metcalf,1499,115
RJ Harvey,1491,116
Jayden Higgins,1477,117
Jaylen Warren,1462,118
Mike Evans,1441,119
Quentin Johnston,1432,120
