name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10166,4
Jaxon Smith-Njigba,9784,5
Drake Maye,9587,6
Puka Nacua,9096,7
Brock Bowers,8053,8
Jayden Daniels,7971,9
Lamar Jackson,7955,10
Malik Nabers,7753,11
Caleb Williams,7720,12
Trey McBride,7719,13
Justin Jefferson,7649,14
Jeremiyah Love,7577,15
Amon-Ra St. Brown,7473,16
Ashton Jeanty,7472,17
Joe Burrow,7345,18
CeeDee Lamb,6982,19
De'Von Achane,6361,20
Patrick Mahomes,6351,21
Omarion Hampton,6267,22
Justin Herbert,6261,23
Drake London,6155,24
Jaxson Dart,6023,25
Jalen Hurts,5957,26
Tetairoa McMillan,4998,27
Trevor Lawrence,4978,28
Bo Nix,4912,29
Colston Loveland,4898,30
James Cook,4715,31
Jonathan Taylor,4692,32
Carnell Tate,4521,33
Brock Purdy,4363,34
George Pickens,4325,35
Emeka Egbuka,4267,36
Nico Collins,4098,37
Tyler Warren,4053,38
Jordan Love,4023,39
Jordyn Tyson,3965,40
Garrett Wilson,3944,41
Kenneth Walker,3906,42
Chris Olave,3832,43
Fernando Mendoza,3753,44
Quinshon Judkins,3674,45
TreVeyon Henderson,3651,46
Rashee Rice,3628,47
Breece Hall,3619,48
Christian McCaffrey,3616,49
Cam Ward,3492,50
Rome Odunze,3481,51
Ladd McConkey,3464,52
Dak Prescott,3363,53
Luther Burden,3360,54
Marvin Harrison,3244,55
Jadarian Price,3233,56
Brian Thomas,3200,57
A.J. Brown,3180,58
Saquon Barkley,3146,59
Bucky Irving,3106,60
Makai Lemon,3080,61
Chase Brown,3072,62
Kyren Williams,3038,63
C.J. Stroud,2989,64
Baker Mayfield,2982,65
Tyler Shough,2974,66
Jaylen Waddle,2905,67
DeVonta Smith,2852,68
Kenyon Sadiq,2848,69
Tucker Kraft,2848,70
Harold Fannin,2838,71
Tee Higgins,2783,72
Zay Flowers,2747,73
Josh Jacobs,2727,74
KC Concepcion,2699,75
Jared Goff,2695,76
Sam LaPorta,2668,77
Cam Skattebo,2659,78
Travis Etienne,2625,79
Kyler Murray,2618,80
Sam Darnold,2604,81
Malik Willis,2575,82
Omar Cooper,2540,83
Javonte Williams,2522,84
Jameson Williams,2475,85
Bryce Young,2463,86
Kyle Pitts,2327,87
Eli Stowers,2318,88
Daniel Jones,2248,89
Ty Simpson,2196,90
Denzel Boston,2187,91
Derrick Henry,2182,92
Matthew Stafford,2123,93
DJ Moore,2089,94
Jonah Coleman,2073,95
Bhayshul Tuten,2055,96
Josh Downs,2014,97
RJ Harvey,1982,98
Oronde Gadsden,1977,99
Alec Pierce,1970,100
Matthew Golden,1932,101
DK Metcalf,1923,102
Jordan Addison,1892,103
David Montgomery,1890,104
D'Andre Swift,1876,105
Terry McLaurin,1849,106
Nicholas Singleton,1784,107
Chris Bell,1781,108
Travis Hunter,1744,109
George Kittle,1742,110
Davante Adams,1741,111
Christian Watson,1706,112
Michael Wilson,1700,113
Chuba Hubbard,1674,114
Jake Ferguson,1670,115
Wan'Dale Robinson,1667,116
Germie Bernard,1660,117
Dalton Kincaid,1652,118
Isaiah Likely,1646,119
Jayden Reed,1639,120
Antonio Williams,1639,121
Ricky Pearsall,1631,122
Mike Evans,1618,123
Michael Pittman,1613,124
Emmett Johnson,1590,125
Kyle Monangai,1568,126
Elijah Sarratt,1555,127
Parker Washington,1550,128
Jayden Higgins,1542,129
Xavier Worthy,1536,130
Zach Charbonnet,1499,131
Jakobi Meyers,1474,132
Chris Brazzell,1450,133
Jaylen Warren,1437,134
Romeo Doubs,1433,135
Michael Penix,1433,136
De'Zhaun Stribling,1431,137
Rico Dowdle,1426,138
Mike Washington,1421,139
Quentin Johnston,1420,140
Mark Andrews,1394,141
Blake Corum,1392,142
Jonathon Brooks,1386,143
Carson Beck,1386,144
Courtland Sutton,1382,145
Tua Tagovailoa,1380,146
Zachariah Branch,1373,147
J.J. McCarthy,1371,148
J.K. Dobbins,1344,149
Kaytron Allen,1329,150
Shedeur Sanders,1325,151
Chig Okonkwo,1323,152
AJ Barner,1319,153
T.J. Hockenson,1313,154
Brenton Strange,1312,155
Chris Godwin,1309,156
Malachi Fields,1309,157
Rhamondre Stevenson,1308,158
Travis Kelce,1294,159
Tony Pollard,1267,160
Jacoby Brissett,1266,161
Jacory Croskey-Merritt,1264,162
Rachaad White,1254,163
Ted Hurst,1243,164
Geno Smith,1242,165
Ja'Kobi Lane,1236,166
Skyler Bell,1220,167
Tyler Allgeier,1206,168
Kenneth Gainwell,1204,169
Max Klare,1187,170
Jordan Mason,1182,171
Jalen Coker,1178,172
Dallas Goedert,1178,173
Jalen McMillan,1176,174
Isiah Pacheco,1168,175
Khalil Shakir,1146,176
Deshaun Watson,1143,177
Tyrone Tracy,1140,178
Brandon Aiyuk,1133,179
Drew Allar,1132,180
Chris Rodriguez,1117,181
Gunnar Helm,1116,182
Jauan Jennings,1112,183
Dylan Sampson,1111,184
Woody Marks,1106,185
David Njoku,1102,186
