name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9792,5
Drake Maye,9656,6
Puka Nacua,9202,7
Brock Bowers,8142,8
Jayden Daniels,8026,9
Malik Nabers,7927,10
Lamar Jackson,7915,11
Caleb Williams,7806,12
Trey McBride,7805,13
Justin Jefferson,7774,14
Jeremiyah Love,7674,15
Amon-Ra St. Brown,7534,16
Ashton Jeanty,7491,17
Joe Burrow,7343,18
CeeDee Lamb,7079,19
De'Von Achane,6372,20
Patrick Mahomes,6344,21
Omarion Hampton,6268,22
Justin Herbert,6186,23
Drake London,6137,24
Jaxson Dart,6053,25
Jalen Hurts,5963,26
Tetairoa McMillan,5049,27
Trevor Lawrence,4996,28
Bo Nix,4965,29
Colston Loveland,4958,30
Jonathan Taylor,4763,31
James Cook,4741,32
Carnell Tate,4576,33
Brock Purdy,4447,34
Emeka Egbuka,4336,35
George Pickens,4294,36
Tyler Warren,4149,37
Nico Collins,4085,38
Garrett Wilson,3990,39
Jordan Love,3982,40
Jordyn Tyson,3971,41
Kenneth Walker,3943,42
Chris Olave,3890,43
Fernando Mendoza,3769,44
Quinshon Judkins,3675,45
TreVeyon Henderson,3667,46
Breece Hall,3659,47
Rashee Rice,3627,48
Christian McCaffrey,3592,49
Cam Ward,3526,50
Ladd McConkey,3483,51
Rome Odunze,3473,52
Luther Burden,3410,53
Makai Lemon,3401,54
Dak Prescott,3344,55
Marvin Harrison,3273,56
Saquon Barkley,3251,57
A.J. Brown,3247,58
Bucky Irving,3206,59
Brian Thomas,3196,60
Jadarian Price,3109,61
Chase Brown,3102,62
Tyler Shough,3009,63
Kyren Williams,2993,64
Baker Mayfield,2992,65
C.J. Stroud,2967,66
Jaylen Waddle,2911,67
Jared Goff,2894,68
DeVonta Smith,2887,69
Kenyon Sadiq,2882,70
Harold Fannin,2877,71
Tucker Kraft,2869,72
Tee Higgins,2829,73
Zay Flowers,2802,74
Josh Jacobs,2727,75
KC Concepcion,2712,76
Travis Etienne,2671,77
Sam Darnold,2664,78
Cam Skattebo,2663,79
Sam LaPorta,2653,80
Kyler Murray,2633,81
Malik Willis,2612,82
Javonte Williams,2589,83
Omar Cooper,2528,84
Bryce Young,2456,85
Jameson Williams,2415,86
Kyle Pitts,2382,87
Eli Stowers,2322,88
Daniel Jones,2280,89
Ty Simpson,2276,90
Derrick Henry,2258,91
Denzel Boston,2212,92
DJ Moore,2166,93
Matthew Stafford,2144,94
Bhayshul Tuten,2121,95
Josh Downs,2115,96
Jonah Coleman,2054,97
Alec Pierce,2044,98
RJ Harvey,2041,99
Oronde Gadsden,2002,100
Jordan Addison,1964,101
David Montgomery,1942,102
DK Metcalf,1913,103
Matthew Golden,1903,104
D'Andre Swift,1876,105
Nicholas Singleton,1834,106
Terry McLaurin,1822,107
Chris Bell,1798,108
George Kittle,1784,109
Davante Adams,1764,110
Christian Watson,1757,111
Travis Hunter,1754,112
