name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9913,3
Jahmyr Gibbs,9886,4
Jaxon Smith-Njigba,9857,5
Drake Maye,9728,6
Puka Nacua,9122,7
Brock Bowers,8045,8
Jayden Daniels,7977,9
Caleb Williams,7897,10
Malik Nabers,7733,11
Justin Jefferson,7716,12
Lamar Jackson,7674,13
Amon-Ra St. Brown,7539,14
Trey McBride,7438,15
Ashton Jeanty,7408,16
Jeremiyah Love,7229,17
Joe Burrow,7095,18
CeeDee Lamb,6890,19
De'Von Achane,6364,20
Patrick Mahomes,6240,21
Justin Herbert,6232,22
Omarion Hampton,6035,23
Drake London,6033,24
Jaxson Dart,6031,25
Jalen Hurts,5878,26
Trevor Lawrence,5045,27
Tetairoa McMillan,4971,28
Colston Loveland,4894,29
Bo Nix,4744,30
Jonathan Taylor,4652,31
James Cook,4567,32
Carnell Tate,4528,33
Emeka Egbuka,4322,34
Brock Purdy,4275,35
Tyler Warren,4229,36
George Pickens,4199,37
Nico Collins,4076,38
Jordan Love,4001,39
Garrett Wilson,3841,40
Jordyn Tyson,3801,41
Kenneth Walker,3792,42
Chris Olave,3725,43
Christian McCaffrey,3696,44
Quinshon Judkins,3663,45
Rashee Rice,3626,46
Breece Hall,3616,47
TreVeyon Henderson,3614,48
Fernando Mendoza,3562,49
Cam Ward,3503,50
Ladd McConkey,3502,51
Rome Odunze,3415,52
Dak Prescott,3378,53
Jadarian Price,3370,54
Saquon Barkley,3268,55
Luther Burden,3255,56
A.J. Brown,3230,57
Marvin Harrison,3228,58
Bucky Irving,3202,59
Makai Lemon,3151,60
Chase Brown,3141,61
DeVonta Smith,3109,62
Tucker Kraft,3067,63
Brian Thomas,3052,64
Tyler Shough,3031,65
Harold Fannin,3018,66
Kyren Williams,2951,67
Baker Mayfield,2927,68
Jaylen Waddle,2888,69
C.J. Stroud,2867,70
Jared Goff,2838,71
Tee Higgins,2831,72
Zay Flowers,2780,73
Josh Jacobs,2753,74
Kenyon Sadiq,2727,75
Cam Skattebo,2722,76
Kyler Murray,2653,77
Sam LaPorta,2647,78
KC Concepcion,2626,79
Travis Etienne,2620,80
Jameson Williams,2590,81
Malik Willis,2545,82
Javonte Williams,2528,83
Sam Darnold,2486,84
Omar Cooper,2484,85
Bryce Young,2473,86
Kyle Pitts,2440,87
Derrick Henry,2285,88
Eli Stowers,2264,89
Ty Simpson,2258,90
Denzel Boston,2221,91
DJ Moore,2214,92
Bhayshul Tuten,2088,93
Jonah Coleman,2078,94
Matthew Stafford,2071,95
Daniel Jones,2070,96
Alec Pierce,1985,97
David Montgomery,1934,98
Terry McLaurin,1927,99
Oronde Gadsden,1925,100
Chris Bell,1876,101
Christian Watson,1864,102
Matthew Golden,1857,103
Nicholas Singleton,1844,104
Jordan Addison,1838,105
D'Andre Swift,1828,106
RJ Harvey,1815,107
Travis Hunter,1808,108
Josh Downs,1788,109
Parker Washington,1778,110
Davante Adams,1753,111
DK Metcalf,1747,112
Michael Wilson,1694,113
Chuba Hubbard,1693,114
Jake Ferguson,1689,115
Isaiah Likely,1677,116
Germie Bernard,1667,117
George Kittle,1658,118
Mike Evans,1645,119
Antonio Williams,1618,120
Xavier Worthy,1599,121
Emmett Johnson,1584,122
Kaytron Allen,1565,123
Wan'Dale Robinson,1551,124
Kyle Monangai,1548,125
Dalton Kincaid,1547,126
Elijah Sarratt,1544,127
Ricky Pearsall,1538,128
Rico Dowdle,1531,129
Zach Charbonnet,1529,130
Michael Pittman,1525,131
Quentin Johnston,1503,132
Michael Penix,1488,133
Jayden Higgins,1485,134
Jaylen Warren,1474,135
Jayden Reed,1474,136
Ted Hurst,1448,137
Malachi Fields,1445,138
Jonathon Brooks,1433,139
Mike Washington,1421,140
Tua Tagovailoa,1408,141
Chris Brazzell,1408,142
De'Zhaun Stribling,1405,143
Zachariah Branch,1393,144
Jakobi Meyers,1375,145
Carson Beck,1366,146
Courtland Sutton,1365,147
Blake Corum,1358,148
Chig Okonkwo,1349,149
Romeo Doubs,1348,150
J.J. McCarthy,1339,151
Brenton Strange,1339,152
Mark Andrews,1330,153
Chris Godwin,1330,154
Aaron Rodgers,1325,155
Jacory Croskey-Merritt,1322,156
Kenneth Gainwell,1320,157
Rhamondre Stevenson,1311,158
Jacoby Brissett,1309,159
Tony Pollard,1268,160
T.J. Hockenson,1266,161
David Njoku,1265,162
Geno Smith,1265,163
Shedeur Sanders,1240,164
Travis Kelce,1236,165
AJ Barner,1224,166
Jalen Coker,1218,167
Dallas Goedert,1216,168
J.K. Dobbins,1209,169
Jalen McMillan,1178,170
Ja'Kobi Lane,1170,171
Skyler Bell,1170,172
Max Klare,1167,173
Rachaad White,1153,174
Tyler Allgeier,1148,175
Khalil Shakir,1137,176
Tyrone Tracy,1132,177
Jordan Mason,1115,178
Chris Rodriguez,1115,179
Tre' Harris,1104,180
Woody Marks,1097,181
Isiah Pacheco,1085,182
Drew Allar,1084,183
Demond Claiborne,1080,184
Brian Robinson,1075,185
Gunnar Helm,1061,186
