name,value,rank
Bijan Robinson,10200,1
Josh Allen,10150,2
Jahmyr Gibbs,10096,3
Ja'Marr Chase,9878,4
Jaxon Smith-Njigba,9474,5
Drake Maye,9340,6
Puka Nacua,8805,7
Brock Bowers,8399,8
Caleb Williams,7655,9
Amon-Ra St. Brown,7650,10
Jayden Daniels,7584,11
Ashton Jeanty,7541,12
Lamar Jackson,7436,13
Trey McBride,7367,14
Jeremiyah Love,7348,15
Justin Jefferson,7299,16
Joe Burrow,7152,17
Malik Nabers,6989,18
CeeDee Lamb,6526,19
Justin Herbert,6292,20
Omarion Hampton,6196,21
De'Von Achane,6079,22
Drake London,6067,23
Patrick Mahomes,5986,24
Colston Loveland,5790,25
Jaxson Dart,5764,26
Jalen Hurts,5747,27
Trevor Lawrence,5660,28
Jonathan Taylor,5308,29
Tetairoa McMillan,5274,30
James Cook,5185,31
Bo Nix,5146,32
Tyler Warren,4918,33
George Pickens,4832,34
Brock Purdy,4791,35
Carnell Tate,4767,36
Emeka Egbuka,4767,37
Fernando Mendoza,4400,38
Jordan Love,4399,39
Dak Prescott,4373,40
Nico Collins,4349,41
Kenneth Walker,4316,42
Garrett Wilson,4212,43
Christian McCaffrey,4204,44
Quinshon Judkins,4113,45
Chris Olave,4078,46
Cam Ward,4070,47
Breece Hall,4038,48
Chase Brown,3970,49
Ladd McConkey,3952,50
Jordyn Tyson,3876,51
TreVeyon Henderson,3818,52
A.J. Brown,3793,53
Saquon Barkley,3792,54
Luther Burden,3792,55
Jared Goff,3549,56
Tucker Kraft,3343,57
C.J. Stroud,3225,58
Rome Odunze,3215,59
Kyren Williams,3208,60
DeVonta Smith,3206,61
Rashee Rice,3190,62
Harold Fannin,3152,63
Makai Lemon,3142,64
Tyler Shough,3131,65
Marvin Harrison,3079,66
Baker Mayfield,3062,67
Zay Flowers,3062,68
Jadarian Price,3002,69
Cam Skattebo,2997,70
Bucky Irving,2991,71
Jaylen Waddle,2990,72
Tee Higgins,2981,73
Sam LaPorta,2969,74
Kyle Pitts,2966,75
Javonte Williams,2942,76
Brian Thomas,2936,77
Kyler Murray,2892,78
Sam Darnold,2882,79
Travis Etienne,2867,80
Matthew Stafford,2811,81
Jameson Williams,2790,82
Bryce Young,2781,83
Derrick Henry,2778,84
Josh Jacobs,2646,85
Malik Willis,2632,86
Kenyon Sadiq,2614,87
Bhayshul Tuten,2556,88
Daniel Jones,2465,89
KC Concepcion,2424,90
Christian Watson,2402,91
D'Andre Swift,2391,92
David Montgomery,2390,93
Alec Pierce,2389,94
DJ Moore,2234,95
Jordan Addison,2148,96
Parker Washington,2132,97
Terry McLaurin,2065,98
Quentin Johnston,2034,99
Eli Stowers,1999,100
Ty Simpson,1987,101
Oronde Gadsden,1985,102
Wan'Dale Robinson,1970,103
Kyle Monangai,1923,104
Matthew Golden,1919,105
George Kittle,1907,106
Isaiah Likely,1904,107
Josh Downs,1886,108
Jonathon Brooks,1877,109
Jake Ferguson,1834,110
Dalton Kincaid,1830,111
Davante Adams,1819,112
Travis Hunter,1817,113
RJ Harvey,1806,114
Michael Wilson,1785,115
Omar Cooper,1770,116
Mike Evans,1767,117
DK Metcalf,1741,118
Denzel Boston,1709,119
Jayden Reed,1687,120
Xavier Worthy,1685,121
Michael Pittman,1663,122
Chuba Hubbard,1660,123
Blake Corum,1656,124
Brenton Strange,1638,125
Jayden Higgins,1637,126
Jaylen Warren,1627,127
Ricky Pearsall,1616,128
Mark Andrews,1593,129
Jonah Coleman,1508,130
Zach Charbonnet,1503,131
Rico Dowdle,1484,132
J.J. McCarthy,1480,133
Michael Penix,1477,134
Travis Kelce,1462,135
J.K. Dobbins,1445,136
Tua Tagovailoa,1444,137
Kenneth Gainwell,1442,138
Chris Bell,1439,139
Rachaad White,1430,140
Chig Okonkwo,1427,141
Nicholas Singleton,1410,142
Rhamondre Stevenson,1404,143
Chris Godwin,1397,144
Jacory Croskey-Merritt,1380,145
Tony Pollard,1375,146
Courtland Sutton,1375,147
Jalen Coker,1346,148
Antonio Williams,1337,149
Jakobi Meyers,1332,150
Germie Bernard,1329,151
Tyler Allgeier,1325,152
Emmett Johnson,1312,153
Shedeur Sanders,1312,154
AJ Barner,1311,155
Gunnar Helm,1309,156
Romeo Doubs,1300,157
Geno Smith,1288,158
Jalen McMillan,1281,159
Dallas Goedert,1277,160
Dalton Schultz,1270,161
Jordan Mason,1256,162
T.J. Hockenson,1252,163
Jacoby Brissett,1224,164
Rashid Shaheed,1223,165
Alvin Kamara,1216,166
Juwan Johnson,1211,167
De'Zhaun Stribling,1205,168
Dylan Sampson,1189,169
Terrance Ferguson,1183,170
Chris Rodriguez,1177,171
Zachariah Branch,1176,172
Stefon Diggs,1175,173
Mac Jones,1168,174
Braelon Allen,1167,175
Khalil Shakir,1156,176
Tyrone Tracy,1151,177
Aaron Rodgers,1146,178
Malachi Fields,1136,179
Hunter Henry,1136,180
Eli Raridon,1134,181
Cade Otton,1092,182
Demond Claiborne,1091,183
Jalen Nailor,1090,184
Deshaun Watson,1089,185
Woody Marks,1087,186
Isiah Pacheco,1086,187
Justin Fields,1079,188
Tank Bigsby,1076,189
Tre' Harris,1073,190
Pat Freiermuth,1072,191
Jaylin Noel,1072,192
Jerry Jeudy,1069,193
Malik Washington,1066,194
Greg Dulcich,1064,195
Keaton Mitchell,1062,196
Adonai Mitchell,1049,197
Brian Robinson,1040,198
Anthony Richardson,1039,199
Brandon Aiyuk,1032,200
Kirk Cousins,1029,201
Aaron Jones,1025,202
Tank Dell,1022,203
Isaac TeSlaa,1011,204
Tyjae Spears,1005,205
Tre Tucker,1004,206
Kaelon Black,992,207
Keon Coleman,988,208
Jauan Jennings,980,209
Oscar Delp,976,210
Kaleb Johnson,962,211
Ted Hurst,956,212
Jack Bech,953,213
Kimani Vidal,944,214
Kaytron Allen,943,215
Elijah Sarratt,929,216
Kayshon Boutte,920,217
Tyreek Hill,918,218
Adam Randall,885,219
Dontayvion Wicks,874,220
Tory Horton,867,221
Mason Taylor,813,222
MarShawn Lloyd,802,223
David Njoku,789,224
Troy Franklin,783,225
Trey Benson,764,226
Deebo Samuel,750,227
Mike Washington,701,228
Jaylen Wright,698,229
Jaydon Blue,666,230
Jordan James,662,231
Max Klare,637,232
Ray Davis,623,233
Elijah Arroyo,611,234
Pat Bryant,596,235
Ja'Kobi Lane,592,236
Ryan Flournoy,577,237
Theo Johnson,575,238
Colby Parkinson,542,239
Carson Beck,529,240
Chimere Dike,524,241
Ollie Gordon,507,242
Skyler Bell,482,243
Jake Tonges,476,244
James Conner,472,245
Chris Brazzell,472,246
Justin Joly,463,247
Michael Mayer,450,248
Elic Ayomanor,437,249
Cade Klubnik,412,250
Zavion Thomas,411,251
Sean Tucker,403,252
Kyle Williams,394,253
DJ Giddens,392,254
Calvin Ridley,358,255
George Holani,356,256
Evan Engram,308,257
LeQuint Allen,298,258
J'Mari Taylor,279,259
Jalen Milroe,278,260
Darnell Mooney,269,261
Joe Flacco,268,262
Eli Heidenreich,259,263
Caleb Douglas,250,264
Emanuel Wilson,241,265
Seth McGowan,233,266
Chris Brooks,227,267
Cooper Kupp,227,268
Isaiah Bond,225,269
Tahj Brooks,224,270
Garrett Nussmeier,215,271
Ja'Tavion Sanders,195,272
Will Howard,192,273
Darnell Washington,186,274
Malik Davis,183,275
Brashard Smith,170,276
Ben Sinnott,164,277
Bryce Lance,162,278
Tez Johnson,155,279
Jalen Royals,151,280
Isaiah Davis,147,281
Xavier Legette,147,282
Cole Kmet,145,283
Trevor Etienne,134,284
Devin Neal,111,285
Brenen Thompson,106,286
Dont'e Thornton,101,287
Jalen Tolbert,94,288
Drew Allar,82,289
Rashod Bateman,60,290
Spencer Rattler,51,291
Christian Kirk,45,292
Cyrus Allen,39,293
Kevin Coleman,39,294
Marvin Mims,13,295
Jameis Winston,10,296
Marquise Brown,8,297
Quinn Ewers,5,298
DeMario Douglas,4,299
Justice Hill,3,300
