name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9384,5
Jaxon Smith-Njigba,9324,6
Puka Nacua,8862,7
Brock Bowers,8497,8
Amon-Ra St. Brown,7692,9
Jayden Daniels,7668,10
Caleb Williams,7667,11
Ashton Jeanty,7667,12
Lamar Jackson,7489,13
Jeremiyah Love,7485,14
Justin Jefferson,7321,15
Joe Burrow,7268,16
Malik Nabers,7010,17
Trey McBride,6899,18
CeeDee Lamb,6753,19
Justin Herbert,6523,20
Omarion Hampton,6415,21
De'Von Achane,6225,22
Drake London,6034,23
Patrick Mahomes,5950,24
Jalen Hurts,5803,25
Colston Loveland,5751,26
Trevor Lawrence,5681,27
Jonathan Taylor,5640,28
Jaxson Dart,5560,29
James Cook,5463,30
Bo Nix,5341,31
Tetairoa McMillan,5196,32
Tyler Warren,5129,33
George Pickens,5005,34
Emeka Egbuka,4936,35
Carnell Tate,4688,36
Christian McCaffrey,4665,37
Brock Purdy,4642,38
Kenneth Walker,4406,39
Jordan Love,4327,40
Nico Collins,4315,41
Fernando Mendoza,4056,42
Chase Brown,4024,43
Dak Prescott,3912,44
Chris Olave,3873,45
Garrett Wilson,3854,46
Quinshon Judkins,3753,47
Ladd McConkey,3671,48
Cam Ward,3657,49
Saquon Barkley,3649,50
Breece Hall,3615,51
Luther Burden,3602,52
A.J. Brown,3584,53
Jordyn Tyson,3554,54
TreVeyon Henderson,3487,55
Zay Flowers,3425,56
DeVonta Smith,3423,57
Rashee Rice,3395,58
Tucker Kraft,3334,59
Harold Fannin,3231,60
C.J. Stroud,3199,61
Kyren Williams,3196,62
Rome Odunze,3162,63
Tyler Shough,3158,64
Jared Goff,3127,65
Cam Skattebo,3081,66
Tee Higgins,3058,67
Jaylen Waddle,3032,68
Bucky Irving,3021,69
Marvin Harrison,2991,70
Makai Lemon,2969,71
Baker Mayfield,2965,72
Brian Thomas,2961,73
Jadarian Price,2950,74
Sam LaPorta,2936,75
Javonte Williams,2935,76
Kyle Pitts,2872,77
Kyler Murray,2840,78
Jameson Williams,2768,79
Derrick Henry,2766,80
Travis Etienne,2755,81
Sam Darnold,2685,82
Josh Jacobs,2677,83
Bhayshul Tuten,2675,84
Parker Washington,2605,85
Matthew Stafford,2531,86
Bryce Young,2475,87
Malik Willis,2466,88
KC Concepcion,2377,89
DJ Moore,2332,90
D'Andre Swift,2320,91
Kenyon Sadiq,2257,92
Christian Watson,2215,93
Daniel Jones,2200,94
David Montgomery,2117,95
Ty Simpson,2109,96
Denzel Boston,2048,97
Jonathon Brooks,2037,98
Isaiah Likely,2018,99
George Kittle,1975,100
Davante Adams,1968,101
De'Zhaun Stribling,1939,102
Terry McLaurin,1917,103
Michael Wilson,1893,104
Jordan Addison,1863,105
Alec Pierce,1849,106
Josh Downs,1845,107
Eli Stowers,1843,108
Oronde Gadsden,1826,109
Matthew Golden,1802,110
Jayden Higgins,1764,111
Jonah Coleman,1753,112
DK Metcalf,1736,113
RJ Harvey,1723,114
Jaylen Warren,1706,115
Mike Evans,1699,116
Ja'Kobi Lane,1694,117
Dalton Kincaid,1693,118
Quentin Johnston,1682,119
Omar Cooper,1664,120
Wan'Dale Robinson,1603,121
Michael Pittman,1598,122
Kyle Monangai,1597,123
Jake Ferguson,1596,124
Chuba Hubbard,1583,125
Blake Corum,1559,126
Drew Allar,1530,127
Jayden Reed,1526,128
Rhamondre Stevenson,1515,129
Travis Hunter,1515,130
Cyrus Allen,1508,131
Rico Dowdle,1492,132
Chris Godwin,1464,133
Jacory Croskey-Merritt,1462,134
Carson Beck,1461,135
Xavier Worthy,1460,136
Mark Andrews,1458,137
Jalen Coker,1434,138
Courtland Sutton,1428,139
Nicholas Singleton,1424,140
Zach Charbonnet,1414,141
Travis Kelce,1412,142
Chig Okonkwo,1405,143
Stefon Diggs,1403,144
Tua Tagovailoa,1402,145
Brenton Strange,1400,146
Terrance Ferguson,1399,147
Mike Washington,1390,148
Romeo Doubs,1386,149
Antonio Williams,1383,150
Dallas Goedert,1369,151
J.K. Dobbins,1365,152
AJ Barner,1359,153
Jordan Mason,1356,154
Tony Pollard,1354,155
Kenny Gainwell,1323,156
T.J. Hockenson,1316,157
Malachi Fields,1316,158
Michael Penix,1311,159
Pat Bryant,1284,160
Tyler Allgeier,1268,161
Shedeur Sanders,1265,162
J.J. McCarthy,1263,163
Ricky Pearsall,1260,164
Zachariah Branch,1258,165
Rachaad White,1244,166
Gunnar Helm,1229,167
Jacoby Brissett,1227,168
Jakobi Meyers,1215,169
Khalil Shakir,1207,170
Jalen McMillan,1199,171
Juwan Johnson,1197,172
Geno Smith,1192,173
Tre' Harris,1192,174
Aaron Rodgers,1176,175
Rashid Shaheed,1174,176
Tank Bigsby,1172,177
Braelon Allen,1167,178
Caleb Douglas,1163,179
Germie Bernard,1153,180
Tank Dell,1147,181
Keaton Mitchell,1121,182
Chris Rodriguez,1120,183
Dontayvion Wicks,1115,184
Woody Marks,1110,185
Dylan Sampson,1099,186
Hunter Henry,1097,187
Dalton Schultz,1097,188
Jalen Nailor,1090,189
Deshaun Watson,1089,190
Deebo Samuel,1087,191
Tyrone Tracy,1083,192
Kirk Cousins,1082,193
Brian Robinson,1062,194
Malik Washington,1052,195
Isaac TeSlaa,1050,196
Emmett Johnson,1047,197
Kayshon Boutte,1043,198
Chris Bell,1041,199
Adonai Mitchell,1037,200
Kaelon Black,1035,201
Ted Hurst,1018,202
Keon Coleman,1017,203
Alvin Kamara,1016,204
Aaron Jones,1015,205
Tyjae Spears,1015,206
Tre Tucker,1014,207
Eli Raridon,1001,208
MarShawn Lloyd,1000,209
Mac Jones,999,210
Greg Dulcich,985,211
Anthony Richardson,962,212
Isiah Pacheco,955,213
Pat Freiermuth,910,214
Mason Taylor,905,215
Elic Ayomanor,904,216
Cade Otton,898,217
Jaylen Wright,897,218
Jauan Jennings,893,219
Jerry Jeudy,891,220
Jaydon Blue,891,221
Darren Waller,890,222
Jordan James,843,223
Kimani Vidal,842,224
Jaylin Noel,823,225
Kaytron Allen,801,226
Demond Claiborne,798,227
Tory Horton,774,228
Elijah Sarratt,774,229
Elijah Arroyo,762,230
Cade Klubnik,753,231
Kaleb Johnson,719,232
Justin Fields,690,233
Oscar Delp,655,234
Ryan Flournoy,648,235
Adam Randall,629,236
Jake Tonges,619,237
Jack Bech,615,238
David Njoku,612,239
Ollie Gordon,587,240
Skyler Bell,561,241
Chris Brazzell,544,242
Brandon Aiyuk,541,243
Calvin Ridley,533,244
Troy Franklin,524,245
Max Klare,513,246
Trey Benson,479,247
Justin Joly,386,248
Ray Davis,379,249
Mason Rudolph,356,250
Tyreek Hill,354,251
Gardner Minshew,268,252
Evan Engram,267,253
James Conner,231,254
Davis Mills,221,255
J'Mari Taylor,201,256
Colby Parkinson,194,257
Odell Beckham,185,258
Marlin Klein,183,259
Treylon Burks,182,260
Riley Leonard,180,261
Barion Brown,179,262
Taylen Green,167,263
Seth McGowan,165,264
Konata Mumpfield,145,265
Bryce Lance,142,266
Spencer Rattler,140,267
Chimere Dike,129,268
Jimmy Horn,122,269
Jarquez Hunter,115,270
Isaiah Bond,109,271
Kenny Pickett,99,272
Charlie Kolar,75,273
Sean Tucker,69,274
DeMario Douglas,69,275
Tanner McKee,68,276
Jalen Tolbert,58,277
Joe Flacco,49,278
Phil Mafah,48,279
Emanuel Wilson,46,280
Dillon Gabriel,44,281
DJ Giddens,43,282
Jam Miller,42,283
Jeff Caldwell,42,284
Luke Musgrave,41,285
Kendrick Bourne,40,286
Kendre Miller,39,287
LeQuint Allen,36,288
Tyler Huntley,36,289
Sam Roush,32,290
Will Shipley,32,291
Michael Trigg,32,292
Zavion Thomas,32,293
Tyrod Taylor,31,294
Trey Lance,29,295
Garrett Nussmeier,28,296
Theo Johnson,27,297
Will Howard,27,298
Deion Burks,25,299
Luke McCaffrey,25,300
Emari Demercado,24,301
Will Levis,24,302
Tanner Koziol,23,303
Colbie Young,21,304
Malik Benson,20,305
Calvin Austin,18,306
Olamide Zaccheaus,17,307
Tutu Atwell,17,308
Ty Johnson,17,309
Jerome Ford,16,310
Kyle Williams,16,311
Brenen Thompson,16,312
Tai Felton,15,313
Isaac Guerendo,14,314
Noah Fant,14,315
Jack Endries,13,316
Cole Payton,13,317
