name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Drake Maye,10071,3
Jaxon Smith-Njigba,10044,4
Josh Allen,9939,5
Puka Nacua,9349,6
Bijan Robinson,9342,7
Brock Bowers,8581,8
Caleb Williams,8053,9
Jayden Daniels,8040,10
Lamar Jackson,7957,11
Amon-Ra St. Brown,7953,12
Ashton Jeanty,7865,13
Trey McBride,7803,14
Justin Jefferson,7701,15
Jeremiyah Love,7637,16
Joe Burrow,7510,17
Malik Nabers,7421,18
CeeDee Lamb,6981,19
Justin Herbert,6697,20
De'Von Achane,6429,21
Drake London,6355,22
Patrick Mahomes,6338,23
Omarion Hampton,6315,24
Jalen Hurts,6069,25
Jaxson Dart,6029,26
Colston Loveland,5800,27
Trevor Lawrence,5768,28
Jonathan Taylor,5689,29
Tetairoa McMillan,5562,30
Bo Nix,5370,31
James Cook,5243,32
Tyler Warren,5030,33
Brock Purdy,5003,34
Carnell Tate,4985,35
George Pickens,4898,36
Emeka Egbuka,4879,37
Fernando Mendoza,4543,38
Nico Collins,4493,39
Jordan Love,4378,40
Kenneth Walker,4019,41
Garrett Wilson,3974,42
Dak Prescott,3899,43
Quinshon Judkins,3866,44
Christian McCaffrey,3855,45
Cam Ward,3846,46
Chris Olave,3834,47
Breece Hall,3827,48
Ladd McConkey,3771,49
Jordyn Tyson,3711,50
Chase Brown,3636,51
A.J. Brown,3582,52
TreVeyon Henderson,3570,53
Luther Burden,3563,54
Saquon Barkley,3553,55
Rome Odunze,3448,56
Harold Fannin,3428,57
DeVonta Smith,3410,58
Tucker Kraft,3385,59
Rashee Rice,3372,60
C.J. Stroud,3366,61
Kyren Williams,3322,62
Makai Lemon,3311,63
Tyler Shough,3284,64
Marvin Harrison,3266,65
Jadarian Price,3211,66
Jared Goff,3162,67
Zay Flowers,3150,68
Brian Thomas,3107,69
Cam Skattebo,3104,70
Baker Mayfield,3062,71
Tee Higgins,3057,72
Bucky Irving,3036,73
Jaylen Waddle,3020,74
Sam LaPorta,2987,75
Kyle Pitts,2973,76
Javonte Williams,2962,77
Sam Darnold,2923,78
Kyler Murray,2881,79
Jameson Williams,2806,80
Travis Etienne,2804,81
Bryce Young,2705,82
Derrick Henry,2621,83
Josh Jacobs,2574,84
KC Concepcion,2547,85
Bhayshul Tuten,2516,86
Kenyon Sadiq,2512,87
Malik Willis,2403,88
Matthew Stafford,2376,89
Daniel Jones,2301,90
Alec Pierce,2175,91
Christian Watson,2174,92
David Montgomery,2151,93
DJ Moore,2102,94
Ty Simpson,2088,95
D'Andre Swift,2008,96
Terry McLaurin,2007,97
Omar Cooper,1969,98
Mike Evans,1948,99
Eli Stowers,1932,100
Josh Downs,1925,101
Jordan Addison,1915,102
Quentin Johnston,1887,103
Parker Washington,1868,104
Oronde Gadsden,1840,105
Denzel Boston,1826,106
Michael Wilson,1825,107
Isaiah Likely,1817,108
George Kittle,1791,109
Wan'Dale Robinson,1766,110
Davante Adams,1765,111
Matthew Golden,1758,112
Jake Ferguson,1740,113
DK Metcalf,1708,114
Kyle Monangai,1697,115
Jonah Coleman,1675,116
Travis Hunter,1671,117
Jayden Higgins,1663,118
RJ Harvey,1657,119
Jonathon Brooks,1656,120
Chuba Hubbard,1647,121
Dalton Kincaid,1646,122
Ricky Pearsall,1633,123
Jayden Reed,1621,124
Xavier Worthy,1609,125
Michael Penix,1603,126
Jaylen Warren,1587,127
