name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10132,3
Jaxon Smith-Njigba,10025,4
Drake Maye,9887,5
Puka Nacua,9379,6
Bijan Robinson,9228,7
Brock Bowers,8477,8
Jayden Daniels,8075,9
Caleb Williams,8017,10
Amon-Ra St. Brown,8000,11
Lamar Jackson,7929,12
Ashton Jeanty,7803,13
Trey McBride,7741,14
Jeremiyah Love,7616,15
Justin Jefferson,7611,16
Joe Burrow,7484,17
Malik Nabers,7333,18
CeeDee Lamb,7001,19
Justin Herbert,6627,20
De'Von Achane,6406,21
Drake London,6297,22
Patrick Mahomes,6294,23
Omarion Hampton,6234,24
Jalen Hurts,5982,25
Jaxson Dart,5978,26
Colston Loveland,5735,27
Trevor Lawrence,5726,28
Jonathan Taylor,5669,29
Tetairoa McMillan,5460,30
Bo Nix,5359,31
James Cook,5238,32
Brock Purdy,5016,33
Tyler Warren,4984,34
Carnell Tate,4897,35
George Pickens,4848,36
Emeka Egbuka,4791,37
Fernando Mendoza,4579,38
Nico Collins,4388,39
Jordan Love,4016,40
Kenneth Walker,3962,41
Garrett Wilson,3902,42
Dak Prescott,3887,43
Quinshon Judkins,3884,44
Breece Hall,3833,45
Christian McCaffrey,3818,46
Cam Ward,3814,47
Chris Olave,3794,48
Ladd McConkey,3764,49
Jordyn Tyson,3636,50
Chase Brown,3630,51
Luther Burden,3536,52
A.J. Brown,3520,53
TreVeyon Henderson,3510,54
Saquon Barkley,3498,55
Rome Odunze,3435,56
DeVonta Smith,3414,57
Harold Fannin,3391,58
Tucker Kraft,3371,59
Rashee Rice,3368,60
C.J. Stroud,3329,61
Kyren Williams,3291,62
Makai Lemon,3250,63
Marvin Harrison,3236,64
Tyler Shough,3231,65
Jadarian Price,3139,66
Jared Goff,3097,67
Baker Mayfield,3096,68
Zay Flowers,3095,69
Brian Thomas,3065,70
Tee Higgins,3035,71
Cam Skattebo,3033,72
Sam LaPorta,3032,73
Bucky Irving,3024,74
Jaylen Waddle,3017,75
Kyle Pitts,2982,76
Javonte Williams,2932,77
Sam Darnold,2891,78
Kyler Murray,2876,79
Travis Etienne,2826,80
Jameson Williams,2809,81
Bryce Young,2672,82
Derrick Henry,2621,83
Josh Jacobs,2566,84
Kenyon Sadiq,2514,85
Bhayshul Tuten,2481,86
KC Concepcion,2480,87
Malik Willis,2384,88
Daniel Jones,2314,89
Matthew Stafford,2252,90
DJ Moore,2163,91
Alec Pierce,2151,92
David Montgomery,2122,93
Christian Watson,2101,94
Ty Simpson,2060,95
Terry McLaurin,2037,96
Omar Cooper,2025,97
D'Andre Swift,2010,98
Eli Stowers,1999,99
Mike Evans,1946,100
Jordan Addison,1931,101
Josh Downs,1913,102
Quentin Johnston,1907,103
Oronde Gadsden,1836,104
Denzel Boston,1829,105
Parker Washington,1825,106
Isaiah Likely,1818,107
Michael Wilson,1798,108
George Kittle,1771,109
Davante Adams,1740,110
Matthew Golden,1739,111
Wan'Dale Robinson,1731,112
Jake Ferguson,1721,113
DK Metcalf,1720,114
Travis Hunter,1709,115
Jonathon Brooks,1697,116
Jonah Coleman,1688,117
Jayden Higgins,1677,118
Kyle Monangai,1672,119
RJ Harvey,1669,120
Dalton Kincaid,1631,121
Xavier Worthy,1613,122
Chuba Hubbard,1597,123
Ricky Pearsall,1590,124
Jaylen Warren,1582,125
Michael Penix,1581,126
Jayden Reed,1572,127
