name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10172,4
Jaxon Smith-Njigba,10075,5
Drake Maye,9905,6
Puka Nacua,9380,7
Brock Bowers,8193,8
Lamar Jackson,8137,9
Jayden Daniels,8124,10
Caleb Williams,7944,11
Malik Nabers,7942,12
Justin Jefferson,7932,13
Trey McBride,7891,14
Amon-Ra St. Brown,7763,15
Ashton Jeanty,7516,16
Joe Burrow,7416,17
CeeDee Lamb,7371,18
Justin Herbert,6607,19
Patrick Mahomes,6574,20
De'Von Achane,6476,21
Omarion Hampton,6332,22
Drake London,6182,23
Jeremiyah Love,6171,24
Jalen Hurts,6094,25
Jaxson Dart,6059,26
Trevor Lawrence,5572,27
Colston Loveland,5558,28
Bo Nix,5546,29
Tetairoa McMillan,5508,30
Jonathan Taylor,5322,31
James Cook,5228,32
Brock Purdy,5126,33
Tyler Warren,5104,34
George Pickens,5038,35
Emeka Egbuka,4924,36
Nico Collins,4606,37
Garrett Wilson,4529,38
Kenneth Walker,4482,39
Jordan Love,4475,40
Chris Olave,4460,41
Dak Prescott,4277,42
Christian McCaffrey,4264,43
TreVeyon Henderson,4180,44
Quinshon Judkins,3860,45
Carnell Tate,3826,46
Breece Hall,3799,47
Ladd McConkey,3741,48
Fernando Mendoza,3729,49
Cam Ward,3698,50
Rome Odunze,3589,51
Chase Brown,3540,52
Rashee Rice,3492,53
Luther Burden,3466,54
Saquon Barkley,3419,55
Bucky Irving,3414,56
Harold Fannin,3403,57
Baker Mayfield,3384,58
Makai Lemon,3373,59
Tucker Kraft,3336,60
Brian Thomas,3309,61
Marvin Harrison,3296,62
C.J. Stroud,3253,63
A.J. Brown,3216,64
Jared Goff,3210,65
Sam LaPorta,3204,66
Kenyon Sadiq,3188,67
Tee Higgins,3112,68
Jordyn Tyson,3092,69
Kyren Williams,3087,70
DeVonta Smith,3083,71
Zay Flowers,3079,72
Sam Darnold,2993,73
Tyler Shough,2987,74
Javonte Williams,2959,75
Jaylen Waddle,2936,76
Travis Etienne,2934,77
Josh Jacobs,2921,78
Jameson Williams,2882,79
Cam Skattebo,2868,80
Bryce Young,2852,81
Kyle Pitts,2843,82
Kyler Murray,2828,83
Malik Willis,2653,84
DJ Moore,2592,85
Jadarian Price,2572,86
Daniel Jones,2537,87
Bhayshul Tuten,2498,88
Alec Pierce,2454,89
Oronde Gadsden,2446,90
KC Concepcion,2443,91
Derrick Henry,2411,92
RJ Harvey,2335,93
Travis Hunter,2331,94
Eli Stowers,2229,95
Omar Cooper,2200,96
Jordan Addison,2159,97
Parker Washington,2121,98
Denzel Boston,2104,99
Jonah Coleman,2085,100
Matthew Golden,2084,101
Michael Wilson,2076,102
Davante Adams,2056,103
Matthew Stafford,2049,104
David Montgomery,2035,105
Ty Simpson,2028,106
Emmett Johnson,2022,107
Isaiah Likely,1986,108
Wan'Dale Robinson,1985,109
Mike Evans,1966,110
Mike Washington,1946,111
D'Andre Swift,1936,112
Christian Watson,1931,113
Terry McLaurin,1853,114
George Kittle,1809,115
Chuba Hubbard,1809,116
Zach Charbonnet,1777,117
Elijah Sarratt,1767,118
Romeo Doubs,1764,119
Jake Ferguson,1761,120
Kyle Monangai,1758,121
Chris Bell,1752,122
Dalton Kincaid,1747,123
Tyler Allgeier,1740,124
DK Metcalf,1725,125
Nicholas Singleton,1710,126
Michael Pittman,1694,127
Ricky Pearsall,1652,128
Michael Penix,1636,129
Jayden Higgins,1631,130
Xavier Worthy,1550,131
Courtland Sutton,1542,132
Brenton Strange,1535,133
T.J. Hockenson,1513,134
J.K. Dobbins,1509,135
Jonathon Brooks,1497,136
Chig Okonkwo,1495,137
Josh Downs,1488,138
Zachariah Branch,1483,139
Jalen McMillan,1482,140
Jayden Reed,1478,141
Jakobi Meyers,1471,142
Chris Brazzell,1469,143
J.J. McCarthy,1466,144
Rico Dowdle,1455,145
Quentin Johnston,1445,146
Blake Corum,1440,147
Tua Tagovailoa,1437,148
Jaylen Warren,1416,149
Gunnar Helm,1410,150
Jacoby Brissett,1400,151
Mark Andrews,1395,152
Rhamondre Stevenson,1387,153
Shedeur Sanders,1363,154
Demond Claiborne,1360,155
Germie Bernard,1357,156
Terrance Ferguson,1353,157
Mason Taylor,1345,158
Dylan Sampson,1341,159
AJ Barner,1340,160
Kenneth Gainwell,1337,161
Dontayvion Wicks,1314,162
Chris Godwin,1314,163
Max Klare,1306,164
Braelon Allen,1306,165
Dallas Goedert,1305,166
Travis Kelce,1304,167
Chris Rodriguez,1298,168
Malachi Fields,1289,169
Brian Robinson,1274,170
Ja'Kobi Lane,1272,171
Jalen Coker,1267,172
Tre' Harris,1261,173
Jordan Mason,1249,174
Geno Smith,1226,175
Tank Bigsby,1226,176
Kaytron Allen,1220,177
Jacory Croskey-Merritt,1220,178
Kirk Cousins,1219,179
Rachaad White,1218,180
Antonio Williams,1204,181
Mac Jones,1200,182
Juwan Johnson,1200,183
Brandon Aiyuk,1199,184
Khalil Shakir,1198,185
Skyler Bell,1198,186
