name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10048,4
Jaxon Smith-Njigba,9559,5
Drake Maye,9076,6
Puka Nacua,8829,7
Brock Bowers,8527,8
Caleb Williams,7806,9
Jayden Daniels,7620,10
Amon-Ra St. Brown,7605,11
Ashton Jeanty,7512,12
Lamar Jackson,7457,13
Jeremiyah Love,7421,14
Justin Jefferson,7248,15
Trey McBride,7233,16
Joe Burrow,7151,17
Malik Nabers,7015,18
CeeDee Lamb,6522,19
Omarion Hampton,6293,20
Justin Herbert,6279,21
De'Von Achane,6136,22
Drake London,6057,23
Patrick Mahomes,6041,24
Jalen Hurts,5811,25
Colston Loveland,5796,26
Jaxson Dart,5759,27
Trevor Lawrence,5613,28
Jonathan Taylor,5395,29
Tetairoa McMillan,5289,30
Bo Nix,5200,31
James Cook,5195,32
Tyler Warren,4997,33
George Pickens,4890,34
Carnell Tate,4802,35
Emeka Egbuka,4784,36
Brock Purdy,4732,37
Fernando Mendoza,4443,38
Jordan Love,4427,39
Nico Collins,4362,40
Dak Prescott,4319,41
Kenneth Walker,4296,42
Christian McCaffrey,4239,43
Garrett Wilson,4232,44
Quinshon Judkins,4136,45
Cam Ward,4125,46
Breece Hall,4090,47
Chris Olave,4065,48
Chase Brown,4022,49
Ladd McConkey,4016,50
Jordyn Tyson,3952,51
A.J. Brown,3838,52
TreVeyon Henderson,3822,53
Luther Burden,3815,54
Saquon Barkley,3811,55
Tucker Kraft,3346,56
Jared Goff,3340,57
C.J. Stroud,3236,58
Kyren Williams,3235,59
Harold Fannin,3215,60
DeVonta Smith,3215,61
Rome Odunze,3206,62
Rashee Rice,3205,63
Makai Lemon,3174,64
Tyler Shough,3122,65
Zay Flowers,3120,66
Marvin Harrison,3103,67
Baker Mayfield,3054,68
Tee Higgins,3002,69
Cam Skattebo,2982,70
Sam LaPorta,2980,71
Jadarian Price,2979,72
Jaylen Waddle,2968,73
Brian Thomas,2959,74
Bucky Irving,2956,75
Kyle Pitts,2943,76
Javonte Williams,2922,77
Kyler Murray,2918,78
Travis Etienne,2888,79
Sam Darnold,2869,80
Matthew Stafford,2818,81
Jameson Williams,2815,82
Derrick Henry,2796,83
Bryce Young,2774,84
Josh Jacobs,2707,85
Kenyon Sadiq,2656,86
Malik Willis,2617,87
Bhayshul Tuten,2572,88
Daniel Jones,2475,89
KC Concepcion,2446,90
Christian Watson,2433,91
Alec Pierce,2387,92
David Montgomery,2386,93
D'Andre Swift,2381,94
DJ Moore,2240,95
Jordan Addison,2112,96
Parker Washington,2090,97
Quentin Johnston,2026,98
Terry McLaurin,2013,99
Eli Stowers,2008,100
Oronde Gadsden,2004,101
Ty Simpson,1985,102
Wan'Dale Robinson,1971,103
George Kittle,1942,104
Matthew Golden,1933,105
Kyle Monangai,1913,106
Jonathon Brooks,1908,107
Josh Downs,1902,108
Isaiah Likely,1892,109
Davante Adams,1836,110
Jake Ferguson,1828,111
Dalton Kincaid,1819,112
Mike Evans,1786,113
DK Metcalf,1784,114
Omar Cooper,1779,115
Michael Wilson,1771,116
Travis Hunter,1755,117
RJ Harvey,1750,118
Denzel Boston,1733,119
Michael Pittman,1681,120
Chuba Hubbard,1676,121
Xavier Worthy,1675,122
Jayden Reed,1667,123
Blake Corum,1644,124
Jaylen Warren,1635,125
Jayden Higgins,1624,126
Ricky Pearsall,1622,127
Brenton Strange,1592,128
Mark Andrews,1547,129
Zach Charbonnet,1511,130
J.K. Dobbins,1469,131
Michael Penix,1466,132
J.J. McCarthy,1463,133
Jonah Coleman,1461,134
Travis Kelce,1460,135
Tua Tagovailoa,1454,136
