name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10119,3
Bijan Robinson,10008,4
Jaxon Smith-Njigba,9408,5
Drake Maye,9327,6
Puka Nacua,8859,7
Brock Bowers,8479,8
Amon-Ra St. Brown,7862,9
Caleb Williams,7777,10
Lamar Jackson,7538,11
Jayden Daniels,7538,12
Justin Jefferson,7402,13
Joe Burrow,7375,14
Jeremiyah Love,7318,15
Ashton Jeanty,7288,16
Malik Nabers,7118,17
Trey McBride,7067,18
CeeDee Lamb,6858,19
Omarion Hampton,6543,20
Justin Herbert,6533,21
De'Von Achane,6426,22
Drake London,6006,23
Colston Loveland,5936,24
Jalen Hurts,5876,25
Jonathan Taylor,5769,26
Trevor Lawrence,5671,27
Patrick Mahomes,5645,28
James Cook,5635,29
Jaxson Dart,5576,30
Bo Nix,5454,31
Tetairoa McMillan,5203,32
George Pickens,5114,33
Brock Purdy,4930,34
Tyler Warren,4917,35
Emeka Egbuka,4728,36
Christian McCaffrey,4675,37
Kenneth Walker,4667,38
Nico Collins,4365,39
Chase Brown,4339,40
Carnell Tate,4266,41
Jordan Love,4112,42
Chris Olave,4054,43
Fernando Mendoza,4047,44
Garrett Wilson,3927,45
Dak Prescott,3853,46
Saquon Barkley,3778,47
Ladd McConkey,3752,48
A.J. Brown,3701,49
Quinshon Judkins,3656,50
Luther Burden,3620,51
Breece Hall,3612,52
Zay Flowers,3558,53
DeVonta Smith,3542,54
Cam Ward,3473,55
Tucker Kraft,3465,56
Jordyn Tyson,3447,57
Rashee Rice,3398,58
Jared Goff,3348,59
TreVeyon Henderson,3345,60
Jadarian Price,3303,61
C.J. Stroud,3250,62
Kyren Williams,3245,63
Tyler Shough,3223,64
Rome Odunze,3218,65
Harold Fannin,3206,66
Tee Higgins,3099,67
Cam Skattebo,3061,68
Jaylen Waddle,3060,69
Bucky Irving,3023,70
Javonte Williams,3008,71
Marvin Harrison,3006,72
Makai Lemon,2973,73
Baker Mayfield,2971,74
Brian Thomas,2952,75
Derrick Henry,2867,76
Sam LaPorta,2814,77
Kyle Pitts,2774,78
Kyler Murray,2765,79
Jameson Williams,2739,80
Travis Etienne,2715,81
KC Concepcion,2620,82
Parker Washington,2583,83
Sam Darnold,2571,84
Bhayshul Tuten,2532,85
Matthew Stafford,2530,86
Malik Willis,2432,87
D'Andre Swift,2421,88
Bryce Young,2412,89
Josh Jacobs,2390,90
Daniel Jones,2220,91
Christian Watson,2210,92
DJ Moore,2194,93
De'Zhaun Stribling,2193,94
David Montgomery,2172,95
Kenyon Sadiq,2135,96
Ty Simpson,2096,97
Davante Adams,1997,98
Isaiah Likely,1949,99
George Kittle,1907,100
Terry McLaurin,1883,101
Jonathon Brooks,1883,102
Dalton Kincaid,1842,103
Matthew Golden,1841,104
Denzel Boston,1813,105
Jordan Addison,1810,106
Jaylen Warren,1779,107
Alec Pierce,1759,108
RJ Harvey,1758,109
Quentin Johnston,1758,110
DK Metcalf,1754,111
Michael Wilson,1753,112
Mike Washington,1722,113
Blake Corum,1680,114
Chris Bell,1668,115
Eli Stowers,1666,116
Josh Downs,1661,117
Rhamondre Stevenson,1659,118
Jayden Reed,1635,119
Ja'Kobi Lane,1627,120
Jonah Coleman,1619,121
Mike Evans,1614,122
Jake Ferguson,1605,123
Jacory Croskey-Merritt,1552,124
Rico Dowdle,1532,125
Omar Cooper,1532,126
Wan'Dale Robinson,1530,127
Jayden Higgins,1511,128
Chris Godwin,1508,129
Jordan Mason,1483,130
Zach Charbonnet,1470,131
Michael Penix,1469,132
MarShawn Lloyd,1459,133
Emmett Johnson,1452,134
Chuba Hubbard,1448,135
Kyle Monangai,1447,136
Michael Pittman,1446,137
Jalen Coker,1445,138
Terrance Ferguson,1445,139
Oronde Gadsden,1429,140
Xavier Worthy,1414,141
Travis Hunter,1409,142
Kenny Gainwell,1395,143
Dallas Goedert,1395,144
J.K. Dobbins,1394,145
Travis Kelce,1373,146
Malachi Fields,1365,147
Chig Okonkwo,1363,148
Mark Andrews,1362,149
Nicholas Singleton,1354,150
Brenton Strange,1330,151
Jacoby Brissett,1328,152
Courtland Sutton,1322,153
Cyrus Allen,1319,154
Woody Marks,1319,155
Antonio Williams,1315,156
Romeo Doubs,1308,157
Tony Pollard,1306,158
Drew Allar,1288,159
