name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10088,4
Jaxon Smith-Njigba,9599,5
Drake Maye,9021,6
Puka Nacua,8817,7
Brock Bowers,8533,8
Caleb Williams,7829,9
Amon-Ra St. Brown,7644,10
Jayden Daniels,7635,11
Ashton Jeanty,7522,12
Lamar Jackson,7468,13
Jeremiyah Love,7448,14
Justin Jefferson,7266,15
Trey McBride,7238,16
Joe Burrow,7160,17
Malik Nabers,7020,18
CeeDee Lamb,6539,19
Justin Herbert,6287,20
Omarion Hampton,6278,21
De'Von Achane,6145,22
Patrick Mahomes,6075,23
Drake London,6074,24
Colston Loveland,5799,25
Jalen Hurts,5795,26
Jaxson Dart,5762,27
Trevor Lawrence,5651,28
Jonathan Taylor,5397,29
Tetairoa McMillan,5301,30
Bo Nix,5216,31
James Cook,5187,32
Tyler Warren,4986,33
George Pickens,4882,34
Emeka Egbuka,4780,35
Carnell Tate,4775,36
Brock Purdy,4756,37
Jordan Love,4432,38
Fernando Mendoza,4403,39
Nico Collins,4368,40
Dak Prescott,4334,41
Kenneth Walker,4289,42
Garrett Wilson,4246,43
Christian McCaffrey,4242,44
Cam Ward,4137,45
Quinshon Judkins,4133,46
Breece Hall,4099,47
Chris Olave,4073,48
Ladd McConkey,4012,49
Chase Brown,4012,50
Jordyn Tyson,3936,51
A.J. Brown,3823,52
TreVeyon Henderson,3822,53
Luther Burden,3822,54
Saquon Barkley,3802,55
Tucker Kraft,3487,56
C.J. Stroud,3391,57
Jared Goff,3332,58
Kyren Williams,3228,59
DeVonta Smith,3221,60
Rome Odunze,3215,61
Rashee Rice,3213,62
Harold Fannin,3202,63
Makai Lemon,3157,64
Zay Flowers,3138,65
Tyler Shough,3129,66
Marvin Harrison,3111,67
Baker Mayfield,3051,68
Tee Higgins,3010,69
Sam LaPorta,2983,70
Cam Skattebo,2982,71
Jaylen Waddle,2975,72
Jadarian Price,2974,73
Brian Thomas,2960,74
Bucky Irving,2956,75
Kyle Pitts,2943,76
Javonte Williams,2923,77
Kyler Murray,2920,78
Travis Etienne,2887,79
Sam Darnold,2873,80
Matthew Stafford,2835,81
Jameson Williams,2817,82
Derrick Henry,2788,83
Bryce Young,2768,84
Josh Jacobs,2706,85
Kenyon Sadiq,2657,86
Malik Willis,2615,87
Bhayshul Tuten,2583,88
Daniel Jones,2484,89
Christian Watson,2434,90
KC Concepcion,2410,91
Alec Pierce,2407,92
David Montgomery,2395,93
D'Andre Swift,2384,94
DJ Moore,2199,95
Parker Washington,2125,96
Jordan Addison,2110,97
Ty Simpson,2054,98
Quentin Johnston,2040,99
Oronde Gadsden,2011,100
Terry McLaurin,2010,101
Eli Stowers,1988,102
Wan'Dale Robinson,1987,103
George Kittle,1951,104
Kyle Monangai,1930,105
Isaiah Likely,1929,106
Matthew Golden,1927,107
Josh Downs,1921,108
Jonathon Brooks,1917,109
Davante Adams,1850,110
Jake Ferguson,1846,111
Dalton Kincaid,1823,112
Omar Cooper,1800,113
Michael Wilson,1795,114
DK Metcalf,1790,115
Mike Evans,1776,116
Travis Hunter,1765,117
RJ Harvey,1746,118
Denzel Boston,1725,119
Michael Pittman,1708,120
Chuba Hubbard,1683,121
Xavier Worthy,1679,122
Blake Corum,1661,123
Jayden Reed,1648,124
Jaylen Warren,1647,125
Jayden Higgins,1626,126
Ricky Pearsall,1615,127
Brenton Strange,1597,128
Mark Andrews,1551,129
Zach Charbonnet,1511,130
J.J. McCarthy,1475,131
J.K. Dobbins,1473,132
Travis Kelce,1467,133
Jonah Coleman,1466,134
Michael Penix,1462,135
Chig Okonkwo,1451,136
