name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10091,3
Jahmyr Gibbs,9969,4
Jaxon Smith-Njigba,9439,5
Drake Maye,9323,6
Puka Nacua,8897,7
Brock Bowers,8475,8
Amon-Ra St. Brown,7864,9
Caleb Williams,7720,10
Jayden Daniels,7566,11
Lamar Jackson,7531,12
Justin Jefferson,7418,13
Joe Burrow,7364,14
Jeremiyah Love,7308,15
Ashton Jeanty,7291,16
Malik Nabers,7124,17
Trey McBride,7068,18
CeeDee Lamb,6872,19
Justin Herbert,6557,20
Omarion Hampton,6538,21
De'Von Achane,6436,22
Drake London,6019,23
Colston Loveland,5932,24
Jalen Hurts,5897,25
Jonathan Taylor,5773,26
Trevor Lawrence,5645,27
James Cook,5633,28
Patrick Mahomes,5584,29
Jaxson Dart,5581,30
Bo Nix,5469,31
Tetairoa McMillan,5208,32
George Pickens,5124,33
Tyler Warren,5044,34
Brock Purdy,4910,35
Emeka Egbuka,4837,36
Christian McCaffrey,4663,37
Kenneth Walker,4633,38
Carnell Tate,4347,39
Nico Collins,4311,40
Chase Brown,4283,41
Jordan Love,4147,42
Fernando Mendoza,4079,43
Chris Olave,4062,44
Garrett Wilson,3925,45
Dak Prescott,3849,46
Saquon Barkley,3772,47
Ladd McConkey,3749,48
A.J. Brown,3693,49
Quinshon Judkins,3666,50
Luther Burden,3615,51
Breece Hall,3613,52
Zay Flowers,3552,53
DeVonta Smith,3532,54
Cam Ward,3484,55
Tucker Kraft,3467,56
TreVeyon Henderson,3461,57
Jordyn Tyson,3451,58
Rashee Rice,3404,59
Jadarian Price,3329,60
Jared Goff,3316,61
Kyren Williams,3246,62
C.J. Stroud,3233,63
Tyler Shough,3224,64
Rome Odunze,3223,65
Harold Fannin,3214,66
Tee Higgins,3098,67
Cam Skattebo,3061,68
Jaylen Waddle,3054,69
Bucky Irving,3028,70
Marvin Harrison,3001,71
Javonte Williams,2999,72
Baker Mayfield,2973,73
Makai Lemon,2965,74
Brian Thomas,2951,75
Derrick Henry,2854,76
Sam LaPorta,2808,77
Kyle Pitts,2776,78
Kyler Murray,2744,79
Jameson Williams,2726,80
Travis Etienne,2680,81
KC Concepcion,2570,82
Parker Washington,2560,83
Sam Darnold,2551,84
Matthew Stafford,2540,85
Bhayshul Tuten,2478,86
Josh Jacobs,2437,87
Malik Willis,2391,88
Bryce Young,2386,89
D'Andre Swift,2354,90
De'Zhaun Stribling,2190,91
DJ Moore,2188,92
Daniel Jones,2174,93
Kenyon Sadiq,2163,94
Christian Watson,2160,95
David Montgomery,2136,96
Ty Simpson,2105,97
Davante Adams,1905,98
Terry McLaurin,1904,99
George Kittle,1888,100
Isaiah Likely,1885,101
Matthew Golden,1865,102
Denzel Boston,1845,103
Jonathon Brooks,1833,104
Dalton Kincaid,1823,105
Jordan Addison,1799,106
Jaylen Warren,1749,107
Alec Pierce,1748,108
Michael Wilson,1743,109
Quentin Johnston,1742,110
RJ Harvey,1736,111
Mike Washington,1701,112
DK Metcalf,1673,113
Eli Stowers,1660,114
Jonah Coleman,1633,115
Josh Downs,1632,116
Rhamondre Stevenson,1628,117
Mike Evans,1615,118
Blake Corum,1601,119
Jake Ferguson,1586,120
Jayden Reed,1575,121
Wan'Dale Robinson,1544,122
Omar Cooper,1530,123
Rico Dowdle,1515,124
Chris Bell,1512,125
Jacory Croskey-Merritt,1486,126
Jayden Higgins,1478,127
Ja'Kobi Lane,1467,128
Emmett Johnson,1443,129
Kyle Monangai,1441,130
Michael Pittman,1437,131
Terrance Ferguson,1433,132
Chuba Hubbard,1429,133
Chris Godwin,1424,134
Michael Penix,1415,135
Travis Hunter,1413,136
Jordan Mason,1411,137
Zach Charbonnet,1399,138
Oronde Gadsden,1398,139
Malachi Fields,1383,140
Kenny Gainwell,1368,141
Dallas Goedert,1357,142
Travis Kelce,1355,143
Xavier Worthy,1348,144
Jalen Coker,1344,145
J.K. Dobbins,1336,146
Chig Okonkwo,1333,147
Cyrus Allen,1331,148
Brenton Strange,1323,149
Drew Allar,1323,150
Jacoby Brissett,1313,151
Romeo Doubs,1312,152
Courtland Sutton,1311,153
Woody Marks,1309,154
MarShawn Lloyd,1295,155
Germie Bernard,1292,156
AJ Barner,1289,157
Mark Andrews,1286,158
Tony Pollard,1282,159
Caleb Douglas,1278,160
Tua Tagovailoa,1261,161
Kaelon Black,1241,162
Juwan Johnson,1240,163
Antonio Williams,1227,164
Nicholas Singleton,1224,165
Tyler Allgeier,1216,166
Ted Hurst,1214,167
Stefon Diggs,1209,168
Pat Bryant,1187,169
Geno Smith,1175,170
T.J. Hockenson,1172,171
Rachaad White,1167,172
Jakobi Meyers,1164,173
Deshaun Watson,1150,174
Khalil Shakir,1145,175
Kayshon Boutte,1143,176
Rashid Shaheed,1139,177
Hunter Henry,1131,178
Carson Beck,1118,179
Aaron Rodgers,1114,180
Zachariah Branch,1113,181
Chris Rodriguez,1110,182
Shedeur Sanders,1104,183
Ricky Pearsall,1097,184
Dalton Schultz,1093,185
Kirk Cousins,1091,186
Jalen McMillan,1088,187
Tre' Harris,1073,188
Keaton Mitchell,1066,189
Gunnar Helm,1065,190
Tank Bigsby,1057,191
Deebo Samuel,1050,192
Dylan Sampson,1050,193
Dontayvion Wicks,1044,194
J.J. McCarthy,1038,195
Braelon Allen,1032,196
Brian Robinson,1030,197
Tre Tucker,1023,198
Adonai Mitchell,1016,199
Tank Dell,1015,200
