name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10198,3
Jahmyr Gibbs,10169,4
Jaxon Smith-Njigba,9844,5
Drake Maye,9507,6
Puka Nacua,9104,7
Brock Bowers,8099,8
Lamar Jackson,7884,9
Jayden Daniels,7856,10
Malik Nabers,7814,11
Justin Jefferson,7804,12
Caleb Williams,7727,13
Trey McBride,7719,14
Amon-Ra St. Brown,7598,15
Ashton Jeanty,7460,16
Jeremiyah Love,7409,17
Joe Burrow,7373,18
CeeDee Lamb,7093,19
Justin Herbert,6433,20
Patrick Mahomes,6394,21
De'Von Achane,6278,22
Omarion Hampton,6261,23
Drake London,6170,24
Jaxson Dart,6104,25
Jalen Hurts,6019,26
Tetairoa McMillan,5202,27
Colston Loveland,5161,28
Bo Nix,5152,29
Trevor Lawrence,5034,30
Jonathan Taylor,4771,31
James Cook,4669,32
Carnell Tate,4484,33
Brock Purdy,4458,34
Tyler Warren,4400,35
George Pickens,4306,36
Emeka Egbuka,4302,37
Jordan Love,4157,38
Nico Collins,4122,39
Garrett Wilson,4045,40
Kenneth Walker,4035,41
Chris Olave,3939,42
Fernando Mendoza,3911,43
Jordyn Tyson,3832,44
TreVeyon Henderson,3770,45
Christian McCaffrey,3712,46
Quinshon Judkins,3668,47
Cam Ward,3666,48
Breece Hall,3611,49
Rashee Rice,3576,50
Ladd McConkey,3499,51
Rome Odunze,3476,52
Luther Burden,3442,53
Makai Lemon,3353,54
Bucky Irving,3343,55
A.J. Brown,3327,56
Dak Prescott,3326,57
Saquon Barkley,3307,58
Marvin Harrison,3296,59
Brian Thomas,3156,60
Chase Brown,3117,61
Kyren Williams,3106,62
Tucker Kraft,3016,63
C.J. Stroud,3000,64
Jaylen Waddle,2993,65
Tyler Shough,2989,66
Jadarian Price,2984,67
Baker Mayfield,2969,68
Harold Fannin,2967,69
DeVonta Smith,2961,70
Tee Higgins,2894,71
Kenyon Sadiq,2881,72
Zay Flowers,2814,73
Jared Goff,2796,74
Josh Jacobs,2789,75
Sam LaPorta,2783,76
Travis Etienne,2766,77
Cam Skattebo,2751,78
KC Concepcion,2709,79
Kyler Murray,2701,80
Javonte Williams,2697,81
Sam Darnold,2667,82
Jameson Williams,2605,83
Bryce Young,2586,84
Malik Willis,2585,85
Omar Cooper,2524,86
Kyle Pitts,2466,87
Eli Stowers,2318,88
Bhayshul Tuten,2306,89
Daniel Jones,2230,90
Denzel Boston,2209,91
DJ Moore,2208,92
Derrick Henry,2200,93
Ty Simpson,2168,94
RJ Harvey,2158,95
Alec Pierce,2129,96
Matthew Stafford,2126,97
Oronde Gadsden,2106,98
Josh Downs,2103,99
Jonah Coleman,2067,100
Jordan Addison,1990,101
David Montgomery,1927,102
Terry McLaurin,1924,103
DK Metcalf,1893,104
Matthew Golden,1844,105
Nicholas Singleton,1816,106
Davante Adams,1803,107
Isaiah Likely,1796,108
Michael Wilson,1795,109
Chuba Hubbard,1793,110
Christian Watson,1786,111
Travis Hunter,1777,112
