name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10018,4
Jaxon Smith-Njigba,9857,5
Drake Maye,9725,6
Puka Nacua,9185,7
Brock Bowers,8062,8
Lamar Jackson,7892,9
Jayden Daniels,7823,10
Malik Nabers,7690,11
Caleb Williams,7660,12
Trey McBride,7612,13
Justin Jefferson,7595,14
Jeremiyah Love,7587,15
Amon-Ra St. Brown,7580,16
Ashton Jeanty,7487,17
Joe Burrow,7243,18
CeeDee Lamb,6966,19
De'Von Achane,6364,20
Patrick Mahomes,6342,21
Omarion Hampton,6238,22
Justin Herbert,6236,23
Drake London,6139,24
Jaxson Dart,6027,25
Jalen Hurts,5999,26
Tetairoa McMillan,5021,27
Trevor Lawrence,4944,28
Bo Nix,4923,29
Colston Loveland,4827,30
Jonathan Taylor,4700,31
James Cook,4695,32
Carnell Tate,4425,33
George Pickens,4313,34
Brock Purdy,4303,35
Emeka Egbuka,4269,36
Nico Collins,4106,37
Jordyn Tyson,3982,38
Tyler Warren,3964,39
Jordan Love,3944,40
Garrett Wilson,3897,41
Kenneth Walker,3876,42
Chris Olave,3836,43
Fernando Mendoza,3718,44
Quinshon Judkins,3639,45
Breece Hall,3610,46
Christian McCaffrey,3601,47
Rashee Rice,3580,48
TreVeyon Henderson,3560,49
Cam Ward,3423,50
Ladd McConkey,3412,51
Rome Odunze,3389,52
Dak Prescott,3361,53
Luther Burden,3331,54
A.J. Brown,3300,55
Marvin Harrison,3261,56
Saquon Barkley,3243,57
Makai Lemon,3195,58
Brian Thomas,3133,59
Jadarian Price,3065,60
Chase Brown,3034,61
Bucky Irving,3030,62
C.J. Stroud,3025,63
Kyren Williams,2971,64
Tucker Kraft,2960,65
Tyler Shough,2960,66
DeVonta Smith,2897,67
Jaylen Waddle,2869,68
Kenyon Sadiq,2864,69
Baker Mayfield,2859,70
Zay Flowers,2819,71
Harold Fannin,2818,72
Jared Goff,2756,73
Tee Higgins,2753,74
Josh Jacobs,2737,75
KC Concepcion,2692,76
Sam LaPorta,2689,77
Cam Skattebo,2649,78
Sam Darnold,2617,79
Kyler Murray,2602,80
Travis Etienne,2598,81
Malik Willis,2574,82
Omar Cooper,2545,83
Javonte Williams,2521,84
Jameson Williams,2494,85
Bryce Young,2460,86
Kyle Pitts,2399,87
Eli Stowers,2300,88
Ty Simpson,2278,89
Daniel Jones,2228,90
Derrick Henry,2201,91
Denzel Boston,2186,92
Matthew Stafford,2109,93
DJ Moore,2070,94
Bhayshul Tuten,2018,95
Jonah Coleman,2015,96
Oronde Gadsden,1973,97
Alec Pierce,1966,98
Josh Downs,1940,99
RJ Harvey,1927,100
Matthew Golden,1915,101
DK Metcalf,1913,102
Terry McLaurin,1889,103
Jordan Addison,1878,104
David Montgomery,1876,105
D'Andre Swift,1831,106
Chris Bell,1793,107
Nicholas Singleton,1791,108
Michael Wilson,1769,109
Christian Watson,1737,110
George Kittle,1733,111
Mike Evans,1702,112
Chuba Hubbard,1689,113
Travis Hunter,1688,114
Germie Bernard,1684,115
Davante Adams,1681,116
Jake Ferguson,1681,117
Isaiah Likely,1671,118
Ricky Pearsall,1660,119
Wan'Dale Robinson,1657,120
Antonio Williams,1653,121
Dalton Kincaid,1633,122
Jayden Reed,1620,123
Michael Pittman,1588,124
Parker Washington,1587,125
Emmett Johnson,1569,126
Elijah Sarratt,1562,127
Jayden Higgins,1545,128
