name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,10095,5
Drake Maye,9402,6
Puka Nacua,9040,7
Brock Bowers,8144,8
Trey McBride,8060,9
Lamar Jackson,8009,10
Jayden Daniels,7970,11
Justin Jefferson,7958,12
Caleb Williams,7887,13
Amon-Ra St. Brown,7798,14
Malik Nabers,7793,15
Ashton Jeanty,7452,16
Joe Burrow,7379,17
CeeDee Lamb,7243,18
Patrick Mahomes,6442,19
Justin Herbert,6355,20
De'Von Achane,6294,21
Jeremiyah Love,6290,22
Drake London,6224,23
Omarion Hampton,6208,24
Jalen Hurts,6117,25
Jaxson Dart,5986,26
Tetairoa McMillan,5576,27
Bo Nix,5503,28
Colston Loveland,5461,29
Trevor Lawrence,5357,30
Jonathan Taylor,5243,31
James Cook,5013,32
Brock Purdy,4924,33
Tyler Warren,4756,34
Emeka Egbuka,4695,35
George Pickens,4610,36
Nico Collins,4330,37
Jordan Love,4297,38
Garrett Wilson,4238,39
Chris Olave,4214,40
Kenneth Walker,4123,41
Carnell Tate,4056,42
TreVeyon Henderson,3858,43
Fernando Mendoza,3827,44
Christian McCaffrey,3820,45
Quinshon Judkins,3772,46
Dak Prescott,3755,47
Breece Hall,3702,48
Ladd McConkey,3661,49
Cam Ward,3649,50
Rome Odunze,3520,51
Luther Burden,3500,52
Rashee Rice,3490,53
Bucky Irving,3455,54
Chase Brown,3425,55
Saquon Barkley,3397,56
Jordyn Tyson,3348,57
Tucker Kraft,3345,58
A.J. Brown,3298,59
Marvin Harrison,3289,60
Makai Lemon,3278,61
C.J. Stroud,3259,62
Harold Fannin,3254,63
Baker Mayfield,3252,64
Brian Thomas,3226,65
DeVonta Smith,3137,66
Tyler Shough,3081,67
Kyren Williams,3049,68
Sam LaPorta,3008,69
Tee Higgins,3005,70
Jared Goff,3000,71
Zay Flowers,2965,72
Jaylen Waddle,2964,73
Josh Jacobs,2911,74
Travis Etienne,2902,75
Sam Darnold,2848,76
Cam Skattebo,2838,77
Kyler Murray,2834,78
Javonte Williams,2811,79
Jadarian Price,2790,80
Jameson Williams,2754,81
Kyle Pitts,2741,82
Kenyon Sadiq,2637,83
Bryce Young,2635,84
Malik Willis,2611,85
KC Concepcion,2568,86
Daniel Jones,2374,87
Alec Pierce,2352,88
Derrick Henry,2336,89
Bhayshul Tuten,2322,90
DJ Moore,2309,91
Omar Cooper,2295,92
RJ Harvey,2226,93
Eli Stowers,2220,94
Oronde Gadsden,2210,95
Matthew Stafford,2183,96
Ty Simpson,2127,97
Jordan Addison,2065,98
Denzel Boston,2055,99
Matthew Golden,1965,100
Michael Wilson,1925,101
Travis Hunter,1925,102
Terry McLaurin,1912,103
Parker Washington,1897,104
DK Metcalf,1891,105
David Montgomery,1878,106
Isaiah Likely,1877,107
Davante Adams,1876,108
D'Andre Swift,1837,109
Christian Watson,1828,110
Chuba Hubbard,1823,111
Jonah Coleman,1799,112
Mike Evans,1794,113
George Kittle,1785,114
Dalton Kincaid,1756,115
Emmett Johnson,1734,116
Wan'Dale Robinson,1727,117
Chris Bell,1700,118
Kyle Monangai,1700,119
