name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10116,4
Jaxon Smith-Njigba,9894,5
Drake Maye,9652,6
Puka Nacua,9167,7
Brock Bowers,8578,8
Jayden Daniels,7994,9
Caleb Williams,7943,10
Lamar Jackson,7804,11
Amon-Ra St. Brown,7792,12
Ashton Jeanty,7664,13
Justin Jefferson,7654,14
Jeremiyah Love,7506,15
Trey McBride,7489,16
Joe Burrow,7359,17
Malik Nabers,7260,18
CeeDee Lamb,6950,19
Justin Herbert,6446,20
De'Von Achane,6372,21
Patrick Mahomes,6283,22
Drake London,6261,23
Omarion Hampton,6233,24
Jaxson Dart,5959,25
Jalen Hurts,5920,26
Colston Loveland,5749,27
Trevor Lawrence,5645,28
Jonathan Taylor,5579,29
Tetairoa McMillan,5450,30
Bo Nix,5301,31
James Cook,5243,32
Tyler Warren,5078,33
Carnell Tate,4930,34
Emeka Egbuka,4912,35
Brock Purdy,4906,36
George Pickens,4878,37
Fernando Mendoza,4549,38
Jordan Love,4466,39
Nico Collins,4426,40
Kenneth Walker,4366,41
Garrett Wilson,4279,42
Quinshon Judkins,4250,43
Dak Prescott,4244,44
Christian McCaffrey,4194,45
Breece Hall,4174,46
Chris Olave,4112,47
Cam Ward,4009,48
Chase Brown,3931,49
Ladd McConkey,3894,50
Jordyn Tyson,3624,51
TreVeyon Henderson,3518,52
A.J. Brown,3478,53
Luther Burden,3462,54
Saquon Barkley,3446,55
DeVonta Smith,3376,56
Tucker Kraft,3360,57
Rome Odunze,3351,58
Rashee Rice,3324,59
C.J. Stroud,3291,60
Makai Lemon,3283,61
Harold Fannin,3242,62
Kyren Williams,3235,63
Tyler Shough,3225,64
Marvin Harrison,3166,65
Jadarian Price,3153,66
Jared Goff,3096,67
Cam Skattebo,3078,68
Baker Mayfield,3061,69
Sam LaPorta,3029,70
Zay Flowers,3015,71
Tee Higgins,3013,72
Bucky Irving,3012,73
Brian Thomas,3011,74
Jaylen Waddle,3002,75
Kyle Pitts,2996,76
Javonte Williams,2982,77
Sam Darnold,2981,78
Travis Etienne,2875,79
Kyler Murray,2866,80
Jameson Williams,2810,81
Bryce Young,2758,82
Derrick Henry,2753,83
Josh Jacobs,2666,84
KC Concepcion,2657,85
Malik Willis,2594,86
Kenyon Sadiq,2572,87
Bhayshul Tuten,2499,88
Matthew Stafford,2416,89
Daniel Jones,2295,90
Christian Watson,2276,91
Alec Pierce,2251,92
David Montgomery,2193,93
Jordan Addison,2095,94
D'Andre Swift,2091,95
DJ Moore,2055,96
Terry McLaurin,2053,97
Quentin Johnston,2023,98
Ty Simpson,2020,99
Parker Washington,1983,100
Eli Stowers,1980,101
Omar Cooper,1977,102
Michael Wilson,1882,103
Mike Evans,1880,104
Matthew Golden,1849,105
Oronde Gadsden,1836,106
Isaiah Likely,1835,107
Josh Downs,1819,108
Denzel Boston,1769,109
Jake Ferguson,1749,110
George Kittle,1748,111
Davante Adams,1748,112
Dalton Kincaid,1703,113
Wan'Dale Robinson,1685,114
Kyle Monangai,1682,115
RJ Harvey,1672,116
Travis Hunter,1656,117
Chuba Hubbard,1648,118
Jayden Higgins,1637,119
Jonathon Brooks,1634,120
Xavier Worthy,1633,121
Jayden Reed,1633,122
Jonah Coleman,1622,123
DK Metcalf,1619,124
Ricky Pearsall,1611,125
Jaylen Warren,1585,126
Michael Penix,1550,127
Michael Pittman,1549,128
Brenton Strange,1508,129
Chig Okonkwo,1487,130
Blake Corum,1474,131
Antonio Williams,1468,132
Tua Tagovailoa,1451,133
J.J. McCarthy,1445,134
Nicholas Singleton,1432,135
Zach Charbonnet,1430,136
Rico Dowdle,1425,137
Mark Andrews,1424,138
Shedeur Sanders,1386,139
Chris Bell,1382,140
Jalen Coker,1368,141
Tony Pollard,1368,142
Kenneth Gainwell,1357,143
Rhamondre Stevenson,1354,144
Courtland Sutton,1353,145
Travis Kelce,1353,146
Chris Godwin,1351,147
J.K. Dobbins,1337,148
Rachaad White,1329,149
Jacory Croskey-Merritt,1321,150
Zachariah Branch,1318,151
Elijah Sarratt,1308,152
Romeo Doubs,1298,153
Brandon Aiyuk,1297,154
Jakobi Meyers,1294,155
AJ Barner,1292,156
Jordan Mason,1291,157
Jalen McMillan,1279,158
T.J. Hockenson,1279,159
Terrance Ferguson,1253,160
Oscar Delp,1251,161
Khalil Shakir,1244,162
Aaron Rodgers,1244,163
Gunnar Helm,1243,164
Dallas Goedert,1232,165
Greg Dulcich,1230,166
De'Zhaun Stribling,1224,167
Dalton Schultz,1207,168
Mike Washington,1206,169
Tyler Allgeier,1195,170
Jacoby Brissett,1193,171
Dylan Sampson,1192,172
Geno Smith,1192,173
Keaton Mitchell,1180,174
Ted Hurst,1171,175
Eli Raridon,1166,176
Tyrone Tracy,1163,177
Kaytron Allen,1149,178
Juwan Johnson,1144,179
Rashid Shaheed,1143,180
Elijah Arroyo,1142,181
Tank Bigsby,1138,182
Demond Claiborne,1128,183
Mac Jones,1116,184
Tre' Harris,1111,185
