name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10127,4
Drake Maye,9399,5
Jaxon Smith-Njigba,9340,6
Puka Nacua,8883,7
Brock Bowers,8486,8
Amon-Ra St. Brown,7745,9
Jayden Daniels,7649,10
Lamar Jackson,7522,11
Ashton Jeanty,7462,12
Justin Jefferson,7339,13
Joe Burrow,7304,14
Jeremiyah Love,7264,15
Caleb Williams,7191,16
Malik Nabers,7039,17
Trey McBride,6983,18
CeeDee Lamb,6785,19
Justin Herbert,6566,20
Omarion Hampton,6434,21
De'Von Achane,6272,22
Drake London,6022,23
Patrick Mahomes,5961,24
Jalen Hurts,5831,25
Colston Loveland,5822,26
Jonathan Taylor,5664,27
Jaxson Dart,5590,28
Trevor Lawrence,5555,29
James Cook,5479,30
Bo Nix,5366,31
Tetairoa McMillan,5199,32
Tyler Warren,5131,33
George Pickens,5049,34
Emeka Egbuka,4949,35
Carnell Tate,4786,36
Brock Purdy,4712,37
Christian McCaffrey,4400,38
Kenneth Walker,4289,39
Nico Collins,4223,40
Jordan Love,4204,41
Fernando Mendoza,4047,42
Chase Brown,4039,43
Chris Olave,3908,44
Dak Prescott,3873,45
Garrett Wilson,3845,46
Quinshon Judkins,3708,47
Ladd McConkey,3679,48
Saquon Barkley,3669,49
Cam Ward,3617,50
A.J. Brown,3605,51
Breece Hall,3602,52
Luther Burden,3598,53
Jordyn Tyson,3513,54
TreVeyon Henderson,3477,55
Zay Flowers,3472,56
DeVonta Smith,3447,57
Rashee Rice,3397,58
Tucker Kraft,3364,59
Kyren Williams,3212,60
C.J. Stroud,3184,61
Rome Odunze,3170,62
Tyler Shough,3170,63
Jared Goff,3167,64
Harold Fannin,3166,65
Cam Skattebo,3061,66
Tee Higgins,3059,67
Jaylen Waddle,3044,68
Bucky Irving,3021,69
Marvin Harrison,2982,70
Brian Thomas,2954,71
Baker Mayfield,2943,72
Makai Lemon,2928,73
Javonte Williams,2922,74
Jadarian Price,2910,75
Sam LaPorta,2864,76
Kyle Pitts,2816,77
Jameson Williams,2772,78
Kyler Murray,2765,79
Derrick Henry,2762,80
Travis Etienne,2711,81
Bhayshul Tuten,2659,82
Josh Jacobs,2656,83
Parker Washington,2640,84
Sam Darnold,2617,85
KC Concepcion,2533,86
Matthew Stafford,2450,87
Malik Willis,2448,88
Bryce Young,2370,89
D'Andre Swift,2321,90
DJ Moore,2314,91
De'Zhaun Stribling,2261,92
Christian Watson,2177,93
Daniel Jones,2174,94
Kenyon Sadiq,2158,95
David Montgomery,2073,96
Isaiah Likely,1991,97
Ty Simpson,1990,98
Jonathon Brooks,1986,99
George Kittle,1948,100
Denzel Boston,1904,101
Terry McLaurin,1877,102
Davante Adams,1848,103
Michael Wilson,1834,104
Jayden Higgins,1828,105
Josh Downs,1825,106
Jordan Addison,1814,107
Matthew Golden,1765,108
Alec Pierce,1750,109
Oronde Gadsden,1738,110
Eli Stowers,1719,111
Mike Washington,1706,112
Jaylen Warren,1703,113
Mike Evans,1702,114
Dalton Kincaid,1700,115
Omar Cooper,1681,116
DK Metcalf,1675,117
RJ Harvey,1663,118
Jonah Coleman,1634,119
Wan'Dale Robinson,1605,120
Quentin Johnston,1597,121
Jake Ferguson,1574,122
Blake Corum,1563,123
Ja'Kobi Lane,1557,124
Chuba Hubbard,1550,125
Jayden Reed,1534,126
Michael Pittman,1525,127
Kyle Monangai,1523,128
Jacory Croskey-Merritt,1517,129
Rhamondre Stevenson,1515,130
Cyrus Allen,1487,131
Drew Allar,1470,132
Rico Dowdle,1437,133
Travis Hunter,1417,134
Terrance Ferguson,1416,135
Travis Kelce,1411,136
Xavier Worthy,1394,137
Chris Godwin,1392,138
Jordan Mason,1379,139
Mark Andrews,1374,140
Brenton Strange,1372,141
Nicholas Singleton,1369,142
Courtland Sutton,1368,143
Jalen Coker,1368,144
Stefon Diggs,1364,145
Zach Charbonnet,1362,146
Chig Okonkwo,1361,147
Tua Tagovailoa,1352,148
J.K. Dobbins,1341,149
AJ Barner,1336,150
Romeo Doubs,1332,151
Michael Penix,1320,152
Malachi Fields,1312,153
Germie Bernard,1299,154
Shedeur Sanders,1298,155
Carson Beck,1297,156
Tony Pollard,1293,157
Pat Bryant,1292,158
Jacoby Brissett,1292,159
Tank Dell,1286,160
Dallas Goedert,1282,161
J.J. McCarthy,1280,162
Kenny Gainwell,1277,163
Tyler Allgeier,1275,164
Woody Marks,1264,165
Chris Bell,1259,166
Juwan Johnson,1234,167
Ricky Pearsall,1233,168
Jakobi Meyers,1229,169
T.J. Hockenson,1221,170
Geno Smith,1211,171
Rachaad White,1210,172
Braelon Allen,1209,173
Keenan Allen,1206,174
Zachariah Branch,1205,175
Tre' Harris,1202,176
Khalil Shakir,1193,177
Antonio Williams,1192,178
Kaelon Black,1180,179
Gunnar Helm,1171,180
Jalen McMillan,1170,181
Rashid Shaheed,1161,182
Chris Rodriguez,1153,183
Keaton Mitchell,1152,184
Deshaun Watson,1152,185
Aaron Rodgers,1138,186
Caleb Douglas,1137,187
Dalton Schultz,1126,188
Dylan Sampson,1117,189
Jalen Nailor,1116,190
Tank Bigsby,1116,191
Hunter Henry,1103,192
Dontayvion Wicks,1090,193
Deebo Samuel,1085,194
Tyrone Tracy,1059,195
MarShawn Lloyd,1058,196
Tre Tucker,1056,197
Emmett Johnson,1054,198
Kirk Cousins,1046,199
Ted Hurst,1038,200
