name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10114,3
Josh Allen,9937,4
Drake Maye,9879,5
Jaxon Smith-Njigba,9863,6
Puka Nacua,9210,7
Brock Bowers,8308,8
Jayden Daniels,7953,9
Caleb Williams,7930,10
Amon-Ra St. Brown,7870,11
Lamar Jackson,7818,12
Justin Jefferson,7618,13
Ashton Jeanty,7609,14
Trey McBride,7583,15
Jeremiyah Love,7489,16
Joe Burrow,7477,17
Malik Nabers,7270,18
CeeDee Lamb,6871,19
Justin Herbert,6519,20
De'Von Achane,6411,21
Patrick Mahomes,6304,22
Omarion Hampton,6234,23
Drake London,6190,24
Jaxson Dart,5942,25
Jalen Hurts,5863,26
Colston Loveland,5827,27
Trevor Lawrence,5708,28
Jonathan Taylor,5586,29
Tetairoa McMillan,5501,30
James Cook,5252,31
Bo Nix,5163,32
Carnell Tate,4927,33
Brock Purdy,4904,34
Tyler Warren,4903,35
Emeka Egbuka,4800,36
George Pickens,4789,37
Fernando Mendoza,4318,38
Nico Collins,4028,39
Jordan Love,3954,40
Kenneth Walker,3851,41
Garrett Wilson,3828,42
Christian McCaffrey,3822,43
Dak Prescott,3790,44
Quinshon Judkins,3767,45
Chris Olave,3722,46
Cam Ward,3714,47
Breece Hall,3689,48
Ladd McConkey,3663,49
Chase Brown,3557,50
Luther Burden,3521,51
TreVeyon Henderson,3502,52
Saquon Barkley,3496,53
Jordyn Tyson,3470,54
A.J. Brown,3430,55
Rome Odunze,3387,56
Rashee Rice,3372,57
DeVonta Smith,3356,58
Tucker Kraft,3308,59
Harold Fannin,3278,60
C.J. Stroud,3257,61
Marvin Harrison,3254,62
Kyren Williams,3249,63
Tyler Shough,3236,64
Makai Lemon,3229,65
Cam Skattebo,3070,66
Brian Thomas,3053,67
Bucky Irving,3049,68
Tee Higgins,3031,69
Zay Flowers,3029,70
Jaylen Waddle,3014,71
Baker Mayfield,3008,72
Jadarian Price,2996,73
Sam LaPorta,2956,74
Jared Goff,2878,75
Travis Etienne,2855,76
Kyle Pitts,2841,77
Sam Darnold,2840,78
Javonte Williams,2840,79
Kyler Murray,2780,80
Bryce Young,2691,81
Jameson Williams,2676,82
Derrick Henry,2582,83
Kenyon Sadiq,2499,84
Josh Jacobs,2472,85
KC Concepcion,2428,86
Bhayshul Tuten,2418,87
Malik Willis,2381,88
Matthew Stafford,2324,89
Daniel Jones,2245,90
Ty Simpson,2113,91
Christian Watson,2090,92
DJ Moore,2085,93
David Montgomery,2050,94
Omar Cooper,2037,95
Alec Pierce,2019,96
Eli Stowers,1992,97
Quentin Johnston,1987,98
Terry McLaurin,1975,99
D'Andre Swift,1945,100
Parker Washington,1939,101
Jordan Addison,1898,102
Mike Evans,1859,103
Denzel Boston,1854,104
Oronde Gadsden,1831,105
Matthew Golden,1793,106
Davante Adams,1774,107
Michael Wilson,1772,108
George Kittle,1771,109
Josh Downs,1769,110
Isaiah Likely,1747,111
Jonah Coleman,1742,112
Jonathon Brooks,1712,113
Jake Ferguson,1687,114
DK Metcalf,1679,115
Dalton Kincaid,1668,116
RJ Harvey,1665,117
Xavier Worthy,1660,118
Wan'Dale Robinson,1651,119
Jayden Higgins,1642,120
Travis Hunter,1629,121
Chuba Hubbard,1619,122
Michael Pittman,1598,123
Kyle Monangai,1595,124
Ricky Pearsall,1586,125
Chris Bell,1519,126
Jayden Reed,1515,127
Germie Bernard,1511,128
Mike Washington,1500,129
Jaylen Warren,1500,130
Nicholas Singleton,1495,131
Zach Charbonnet,1482,132
Courtland Sutton,1475,133
Michael Penix,1469,134
Antonio Williams,1454,135
Blake Corum,1448,136
Mark Andrews,1446,137
Elijah Sarratt,1435,138
Rhamondre Stevenson,1406,139
J.J. McCarthy,1399,140
Brenton Strange,1397,141
Rico Dowdle,1393,142
Tua Tagovailoa,1393,143
Jalen Coker,1378,144
Chig Okonkwo,1369,145
J.K. Dobbins,1368,146
Tony Pollard,1356,147
Rachaad White,1341,148
Romeo Doubs,1337,149
Oscar Delp,1322,150
Greg Dulcich,1320,151
Travis Kelce,1319,152
Jacory Croskey-Merritt,1315,153
Chris Godwin,1301,154
Shedeur Sanders,1279,155
De'Zhaun Stribling,1273,156
Gunnar Helm,1271,157
Jakobi Meyers,1269,158
AJ Barner,1256,159
Geno Smith,1246,160
Jalen McMillan,1217,161
