name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10190,3
Jahmyr Gibbs,10152,4
Jaxon Smith-Njigba,10077,5
Drake Maye,9876,6
Puka Nacua,9325,7
Brock Bowers,8254,8
Jayden Daniels,8103,9
Lamar Jackson,8061,10
Justin Jefferson,7971,11
Trey McBride,7935,12
Caleb Williams,7927,13
Malik Nabers,7925,14
Amon-Ra St. Brown,7795,15
Ashton Jeanty,7515,16
Joe Burrow,7430,17
CeeDee Lamb,7292,18
Justin Herbert,6671,19
Patrick Mahomes,6608,20
De'Von Achane,6421,21
Omarion Hampton,6327,22
Jeremiyah Love,6213,23
Drake London,6194,24
Jalen Hurts,6093,25
Jaxson Dart,5999,26
Trevor Lawrence,5543,27
Bo Nix,5525,28
Tetairoa McMillan,5523,29
Colston Loveland,5509,30
Jonathan Taylor,5268,31
James Cook,5187,32
Brock Purdy,5072,33
Tyler Warren,5047,34
George Pickens,4976,35
Emeka Egbuka,4925,36
Nico Collins,4601,37
Jordan Love,4502,38
Garrett Wilson,4487,39
Chris Olave,4485,40
Kenneth Walker,4425,41
Christian McCaffrey,4171,42
TreVeyon Henderson,4130,43
Dak Prescott,4086,44
Quinshon Judkins,3807,45
Carnell Tate,3791,46
Breece Hall,3750,47
Ladd McConkey,3698,48
Cam Ward,3696,49
Fernando Mendoza,3619,50
Rome Odunze,3551,51
Chase Brown,3545,52
Luther Burden,3471,53
Rashee Rice,3465,54
Saquon Barkley,3453,55
Harold Fannin,3424,56
Bucky Irving,3414,57
Makai Lemon,3401,58
Baker Mayfield,3380,59
Marvin Harrison,3316,60
Brian Thomas,3315,61
Tucker Kraft,3310,62
C.J. Stroud,3268,63
Jared Goff,3235,64
A.J. Brown,3191,65
Sam LaPorta,3183,66
Tee Higgins,3114,67
Jordyn Tyson,3102,68
DeVonta Smith,3083,69
Zay Flowers,3071,70
Kyren Williams,3056,71
Kenyon Sadiq,3032,72
Sam Darnold,2978,73
Tyler Shough,2976,74
Travis Etienne,2952,75
Josh Jacobs,2952,76
Javonte Williams,2935,77
Jaylen Waddle,2924,78
Jameson Williams,2890,79
Kyler Murray,2870,80
Cam Skattebo,2860,81
Kyle Pitts,2857,82
Bryce Young,2809,83
Malik Willis,2647,84
Jadarian Price,2579,85
DJ Moore,2559,86
Daniel Jones,2488,87
KC Concepcion,2485,88
Bhayshul Tuten,2462,89
Alec Pierce,2452,90
Oronde Gadsden,2451,91
Derrick Henry,2445,92
Travis Hunter,2337,93
RJ Harvey,2310,94
Eli Stowers,2251,95
Omar Cooper,2176,96
Jordan Addison,2113,97
Parker Washington,2092,98
Matthew Stafford,2087,99
Michael Wilson,2079,100
Denzel Boston,2063,101
Matthew Golden,2058,102
Davante Adams,2052,103
Jonah Coleman,2042,104
David Montgomery,2024,105
Ty Simpson,2010,106
Emmett Johnson,1970,107
Isaiah Likely,1970,108
Mike Washington,1957,109
Wan'Dale Robinson,1948,110
Christian Watson,1939,111
D'Andre Swift,1921,112
Mike Evans,1898,113
Terry McLaurin,1850,114
Chuba Hubbard,1803,115
George Kittle,1797,116
Jake Ferguson,1776,117
Dalton Kincaid,1770,118
Kyle Monangai,1756,119
Zach Charbonnet,1754,120
Chris Bell,1753,121
Elijah Sarratt,1751,122
Romeo Doubs,1738,123
Tyler Allgeier,1730,124
DK Metcalf,1719,125
Michael Pittman,1706,126
Nicholas Singleton,1665,127
Jayden Higgins,1648,128
Ricky Pearsall,1641,129
Michael Penix,1605,130
Xavier Worthy,1570,131
Rico Dowdle,1557,132
Brenton Strange,1550,133
Courtland Sutton,1519,134
T.J. Hockenson,1514,135
Jayden Reed,1510,136
Zachariah Branch,1494,137
J.K. Dobbins,1492,138
Josh Downs,1483,139
Jonathon Brooks,1479,140
Quentin Johnston,1474,141
Jalen McMillan,1469,142
Chig Okonkwo,1468,143
Blake Corum,1463,144
Chris Brazzell,1458,145
Jakobi Meyers,1456,146
J.J. McCarthy,1444,147
Jaylen Warren,1434,148
Rhamondre Stevenson,1425,149
Gunnar Helm,1402,150
Tua Tagovailoa,1402,151
Jacoby Brissett,1388,152
Mark Andrews,1376,153
Demond Claiborne,1364,154
Terrance Ferguson,1354,155
Germie Bernard,1351,156
Kenneth Gainwell,1344,157
Dylan Sampson,1335,158
Shedeur Sanders,1334,159
Mason Taylor,1331,160
AJ Barner,1316,161
Chris Godwin,1314,162
Dontayvion Wicks,1310,163
Max Klare,1307,164
Jordan Mason,1282,165
Malachi Fields,1279,166
Travis Kelce,1277,167
Dallas Goedert,1272,168
Braelon Allen,1270,169
Ja'Kobi Lane,1267,170
Brian Robinson,1254,171
Chris Rodriguez,1251,172
Jacory Croskey-Merritt,1237,173
Tre' Harris,1235,174
Kaytron Allen,1231,175
Khalil Shakir,1221,176
Jalen Coker,1218,177
Rachaad White,1216,178
Antonio Williams,1214,179
Geno Smith,1207,180
Juwan Johnson,1195,181
Brandon Aiyuk,1189,182
Skyler Bell,1188,183
