name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10066,3
Jahmyr Gibbs,10043,4
Jaxon Smith-Njigba,9619,5
Drake Maye,9438,6
Puka Nacua,8984,7
Brock Bowers,8176,8
Caleb Williams,7888,9
Lamar Jackson,7726,10
Amon-Ra St. Brown,7706,11
Jayden Daniels,7634,12
Justin Jefferson,7551,13
Ashton Jeanty,7494,14
Jeremiyah Love,7452,15
Trey McBride,7338,16
Malik Nabers,7239,17
Joe Burrow,7096,18
CeeDee Lamb,6710,19
Justin Herbert,6306,20
De'Von Achane,6281,21
Patrick Mahomes,6170,22
Omarion Hampton,6060,23
Drake London,6045,24
Jalen Hurts,5810,25
Jaxson Dart,5776,26
Colston Loveland,5666,27
Trevor Lawrence,5485,28
Jonathan Taylor,5402,29
Tetairoa McMillan,5355,30
Bo Nix,5064,31
James Cook,5008,32
Carnell Tate,4340,33
Brock Purdy,4294,34
Tyler Warren,4269,35
Emeka Egbuka,4237,36
George Pickens,4183,37
Nico Collins,3922,38
Jordan Love,3803,39
Kenneth Walker,3799,40
Fernando Mendoza,3782,41
Garrett Wilson,3780,42
Christian McCaffrey,3705,43
Chris Olave,3700,44
Quinshon Judkins,3689,45
Cam Ward,3640,46
Breece Hall,3622,47
Ladd McConkey,3544,48
Jordyn Tyson,3539,49
Dak Prescott,3516,50
TreVeyon Henderson,3475,51
A.J. Brown,3379,52
Saquon Barkley,3374,53
Chase Brown,3371,54
Luther Burden,3369,55
Rome Odunze,3329,56
Rashee Rice,3303,57
Tucker Kraft,3275,58
DeVonta Smith,3225,59
Marvin Harrison,3202,60
Tyler Shough,3079,61
Harold Fannin,3044,62
Makai Lemon,3036,63
Brian Thomas,2998,64
Zay Flowers,2997,65
Jadarian Price,2978,66
Jaylen Waddle,2968,67
Bucky Irving,2963,68
C.J. Stroud,2926,69
Kyren Williams,2902,70
Jared Goff,2896,71
Tee Higgins,2894,72
Cam Skattebo,2892,73
Sam LaPorta,2837,74
Baker Mayfield,2775,75
Sam Darnold,2701,76
Javonte Williams,2684,77
Travis Etienne,2668,78
Derrick Henry,2621,79
Jameson Williams,2589,80
Kyle Pitts,2565,81
Kyler Murray,2535,82
Kenyon Sadiq,2504,83
KC Concepcion,2434,84
Bryce Young,2411,85
Malik Willis,2367,86
Bhayshul Tuten,2292,87
Josh Jacobs,2257,88
Matthew Stafford,2241,89
DJ Moore,2161,90
Daniel Jones,2143,91
Ty Simpson,2135,92
Eli Stowers,2034,93
Omar Cooper,2018,94
Terry McLaurin,1954,95
Alec Pierce,1951,96
Parker Washington,1898,97
Christian Watson,1897,98
David Montgomery,1884,99
D'Andre Swift,1843,100
Denzel Boston,1833,101
Michael Wilson,1823,102
Oronde Gadsden,1819,103
Quentin Johnston,1817,104
Jordan Addison,1798,105
Matthew Golden,1791,106
Mike Evans,1780,107
Jonah Coleman,1780,108
Davante Adams,1779,109
Travis Hunter,1732,110
Isaiah Likely,1713,111
RJ Harvey,1690,112
