name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,9940,4
Jaxon Smith-Njigba,9902,5
Drake Maye,9549,6
Puka Nacua,9009,7
Brock Bowers,7927,8
Jayden Daniels,7811,9
Lamar Jackson,7798,10
Caleb Williams,7731,11
Amon-Ra St. Brown,7692,12
Justin Jefferson,7587,13
Ashton Jeanty,7526,14
Malik Nabers,7499,15
Jeremiyah Love,7452,16
Trey McBride,7313,17
Joe Burrow,7233,18
CeeDee Lamb,6776,19
Justin Herbert,6356,20
De'Von Achane,6291,21
Patrick Mahomes,6208,22
Omarion Hampton,6099,23
Drake London,6089,24
Jalen Hurts,5967,25
Jaxson Dart,5856,26
Tetairoa McMillan,5201,27
Colston Loveland,4930,28
Trevor Lawrence,4929,29
Bo Nix,4816,30
Jonathan Taylor,4687,31
James Cook,4615,32
Carnell Tate,4422,33
Tyler Warren,4373,34
Brock Purdy,4362,35
Emeka Egbuka,4322,36
George Pickens,4255,37
Nico Collins,4001,38
Jordan Love,3943,39
Kenneth Walker,3822,40
Garrett Wilson,3805,41
Jadarian Price,3780,42
Christian McCaffrey,3774,43
Chris Olave,3747,44
Quinshon Judkins,3668,45
Breece Hall,3645,46
Cam Ward,3601,47
Jordyn Tyson,3590,48
Fernando Mendoza,3578,49
TreVeyon Henderson,3574,50
Rashee Rice,3533,51
Ladd McConkey,3526,52
Dak Prescott,3407,53
Rome Odunze,3395,54
Chase Brown,3326,55
Luther Burden,3256,56
Saquon Barkley,3243,57
Marvin Harrison,3224,58
A.J. Brown,3188,59
Bucky Irving,3127,60
Makai Lemon,3066,61
DeVonta Smith,3052,62
C.J. Stroud,3048,63
Brian Thomas,3033,64
Kyren Williams,3018,65
Zay Flowers,2937,66
Tyler Shough,2933,67
Tucker Kraft,2922,68
Jared Goff,2899,69
Jaylen Waddle,2865,70
Baker Mayfield,2865,71
Harold Fannin,2858,72
Josh Jacobs,2831,73
Tee Higgins,2817,74
Cam Skattebo,2769,75
Kenyon Sadiq,2700,76
Sam LaPorta,2658,77
Kyler Murray,2627,78
Sam Darnold,2620,79
Travis Etienne,2610,80
Jameson Williams,2603,81
Javonte Williams,2564,82
KC Concepcion,2564,83
Kyle Pitts,2554,84
Omar Cooper,2507,85
Bryce Young,2506,86
Malik Willis,2440,87
Derrick Henry,2407,88
Eli Stowers,2338,89
Matthew Stafford,2216,90
Ty Simpson,2189,91
Jonah Coleman,2159,92
Daniel Jones,2132,93
Bhayshul Tuten,2125,94
Denzel Boston,2095,95
DJ Moore,1994,96
D'Andre Swift,1906,97
Alec Pierce,1905,98
David Montgomery,1895,99
Terry McLaurin,1882,100
Jordan Addison,1879,101
Christian Watson,1860,102
DK Metcalf,1858,103
RJ Harvey,1857,104
Matthew Golden,1819,105
Nicholas Singleton,1789,106
Oronde Gadsden,1772,107
Chris Bell,1765,108
Parker Washington,1763,109
Davante Adams,1751,110
Mike Evans,1743,111
Isaiah Likely,1738,112
Michael Wilson,1723,113
Chuba Hubbard,1717,114
Josh Downs,1685,115
George Kittle,1678,116
Dalton Kincaid,1675,117
Wan'Dale Robinson,1672,118
Michael Pittman,1671,119
Kyle Monangai,1654,120
Jake Ferguson,1639,121
Ricky Pearsall,1638,122
Travis Hunter,1634,123
Germie Bernard,1626,124
Antonio Williams,1616,125
Xavier Worthy,1594,126
Jonathon Brooks,1578,127
Jayden Reed,1557,128
Quentin Johnston,1508,129
Jayden Higgins,1479,130
Emmett Johnson,1451,131
Rico Dowdle,1443,132
Romeo Doubs,1440,133
Kenneth Gainwell,1436,134
Zachariah Branch,1430,135
Jaylen Warren,1428,136
Blake Corum,1419,137
Michael Penix,1396,138
Tony Pollard,1377,139
Malachi Fields,1374,140
Zach Charbonnet,1365,141
De'Zhaun Stribling,1364,142
Tua Tagovailoa,1363,143
Jakobi Meyers,1359,144
Chig Okonkwo,1351,145
Rhamondre Stevenson,1348,146
Courtland Sutton,1348,147
Carson Beck,1348,148
Elijah Sarratt,1340,149
Brenton Strange,1339,150
Jacory Croskey-Merritt,1329,151
J.J. McCarthy,1314,152
Travis Kelce,1311,153
J.K. Dobbins,1307,154
Chris Godwin,1300,155
T.J. Hockenson,1296,156
Mark Andrews,1285,157
MarShawn Lloyd,1280,158
Kaytron Allen,1270,159
AJ Barner,1259,160
Rachaad White,1255,161
Jalen Coker,1254,162
Aaron Rodgers,1251,163
Geno Smith,1244,164
Shedeur Sanders,1240,165
Jacoby Brissett,1239,166
Ted Hurst,1228,167
Deshaun Watson,1210,168
Chris Brazzell,1197,169
Tyler Allgeier,1193,170
Dallas Goedert,1191,171
Gunnar Helm,1188,172
Mike Washington,1175,173
Woody Marks,1154,174
Khalil Shakir,1147,175
Chris Rodriguez,1113,176
Skyler Bell,1103,177
Jordan Mason,1100,178
Max Klare,1092,179
Tyrone Tracy,1087,180
Brian Robinson,1087,181
Ja'Kobi Lane,1075,182
David Njoku,1071,183
Stefon Diggs,1065,184
Isiah Pacheco,1048,185
Jalen McMillan,1046,186
Aaron Jones,1027,187
Dylan Sampson,1019,188
Keaton Mitchell,1017,189
Kaleb Johnson,1005,190
Tank Bigsby,980,191
Hunter Henry,973,192
Rashid Shaheed,971,193
Mac Jones,966,194
Tre' Harris,962,195
Keon Coleman,962,196
Demond Claiborne,961,197
Isaac TeSlaa,960,198
Jalen Milroe,945,199
Drew Allar,941,200
Jerry Jeudy,939,201
