name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9913,3
Ja'Marr Chase,9812,4
Jaxon Smith-Njigba,9786,5
Drake Maye,9397,6
Puka Nacua,8939,7
Brock Bowers,7995,8
Caleb Williams,7851,9
Jayden Daniels,7849,10
Lamar Jackson,7688,11
Malik Nabers,7647,12
Amon-Ra St. Brown,7567,13
Justin Jefferson,7512,14
Ashton Jeanty,7478,15
Trey McBride,7460,16
Joe Burrow,7076,17
Jeremiyah Love,6876,18
CeeDee Lamb,6837,19
De'Von Achane,6310,20
Justin Herbert,6234,21
Patrick Mahomes,6192,22
Omarion Hampton,5997,23
Drake London,5966,24
Jaxson Dart,5846,25
Jalen Hurts,5838,26
Tetairoa McMillan,4998,27
Trevor Lawrence,4904,28
Colston Loveland,4762,29
Bo Nix,4679,30
Jonathan Taylor,4580,31
James Cook,4469,32
Carnell Tate,4464,33
Emeka Egbuka,4268,34
Tyler Warren,4217,35
George Pickens,4208,36
Brock Purdy,4140,37
Nico Collins,4044,38
Jordyn Tyson,3948,39
Jordan Love,3938,40
Garrett Wilson,3876,41
Kenneth Walker,3768,42
Chris Olave,3755,43
Christian McCaffrey,3715,44
Fernando Mendoza,3667,45
Quinshon Judkins,3662,46
Breece Hall,3601,47
TreVeyon Henderson,3600,48
Rashee Rice,3576,49
Jadarian Price,3525,50
Ladd McConkey,3489,51
Dak Prescott,3447,52
Cam Ward,3416,53
Rome Odunze,3356,54
Luther Burden,3259,55
DeVonta Smith,3213,56
Saquon Barkley,3209,57
Marvin Harrison,3183,58
A.J. Brown,3172,59
Bucky Irving,3169,60
Chase Brown,3156,61
Makai Lemon,3147,62
Tucker Kraft,3055,63
Brian Thomas,3016,64
Baker Mayfield,2951,65
Kyren Williams,2935,66
Tyler Shough,2933,67
Jaylen Waddle,2914,68
C.J. Stroud,2890,69
Harold Fannin,2887,70
Tee Higgins,2850,71
Jared Goff,2776,72
Javonte Williams,2766,73
Zay Flowers,2756,74
Kenyon Sadiq,2725,75
Sam LaPorta,2725,76
Josh Jacobs,2666,77
Cam Skattebo,2647,78
Travis Etienne,2641,79
Kyler Murray,2602,80
Jameson Williams,2590,81
KC Concepcion,2570,82
Sam Darnold,2569,83
Omar Cooper,2509,84
Bryce Young,2476,85
Malik Willis,2447,86
Kyle Pitts,2419,87
Derrick Henry,2312,88
Eli Stowers,2237,89
Ty Simpson,2184,90
Denzel Boston,2145,91
Alec Pierce,2133,92
DJ Moore,2120,93
Bhayshul Tuten,2087,94
Matthew Stafford,2081,95
Jonah Coleman,2050,96
Daniel Jones,1990,97
Terry McLaurin,1952,98
Nicholas Singleton,1945,99
David Montgomery,1909,100
Jordan Addison,1905,101
Christian Watson,1858,102
D'Andre Swift,1846,103
Chris Bell,1843,104
Oronde Gadsden,1815,105
DK Metcalf,1810,106
Matthew Golden,1800,107
RJ Harvey,1768,108
Davante Adams,1767,109
Josh Downs,1733,110
Chuba Hubbard,1711,111
Travis Hunter,1711,112
