name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10176,4
Drake Maye,9268,5
Jaxon Smith-Njigba,9250,6
Puka Nacua,8873,7
Brock Bowers,8403,8
Caleb Williams,7758,9
Jayden Daniels,7661,10
Amon-Ra St. Brown,7631,11
Ashton Jeanty,7619,12
Lamar Jackson,7447,13
Jeremiyah Love,7443,14
Justin Jefferson,7255,15
Trey McBride,7214,16
Joe Burrow,7186,17
Malik Nabers,6934,18
CeeDee Lamb,6667,19
Justin Herbert,6437,20
Omarion Hampton,6393,21
De'Von Achane,6109,22
Drake London,6022,23
Patrick Mahomes,5908,24
Colston Loveland,5775,25
Jalen Hurts,5730,26
Trevor Lawrence,5599,27
Jaxson Dart,5585,28
Jonathan Taylor,5575,29
James Cook,5387,30
Bo Nix,5263,31
Tetairoa McMillan,5178,32
Tyler Warren,5092,33
George Pickens,4961,34
Emeka Egbuka,4927,35
Brock Purdy,4863,36
Carnell Tate,4807,37
Christian McCaffrey,4604,38
Kenneth Walker,4492,39
Jordan Love,4457,40
Nico Collins,4447,41
Fernando Mendoza,4179,42
Dak Prescott,3996,43
Chase Brown,3926,44
Garrett Wilson,3896,45
Chris Olave,3834,46
Quinshon Judkins,3775,47
Cam Ward,3696,48
Ladd McConkey,3659,49
Luther Burden,3630,50
Saquon Barkley,3613,51
Breece Hall,3602,52
Jordyn Tyson,3594,53
A.J. Brown,3570,54
TreVeyon Henderson,3488,55
DeVonta Smith,3382,56
Rashee Rice,3370,57
Zay Flowers,3365,58
Harold Fannin,3268,59
Tucker Kraft,3268,60
C.J. Stroud,3264,61
Kyren Williams,3152,62
Jared Goff,3145,63
Rome Odunze,3141,64
Tyler Shough,3137,65
Cam Skattebo,3071,66
Makai Lemon,3033,67
Tee Higgins,3029,68
Baker Mayfield,3019,69
Jaylen Waddle,3010,70
Bucky Irving,3002,71
Marvin Harrison,2995,72
Jadarian Price,2957,73
Sam LaPorta,2952,74
Brian Thomas,2950,75
Javonte Williams,2924,76
Kyle Pitts,2897,77
Kyler Murray,2839,78
Jameson Williams,2806,79
Derrick Henry,2787,80
Travis Etienne,2765,81
Sam Darnold,2712,82
Josh Jacobs,2696,83
Bhayshul Tuten,2636,84
Parker Washington,2567,85
Bryce Young,2565,86
Matthew Stafford,2541,87
Malik Willis,2463,88
Kenyon Sadiq,2366,89
KC Concepcion,2352,90
D'Andre Swift,2290,91
Daniel Jones,2273,92
DJ Moore,2271,93
Christian Watson,2192,94
David Montgomery,2161,95
Isaiah Likely,2052,96
Jonathon Brooks,2006,97
Denzel Boston,1941,98
Michael Wilson,1938,99
Josh Downs,1930,100
Terry McLaurin,1926,101
Alec Pierce,1917,102
Oronde Gadsden,1904,103
George Kittle,1872,104
Ty Simpson,1852,105
Quentin Johnston,1836,106
Jordan Addison,1823,107
Eli Stowers,1821,108
Matthew Golden,1795,109
Davante Adams,1785,110
Jaylen Warren,1782,111
DK Metcalf,1778,112
Dalton Kincaid,1738,113
De'Zhaun Stribling,1733,114
Carson Beck,1712,115
Wan'Dale Robinson,1696,116
RJ Harvey,1687,117
Mike Evans,1686,118
Kyle Monangai,1685,119
Omar Cooper,1668,120
Jake Ferguson,1660,121
Chuba Hubbard,1643,122
Michael Pittman,1601,123
Jayden Higgins,1593,124
Travis Hunter,1575,125
Stefon Diggs,1560,126
Jayden Reed,1560,127
Blake Corum,1556,128
Rico Dowdle,1509,129
Shedeur Sanders,1495,130
Xavier Worthy,1487,131
Jonah Coleman,1487,132
Jalen Coker,1481,133
J.K. Dobbins,1465,134
Rhamondre Stevenson,1460,135
