name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jaxon Smith-Njigba,10048,3
Jahmyr Gibbs,9942,4
Bijan Robinson,9839,5
Drake Maye,9666,6
Puka Nacua,9196,7
Brock Bowers,8109,8
Jayden Daniels,7851,9
Caleb Williams,7847,10
Lamar Jackson,7810,11
Justin Jefferson,7705,12
Jeremiyah Love,7625,13
Malik Nabers,7606,14
Amon-Ra St. Brown,7578,15
Ashton Jeanty,7565,16
Trey McBride,7459,17
Joe Burrow,7112,18
CeeDee Lamb,7014,19
Patrick Mahomes,6305,20
De'Von Achane,6291,21
Omarion Hampton,6266,22
Justin Herbert,6227,23
Drake London,6139,24
Jalen Hurts,6058,25
Jaxson Dart,5972,26
Trevor Lawrence,5009,27
Tetairoa McMillan,4957,28
Bo Nix,4896,29
Colston Loveland,4838,30
Jonathan Taylor,4692,31
Carnell Tate,4556,32
James Cook,4543,33
Emeka Egbuka,4297,34
George Pickens,4236,35
Jordan Love,4093,36
Nico Collins,4044,37
Fernando Mendoza,4032,38
Brock Purdy,4031,39
Tyler Warren,4004,40
Garrett Wilson,3930,41
Kenneth Walker,3869,42
Jordyn Tyson,3795,43
Chris Olave,3778,44
Quinshon Judkins,3642,45
TreVeyon Henderson,3630,46
Christian McCaffrey,3629,47
Breece Hall,3587,48
Rashee Rice,3582,49
Cam Ward,3497,50
Ladd McConkey,3494,51
Rome Odunze,3420,52
Dak Prescott,3411,53
Luther Burden,3336,54
A.J. Brown,3270,55
Makai Lemon,3263,56
Marvin Harrison,3248,57
Saquon Barkley,3193,58
C.J. Stroud,3117,59
Jadarian Price,3074,60
Brian Thomas,3074,61
Chase Brown,3037,62
Kyren Williams,3014,63
Bucky Irving,3004,64
Tyler Shough,2982,65
Harold Fannin,2927,66
Jaylen Waddle,2911,67
DeVonta Smith,2898,68
Baker Mayfield,2895,69
Jared Goff,2887,70
Tucker Kraft,2884,71
Kenyon Sadiq,2876,72
Zay Flowers,2842,73
Josh Jacobs,2809,74
Tee Higgins,2739,75
Cam Skattebo,2733,76
KC Concepcion,2691,77
Sam Darnold,2647,78
Travis Etienne,2642,79
Sam LaPorta,2630,80
Kyler Murray,2607,81
Jameson Williams,2547,82
Javonte Williams,2521,83
Malik Willis,2503,84
Bryce Young,2497,85
Kyle Pitts,2418,86
Omar Cooper,2397,87
Eli Stowers,2340,88
Derrick Henry,2247,89
Daniel Jones,2237,90
Ty Simpson,2224,91
DJ Moore,2189,92
Matthew Stafford,2145,93
Oronde Gadsden,2108,94
Denzel Boston,2082,95
Bhayshul Tuten,2058,96
Jonah Coleman,2006,97
Alec Pierce,1974,98
Matthew Golden,1890,99
D'Andre Swift,1887,100
Terry McLaurin,1875,101
Josh Downs,1866,102
RJ Harvey,1844,103
DK Metcalf,1836,104
Jordan Addison,1825,105
Chris Bell,1816,106
Travis Hunter,1795,107
Chuba Hubbard,1778,108
David Montgomery,1777,109
Nicholas Singleton,1775,110
Davante Adams,1768,111
Christian Watson,1764,112
George Kittle,1748,113
Mike Evans,1747,114
Michael Wilson,1703,115
Antonio Williams,1696,116
Parker Washington,1681,117
Jake Ferguson,1673,118
Wan'Dale Robinson,1671,119
Isaiah Likely,1661,120
Germie Bernard,1648,121
Ricky Pearsall,1638,122
Jayden Reed,1636,123
Dalton Kincaid,1588,124
Michael Pittman,1563,125
Kyle Monangai,1554,126
Elijah Sarratt,1537,127
Xavier Worthy,1534,128
Emmett Johnson,1525,129
Zach Charbonnet,1499,130
De'Zhaun Stribling,1497,131
Jayden Higgins,1493,132
Quentin Johnston,1480,133
Rico Dowdle,1452,134
Michael Penix,1450,135
Mike Washington,1442,136
Jonathon Brooks,1438,137
Courtland Sutton,1435,138
Tua Tagovailoa,1410,139
J.J. McCarthy,1393,140
Jakobi Meyers,1393,141
Jaylen Warren,1391,142
Carson Beck,1389,143
Mark Andrews,1388,144
Blake Corum,1384,145
Chris Brazzell,1380,146
Chig Okonkwo,1374,147
Romeo Doubs,1372,148
Zachariah Branch,1370,149
Brenton Strange,1366,150
Rhamondre Stevenson,1359,151
Chris Godwin,1352,152
Malachi Fields,1343,153
Ted Hurst,1325,154
Kaytron Allen,1323,155
AJ Barner,1311,156
Geno Smith,1305,157
Tony Pollard,1300,158
T.J. Hockenson,1281,159
