name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10072,4
Jaxon Smith-Njigba,9763,5
Drake Maye,9607,6
Puka Nacua,9013,7
Brock Bowers,8518,8
Caleb Williams,7854,9
Jayden Daniels,7805,10
Amon-Ra St. Brown,7751,11
Lamar Jackson,7667,12
Ashton Jeanty,7591,13
Justin Jefferson,7535,14
Trey McBride,7438,15
Joe Burrow,7429,16
Jeremiyah Love,7414,17
Malik Nabers,7121,18
CeeDee Lamb,6784,19
Justin Herbert,6378,20
Drake London,6260,21
De'Von Achane,6233,22
Omarion Hampton,6196,23
Patrick Mahomes,6140,24
Jaxson Dart,5914,25
Jalen Hurts,5879,26
Colston Loveland,5755,27
Trevor Lawrence,5537,28
Jonathan Taylor,5481,29
Tetairoa McMillan,5410,30
James Cook,5226,31
Bo Nix,5194,32
Tyler Warren,5077,33
Brock Purdy,4908,34
Carnell Tate,4893,35
Emeka Egbuka,4866,36
George Pickens,4808,37
Fernando Mendoza,4561,38
Jordan Love,4433,39
Kenneth Walker,4334,40
Nico Collins,4326,41
Garrett Wilson,4274,42
Dak Prescott,4214,43
Christian McCaffrey,4181,44
Quinshon Judkins,4171,45
Breece Hall,4151,46
Chris Olave,4146,47
Cam Ward,4006,48
Ladd McConkey,3994,49
Chase Brown,3979,50
Jordyn Tyson,3490,51
TreVeyon Henderson,3450,52
A.J. Brown,3442,53
Saquon Barkley,3413,54
Luther Burden,3410,55
Tucker Kraft,3324,56
Rome Odunze,3322,57
Rashee Rice,3298,58
DeVonta Smith,3297,59
C.J. Stroud,3261,60
Kyren Williams,3255,61
Harold Fannin,3225,62
Makai Lemon,3205,63
Tyler Shough,3189,64
Jared Goff,3147,65
Marvin Harrison,3108,66
Jadarian Price,3093,67
Baker Mayfield,3069,68
Zay Flowers,3029,69
Cam Skattebo,3026,70
Tee Higgins,3010,71
Bucky Irving,3008,72
Brian Thomas,2989,73
Sam LaPorta,2981,74
Jaylen Waddle,2973,75
Sam Darnold,2960,76
Javonte Williams,2938,77
Kyle Pitts,2919,78
Kyler Murray,2846,79
Travis Etienne,2844,80
Jameson Williams,2828,81
Derrick Henry,2765,82
Bryce Young,2694,83
Josh Jacobs,2685,84
Malik Willis,2576,85
KC Concepcion,2562,86
Kenyon Sadiq,2551,87
Bhayshul Tuten,2483,88
Matthew Stafford,2428,89
Christian Watson,2319,90
Daniel Jones,2313,91
Alec Pierce,2299,92
David Montgomery,2254,93
D'Andre Swift,2133,94
Jordan Addison,2101,95
Terry McLaurin,2085,96
Quentin Johnston,2066,97
DJ Moore,2032,98
Ty Simpson,2009,99
Omar Cooper,1994,100
Parker Washington,1977,101
Eli Stowers,1942,102
Mike Evans,1892,103
Michael Wilson,1863,104
Matthew Golden,1856,105
Isaiah Likely,1845,106
Oronde Gadsden,1833,107
Josh Downs,1790,108
George Kittle,1785,109
Denzel Boston,1775,110
Jonathon Brooks,1746,111
Jake Ferguson,1730,112
Wan'Dale Robinson,1728,113
DK Metcalf,1718,114
Travis Hunter,1691,115
Dalton Kincaid,1686,116
RJ Harvey,1677,117
Davante Adams,1673,118
Jayden Reed,1657,119
Kyle Monangai,1656,120
Chuba Hubbard,1638,121
Jayden Higgins,1633,122
Xavier Worthy,1630,123
Ricky Pearsall,1600,124
Michael Pittman,1591,125
Jonah Coleman,1582,126
Jaylen Warren,1537,127
Chig Okonkwo,1523,128
Michael Penix,1512,129
Brenton Strange,1502,130
Antonio Williams,1484,131
Blake Corum,1471,132
Mark Andrews,1452,133
Rico Dowdle,1449,134
Nicholas Singleton,1445,135
Zach Charbonnet,1434,136
J.J. McCarthy,1432,137
Tua Tagovailoa,1414,138
Jalen Coker,1407,139
Shedeur Sanders,1393,140
Chris Godwin,1380,141
Rhamondre Stevenson,1373,142
Tony Pollard,1359,143
Kenneth Gainwell,1354,144
Jordan Mason,1354,145
J.K. Dobbins,1344,146
Courtland Sutton,1340,147
Travis Kelce,1334,148
AJ Barner,1332,149
Rachaad White,1327,150
Romeo Doubs,1323,151
Jakobi Meyers,1314,152
Jacory Croskey-Merritt,1313,153
Terrance Ferguson,1293,154
Jalen McMillan,1288,155
Mike Washington,1283,156
Zachariah Branch,1277,157
Khalil Shakir,1273,158
Dallas Goedert,1254,159
Oscar Delp,1246,160
T.J. Hockenson,1239,161
