name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10121,3
Bijan Robinson,9935,4
Jaxon Smith-Njigba,9452,5
Drake Maye,9276,6
Puka Nacua,8906,7
Brock Bowers,8466,8
Amon-Ra St. Brown,7872,9
Caleb Williams,7693,10
Jayden Daniels,7598,11
Lamar Jackson,7514,12
Justin Jefferson,7422,13
Joe Burrow,7371,14
Ashton Jeanty,7294,15
Jeremiyah Love,7290,16
Malik Nabers,7116,17
Trey McBride,7071,18
CeeDee Lamb,6884,19
Justin Herbert,6546,20
Omarion Hampton,6530,21
De'Von Achane,6430,22
Drake London,6024,23
Colston Loveland,5899,24
Jalen Hurts,5899,25
Jonathan Taylor,5771,26
Patrick Mahomes,5701,27
James Cook,5626,28
Trevor Lawrence,5618,29
Jaxson Dart,5586,30
Bo Nix,5466,31
Tetairoa McMillan,5218,32
George Pickens,5122,33
Tyler Warren,5012,34
Emeka Egbuka,4977,35
Brock Purdy,4887,36
Christian McCaffrey,4639,37
Kenneth Walker,4594,38
Carnell Tate,4450,39
Nico Collins,4348,40
Chase Brown,4310,41
Jordan Love,4171,42
Fernando Mendoza,4114,43
Chris Olave,4055,44
Garrett Wilson,3933,45
Dak Prescott,3842,46
Saquon Barkley,3768,47
Ladd McConkey,3739,48
A.J. Brown,3680,49
Quinshon Judkins,3678,50
Breece Hall,3617,51
Luther Burden,3605,52
Zay Flowers,3552,53
DeVonta Smith,3518,54
Cam Ward,3505,55
TreVeyon Henderson,3474,56
Jordyn Tyson,3466,57
Tucker Kraft,3453,58
Rashee Rice,3411,59
Jadarian Price,3357,60
Jared Goff,3269,61
Kyren Williams,3251,62
Harold Fannin,3229,63
C.J. Stroud,3226,64
Tyler Shough,3218,65
Rome Odunze,3217,66
Tee Higgins,3093,67
Cam Skattebo,3064,68
Jaylen Waddle,3051,69
Bucky Irving,3031,70
Javonte Williams,2991,71
Marvin Harrison,2986,72
Baker Mayfield,2978,73
Makai Lemon,2959,74
Brian Thomas,2946,75
Derrick Henry,2849,76
Sam LaPorta,2807,77
Kyle Pitts,2781,78
Kyler Murray,2727,79
Jameson Williams,2719,80
Travis Etienne,2621,81
Matthew Stafford,2571,82
Sam Darnold,2534,83
KC Concepcion,2522,84
Parker Washington,2514,85
Josh Jacobs,2466,86
Bhayshul Tuten,2404,87
Bryce Young,2362,88
Malik Willis,2350,89
D'Andre Swift,2267,90
De'Zhaun Stribling,2191,91
Kenyon Sadiq,2188,92
DJ Moore,2167,93
Ty Simpson,2139,94
Daniel Jones,2128,95
David Montgomery,2114,96
Christian Watson,2101,97
Davante Adams,1906,98
George Kittle,1873,99
Denzel Boston,1872,100
Terry McLaurin,1844,101
Isaiah Likely,1824,102
Matthew Golden,1793,103
Jordan Addison,1781,104
Jonathon Brooks,1778,105
Dalton Kincaid,1736,106
Michael Wilson,1709,107
RJ Harvey,1686,108
Jonah Coleman,1681,109
Mike Washington,1667,110
Alec Pierce,1665,111
DK Metcalf,1662,112
Eli Stowers,1651,113
Jaylen Warren,1632,114
Josh Downs,1616,115
Quentin Johnston,1611,116
Blake Corum,1574,117
Mike Evans,1572,118
Omar Cooper,1546,119
Chris Bell,1531,120
Jake Ferguson,1522,121
Jayden Reed,1497,122
Rhamondre Stevenson,1497,123
Wan'Dale Robinson,1496,124
Jayden Higgins,1473,125
Emmett Johnson,1456,126
Ja'Kobi Lane,1455,127
Kyle Monangai,1443,128
Rico Dowdle,1432,129
Michael Pittman,1431,130
Chuba Hubbard,1414,131
Malachi Fields,1406,132
Jacory Croskey-Merritt,1402,133
Terrance Ferguson,1385,134
Oronde Gadsden,1362,135
Cyrus Allen,1345,136
Travis Hunter,1343,137
Michael Penix,1342,138
Germie Bernard,1315,139
Courtland Sutton,1315,140
Chris Godwin,1304,141
Zach Charbonnet,1298,142
Caleb Douglas,1289,143
Jalen Coker,1284,144
Antonio Williams,1275,145
Xavier Worthy,1270,146
Travis Kelce,1267,147
Jordan Mason,1267,148
J.K. Dobbins,1261,149
Kaelon Black,1256,150
Romeo Doubs,1256,151
Mark Andrews,1251,152
Dallas Goedert,1246,153
Jacoby Brissett,1242,154
AJ Barner,1239,155
Kenny Gainwell,1236,156
Brenton Strange,1234,157
Woody Marks,1229,158
Tua Tagovailoa,1228,159
Nicholas Singleton,1227,160
Chig Okonkwo,1222,161
Tony Pollard,1209,162
Stefon Diggs,1206,163
Drew Allar,1161,164
Juwan Johnson,1149,165
Rachaad White,1142,166
Pat Bryant,1138,167
Tyler Allgeier,1128,168
Geno Smith,1119,169
Carson Beck,1119,170
Zachariah Branch,1112,171
Deshaun Watson,1111,172
Ted Hurst,1109,173
T.J. Hockenson,1104,174
Shedeur Sanders,1100,175
Jakobi Meyers,1098,176
MarShawn Lloyd,1095,177
Khalil Shakir,1085,178
Rashid Shaheed,1070,179
Kayshon Boutte,1046,180
J.J. McCarthy,1040,181
Ricky Pearsall,1033,182
Aaron Rodgers,1027,183
Chris Rodriguez,1025,184
Tre' Harris,1024,185
Tank Dell,1014,186
Jalen McMillan,1012,187
Dalton Schultz,1009,188
Hunter Henry,1008,189
Gunnar Helm,1008,190
Keaton Mitchell,1004,191
Dylan Sampson,1000,192
Braelon Allen,993,193
Tank Bigsby,993,194
Deebo Samuel,992,195
Kirk Cousins,982,196
Adonai Mitchell,968,197
Dontayvion Wicks,958,198
Eli Raridon,954,199
Tre Tucker,927,200
Brian Robinson,927,201
