name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10186,2
Ja'Marr Chase,10183,3
Bijan Robinson,10063,4
Jaxon Smith-Njigba,9346,5
Drake Maye,9167,6
Puka Nacua,8778,7
Brock Bowers,8171,8
Caleb Williams,7883,9
Amon-Ra St. Brown,7857,10
Lamar Jackson,7528,11
Joe Burrow,7357,12
Justin Jefferson,7332,13
Jayden Daniels,7298,14
Ashton Jeanty,7140,15
Malik Nabers,7111,16
Trey McBride,7090,17
Jeremiyah Love,7061,18
CeeDee Lamb,6807,19
Omarion Hampton,6514,20
Justin Herbert,6511,21
De'Von Achane,6447,22
Colston Loveland,6082,23
Drake London,5871,24
Jonathan Taylor,5859,25
Jalen Hurts,5782,26
Patrick Mahomes,5741,27
James Cook,5729,28
Trevor Lawrence,5604,29
Jaxson Dart,5479,30
Bo Nix,5424,31
George Pickens,5158,32
Tyler Warren,4888,33
Tetairoa McMillan,4772,34
Brock Purdy,4567,35
Emeka Egbuka,4512,36
Christian McCaffrey,4397,37
Kenneth Walker,4338,38
Chase Brown,4225,39
Nico Collins,4221,40
Chris Olave,4142,41
Carnell Tate,4071,42
Jordan Love,4027,43
Garrett Wilson,3887,44
Ladd McConkey,3828,45
Saquon Barkley,3817,46
A.J. Brown,3757,47
Dak Prescott,3719,48
Fernando Mendoza,3702,49
Luther Burden,3681,50
Zay Flowers,3620,51
DeVonta Smith,3607,52
Breece Hall,3602,53
Quinshon Judkins,3588,54
Tucker Kraft,3423,55
Rashee Rice,3385,56
Jordyn Tyson,3316,57
TreVeyon Henderson,3287,58
Jadarian Price,3257,59
Kyren Williams,3248,60
Harold Fannin,3240,61
Cam Ward,3224,62
Tyler Shough,3190,63
Jaylen Waddle,3188,64
Rome Odunze,3162,65
Baker Mayfield,3077,66
Javonte Williams,3074,67
Jared Goff,3067,68
Tee Higgins,3040,69
Marvin Harrison,3028,70
Cam Skattebo,2992,71
Bucky Irving,2977,72
C.J. Stroud,2972,73
Brian Thomas,2929,74
Derrick Henry,2923,75
Makai Lemon,2826,76
Sam LaPorta,2823,77
Jameson Williams,2799,78
Travis Etienne,2797,79
Parker Washington,2777,80
Bhayshul Tuten,2699,81
Kyle Pitts,2688,82
Kyler Murray,2653,83
KC Concepcion,2605,84
Sam Darnold,2580,85
D'Andre Swift,2555,86
Matthew Stafford,2540,87
Malik Willis,2462,88
DJ Moore,2395,89
Bryce Young,2371,90
Josh Jacobs,2360,91
Daniel Jones,2250,92
Christian Watson,2233,93
Kenyon Sadiq,2151,94
David Montgomery,2125,95
De'Zhaun Stribling,2122,96
Rhamondre Stevenson,2029,97
Michael Wilson,2019,98
Jonathon Brooks,2016,99
Davante Adams,1991,100
Isaiah Likely,1964,101
Terry McLaurin,1951,102
Ty Simpson,1940,103
George Kittle,1876,104
Alec Pierce,1869,105
Dalton Kincaid,1863,106
Quentin Johnston,1838,107
Jordan Addison,1833,108
Mike Evans,1815,109
Matthew Golden,1809,110
MarShawn Lloyd,1806,111
RJ Harvey,1768,112
Denzel Boston,1767,113
Jonah Coleman,1745,114
Chris Bell,1745,115
Jaylen Warren,1736,116
Blake Corum,1732,117
DK Metcalf,1728,118
Tyrod Taylor,1682,119
Josh Downs,1674,120
Jayden Reed,1638,121
Mike Washington,1637,122
Jacory Croskey-Merritt,1616,123
Wan'Dale Robinson,1586,124
Michael Penix,1564,125
Michael Pittman,1564,126
Ja'Kobi Lane,1561,127
Jordan Mason,1558,128
Terrance Ferguson,1544,129
J.K. Dobbins,1540,130
Jake Ferguson,1539,131
Rico Dowdle,1527,132
Zach Charbonnet,1518,133
Chris Godwin,1513,134
Juwan Johnson,1511,135
Chuba Hubbard,1494,136
Jalen Coker,1493,137
Mark Andrews,1490,138
Xavier Worthy,1477,139
Kyle Monangai,1470,140
Courtland Sutton,1454,141
Omar Cooper,1452,142
Eli Stowers,1443,143
Tony Pollard,1433,144
Malachi Fields,1430,145
Kaelon Black,1425,146
Travis Kelce,1416,147
Dallas Goedert,1400,148
Brenton Strange,1393,149
Romeo Doubs,1391,150
Oronde Gadsden,1385,151
Kenny Gainwell,1383,152
Jacoby Brissett,1357,153
Jayden Higgins,1349,154
Chig Okonkwo,1346,155
Carson Beck,1344,156
Geno Smith,1342,157
Emmett Johnson,1340,158
AJ Barner,1327,159
Tua Tagovailoa,1300,160
Tyler Allgeier,1289,161
Stefon Diggs,1286,162
Rachaad White,1284,163
Woody Marks,1282,164
Rashid Shaheed,1277,165
Aaron Rodgers,1273,166
Nicholas Singleton,1269,167
Deebo Samuel,1262,168
Kirk Cousins,1246,169
Dalton Schultz,1239,170
Jakobi Meyers,1238,171
Antonio Williams,1237,172
Ricky Pearsall,1230,173
Caleb Douglas,1225,174
Chris Rodriguez,1212,175
Eli Raridon,1204,176
Deshaun Watson,1202,177
Khalil Shakir,1193,178
Kaleb Johnson,1184,179
Zachariah Branch,1183,180
Germie Bernard,1181,181
T.J. Hockenson,1178,182
Kayshon Boutte,1158,183
Malik Davis,1157,184
Hunter Henry,1138,185
Gunnar Helm,1135,186
Pat Bryant,1124,187
Shedeur Sanders,1124,188
Cyrus Allen,1114,189
Dylan Sampson,1113,190
Brian Robinson,1110,191
Ted Hurst,1095,192
Tre Tucker,1094,193
Tyjae Spears,1089,194
Tank Bigsby,1086,195
Drew Allar,1085,196
Skyler Bell,1071,197
Malik Washington,1067,198
Mac Jones,1064,199
Braelon Allen,1051,200
Dontayvion Wicks,1048,201
Tre' Harris,1048,202
Jalen McMillan,1046,203
J.J. McCarthy,1043,204
Adonai Mitchell,1034,205
Mason Taylor,1020,206
Jalen Nailor,1013,207
Keaton Mitchell,1007,208
Cade Otton,1006,209
Pat Freiermuth,1004,210
Aaron Jones,984,211
Tank Dell,982,212
Najee Harris,965,213
Anthony Richardson,959,214
Ray Davis,939,215
Mason Rudolph,921,216
Kaytron Allen,917,217
Greg Dulcich,909,218
Isaac TeSlaa,908,219
Zavion Thomas,903,220
Jaylin Noel,897,221
David Njoku,886,222
Alvin Kamara,878,223
Seth McGowan,856,224
Jaylen Wright,850,225
Tyrone Tracy,820,226
Jerry Jeudy,812,227
Adam Randall,801,228
Keenan Allen,793,229
Kimani Vidal,770,230
Demond Claiborne,703,231
Elijah Arroyo,665,232
Elijah Sarratt,649,233
Keon Coleman,644,234
Kyle Williams,643,235
Tory Horton,620,236
Isiah Pacheco,580,237
Jauan Jennings,576,238
Jack Bech,559,239
Darren Waller,535,240
Jacob Saylors,493,241
Justin Fields,438,242
Robert Henry,413,243
Oscar Delp,389,244
Jordan James,382,245
Cade Klubnik,368,246
Cooper Rush,367,247
Justin Joly,360,248
Troy Franklin,354,249
Jonnu Smith,322,250
Drew Lock,303,251
Evan Engram,242,252
Michael Mayer,227,253
Odell Beckham,207,254
Roschon Johnson,203,255
Jalon Daniels,196,256
Jeff Caldwell,189,257
Quinn Ewers,184,258
Spencer Rattler,181,259
Jack Strand,176,260
Phil Mafah,173,261
Tahj Brooks,153,262
Jaydon Blue,153,263
Luke Musgrave,149,264
KeAndre Lambert-Smith,148,265
Max Klare,146,266
Bryce Lance,146,267
George Holani,137,268
Calvin Austin,134,269
Cole Payton,128,270
Roman Wilson,123,271
Devin Neal,123,272
Emari Demercado,121,273
Riley Leonard,116,274
CJ Daniels,114,275
Noah Fant,102,276
Jack Endries,101,277
Jahdae Walker,95,278
Rasheen Ali,94,279
Tai Felton,94,280
Luke McCaffrey,89,281
Garrett Nussmeier,86,282
Trevor Etienne,86,283
Marcus Mariota,83,284
Sam Howell,77,285
Jimmy Horn,77,286
Dont'e Thornton,73,287
Jerome Ford,72,288
Jarquez Hunter,67,289
Tyler Huntley,65,290
Dawson Knox,65,291
Jameis Winston,65,292
Will Shipley,65,293
Barion Brown,65,294
Devaughn Vele,65,295
Dillon Gabriel,63,296
Daniel Bellinger,62,297
J'Mari Taylor,62,298
Ty Johnson,60,299
Theo Johnson,59,300
Rashod Bateman,58,301
John Metchie,57,302
Deion Burks,55,303
Cole Kmet,54,304
Ryan Flournoy,53,305
Colby Parkinson,51,306
Ben Sinnott,50,307
Ja'Tavion Sanders,49,308
Brenen Thompson,48,309
DeMario Douglas,47,310
Marlin Klein,47,311
Jalen Tolbert,46,312
Kenny Pickett,46,313
Emanuel Wilson,46,314
Devin Singletary,45,315
Chris Brooks,44,316
Treylon Burks,44,317
Kendre Miller,43,318
Isaiah Davis,43,319
Darnell Mooney,43,320
Michael Trigg,43,321
Mike Gesicki,42,322
Marvin Mims,41,323
Olamide Zaccheaus,40,324
Joe Mixon,40,325
Savion Williams,40,326
Jalen Royals,40,327
Xavier Legette,39,328
Trey Lance,39,329
Sean Tucker,38,330
Sam Roush,37,331
Cedric Tillman,37,332
Joe Flacco,37,333
Tez Johnson,37,334
LeQuint Allen,35,335
Taylen Green,35,336
Matt Hibner,35,337
Chris Brazzell,35,338
Tyquan Thornton,35,339
Isaiah Bond,34,340
Tutu Atwell,31,341
Tyreek Hill,31,342
Isaac Guerendo,31,343
Chimere Dike,30,344
Elic Ayomanor,30,345
Colbie Young,30,346
Cooper Kupp,29,347
Will Howard,29,348
Samaje Perine,28,349
Raheim Sanders,28,350
Ollie Gordon,28,351
Darnell Washington,27,352
Jake Tonges,26,353
Brashard Smith,25,354
Eli Heidenreich,25,355
Xavier Hutchinson,24,356
Kendrick Bourne,23,357
DJ Giddens,23,358
Kevin Coleman,23,359
Christian Kirk,23,360
Davis Mills,23,361
Erick All,22,362
Noah Gray,21,363
Malik Benson,21,364
Marquise Brown,21,365
Jahan Dotson,20,366
Tanner Koziol,20,367
Jalen Milroe,20,368
Justice Hill,18,369
Jaylin Lane,18,370
Joe Milton,18,371
Tyson Bagent,17,372
Darius Slayton,15,373
Audric Estime,14,374
Brandon Aiyuk,12,375
Calvin Ridley,11,376
Andrei Iosivas,11,377
Gardner Minshew,9,378
Charlie Kolar,8,379
Trey Benson,6,380
James Conner,4,381
Jam Miller,3,382
Will Levis,2,383
