name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10154,4
Drake Maye,9455,5
Jaxon Smith-Njigba,9275,6
Puka Nacua,8937,7
Brock Bowers,8457,8
Caleb Williams,7844,9
Amon-Ra St. Brown,7694,10
Jayden Daniels,7638,11
Ashton Jeanty,7593,12
Lamar Jackson,7479,13
Jeremiyah Love,7429,14
Justin Jefferson,7257,15
Trey McBride,7248,16
Joe Burrow,7216,17
Malik Nabers,6935,18
CeeDee Lamb,6652,19
Justin Herbert,6483,20
Omarion Hampton,6389,21
De'Von Achane,6119,22
Drake London,6118,23
Patrick Mahomes,5957,24
Jalen Hurts,5784,25
Colston Loveland,5777,26
Jaxson Dart,5653,27
Trevor Lawrence,5615,28
Jonathan Taylor,5496,29
James Cook,5397,30
Bo Nix,5298,31
Tetairoa McMillan,5171,32
Tyler Warren,5054,33
Emeka Egbuka,4970,34
George Pickens,4930,35
Brock Purdy,4924,36
Carnell Tate,4872,37
Christian McCaffrey,4551,38
Kenneth Walker,4478,39
Fernando Mendoza,4467,40
Jordan Love,4451,41
Nico Collins,4445,42
Dak Prescott,4284,43
Garrett Wilson,4244,44
Chase Brown,4176,45
Chris Olave,3995,46
Quinshon Judkins,3989,47
Cam Ward,3978,48
Ladd McConkey,3799,49
Luther Burden,3695,50
Jordyn Tyson,3689,51
Breece Hall,3687,52
A.J. Brown,3665,53
Saquon Barkley,3663,54
TreVeyon Henderson,3634,55
Rashee Rice,3385,56
Jared Goff,3376,57
DeVonta Smith,3370,58
C.J. Stroud,3344,59
Harold Fannin,3303,60
Zay Flowers,3297,61
Tucker Kraft,3272,62
Rome Odunze,3161,63
Tyler Shough,3146,64
Kyren Williams,3141,65
Baker Mayfield,3124,66
Cam Skattebo,3082,67
Makai Lemon,3082,68
Tee Higgins,3063,69
Marvin Harrison,3033,70
Jaylen Waddle,2988,71
Sam LaPorta,2987,72
Bucky Irving,2987,73
Jadarian Price,2982,74
Brian Thomas,2961,75
Kyle Pitts,2941,76
Javonte Williams,2937,77
Sam Darnold,2906,78
Kyler Murray,2842,79
Travis Etienne,2838,80
Jameson Williams,2829,81
Derrick Henry,2819,82
Bryce Young,2756,83
Josh Jacobs,2708,84
Matthew Stafford,2620,85
Bhayshul Tuten,2605,86
Kenyon Sadiq,2574,87
Parker Washington,2471,88
Malik Willis,2467,89
KC Concepcion,2450,90
D'Andre Swift,2382,91
Daniel Jones,2364,92
DJ Moore,2357,93
David Montgomery,2254,94
Christian Watson,2227,95
Terry McLaurin,2131,96
Isaiah Likely,2122,97
Michael Wilson,2111,98
Alec Pierce,2075,99
Josh Downs,2008,100
Ty Simpson,1997,101
Oronde Gadsden,1973,102
Eli Stowers,1960,103
Quentin Johnston,1954,104
Denzel Boston,1924,105
Jonathon Brooks,1920,106
Carson Beck,1913,107
Omar Cooper,1898,108
Jordan Addison,1896,109
Mike Evans,1862,110
Matthew Golden,1857,111
Davante Adams,1829,112
George Kittle,1829,113
Wan'Dale Robinson,1828,114
Dalton Kincaid,1816,115
RJ Harvey,1789,116
Jake Ferguson,1785,117
DK Metcalf,1756,118
Kyle Monangai,1740,119
Jaylen Warren,1714,120
Blake Corum,1707,121
Michael Pittman,1652,122
Jayden Reed,1649,123
De'Zhaun Stribling,1639,124
Travis Hunter,1623,125
Chuba Hubbard,1612,126
Xavier Worthy,1610,127
Stefon Diggs,1609,128
Jayden Higgins,1600,129
Chig Okonkwo,1560,130
Ricky Pearsall,1526,131
Rico Dowdle,1524,132
Courtland Sutton,1522,133
Shedeur Sanders,1514,134
Jacory Croskey-Merritt,1502,135
J.K. Dobbins,1492,136
Mark Andrews,1491,137
Jonah Coleman,1491,138
Zach Charbonnet,1489,139
J.J. McCarthy,1473,140
Jalen Coker,1451,141
Deebo Samuel,1450,142
Kenny Gainwell,1440,143
Antonio Williams,1429,144
Tua Tagovailoa,1419,145
Ja'Kobi Lane,1417,146
Rhamondre Stevenson,1413,147
Brenton Strange,1408,148
Travis Kelce,1403,149
Cyrus Allen,1371,150
Chris Godwin,1351,151
AJ Barner,1342,152
Terrance Ferguson,1332,153
Nicholas Singleton,1330,154
Rachaad White,1318,155
Tony Pollard,1317,156
Romeo Doubs,1306,157
Chris Bell,1300,158
Jakobi Meyers,1287,159
Michael Penix,1280,160
T.J. Hockenson,1263,161
Jacoby Brissett,1256,162
Jordan Mason,1255,163
Dallas Goedert,1252,164
Jalen McMillan,1251,165
Zachariah Branch,1240,166
Geno Smith,1239,167
Khalil Shakir,1239,168
Eli Raridon,1225,169
Juwan Johnson,1215,170
Tank Dell,1210,171
Dalton Schultz,1203,172
Rashid Shaheed,1191,173
Gunnar Helm,1177,174
Kayshon Boutte,1175,175
Tank Bigsby,1175,176
Woody Marks,1170,177
Tyler Allgeier,1170,178
Tyrone Tracy,1169,179
Tre' Harris,1162,180
Drew Allar,1162,181
Aaron Rodgers,1158,182
Malachi Fields,1153,183
Keaton Mitchell,1149,184
Dontayvion Wicks,1149,185
Dylan Sampson,1135,186
