name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9826,5
Drake Maye,9675,6
Puka Nacua,9184,7
Brock Bowers,8146,8
Jayden Daniels,8032,9
Lamar Jackson,7927,10
Malik Nabers,7910,11
Caleb Williams,7861,12
Trey McBride,7792,13
Justin Jefferson,7770,14
Jeremiyah Love,7638,15
Amon-Ra St. Brown,7530,16
Ashton Jeanty,7507,17
Joe Burrow,7371,18
CeeDee Lamb,7106,19
Patrick Mahomes,6416,20
De'Von Achane,6371,21
Omarion Hampton,6249,22
Justin Herbert,6206,23
Drake London,6118,24
Jaxson Dart,6048,25
Jalen Hurts,5995,26
Tetairoa McMillan,5050,27
Trevor Lawrence,5022,28
Bo Nix,4951,29
Colston Loveland,4950,30
Jonathan Taylor,4755,31
James Cook,4735,32
Carnell Tate,4581,33
Brock Purdy,4400,34
Emeka Egbuka,4345,35
George Pickens,4285,36
Tyler Warren,4147,37
Nico Collins,4082,38
Garrett Wilson,3991,39
Jordan Love,3980,40
Jordyn Tyson,3976,41
Kenneth Walker,3933,42
Chris Olave,3894,43
Fernando Mendoza,3774,44
Quinshon Judkins,3678,45
TreVeyon Henderson,3665,46
Breece Hall,3659,47
Rashee Rice,3627,48
Christian McCaffrey,3589,49
Cam Ward,3545,50
Ladd McConkey,3501,51
Rome Odunze,3476,52
Luther Burden,3415,53
Dak Prescott,3345,54
Marvin Harrison,3265,55
A.J. Brown,3254,56
Makai Lemon,3240,57
Saquon Barkley,3230,58
Brian Thomas,3199,59
Bucky Irving,3197,60
Chase Brown,3110,61
Kyren Williams,3102,62
C.J. Stroud,3072,63
Tyler Shough,3006,64
Jadarian Price,3003,65
Baker Mayfield,2995,66
Jaylen Waddle,2905,67
DeVonta Smith,2897,68
Kenyon Sadiq,2882,69
Harold Fannin,2873,70
Tucker Kraft,2854,71
Tee Higgins,2820,72
Jared Goff,2799,73
Zay Flowers,2785,74
Josh Jacobs,2724,75
KC Concepcion,2703,76
Cam Skattebo,2685,77
Sam Darnold,2683,78
Sam LaPorta,2672,79
Travis Etienne,2650,80
Kyler Murray,2642,81
Malik Willis,2606,82
Jameson Williams,2528,83
Omar Cooper,2524,84
Javonte Williams,2496,85
Bryce Young,2452,86
Kyle Pitts,2374,87
Eli Stowers,2299,88
Daniel Jones,2290,89
Denzel Boston,2264,90
Derrick Henry,2250,91
Ty Simpson,2199,92
Matthew Stafford,2156,93
DJ Moore,2144,94
Bhayshul Tuten,2108,95
Josh Downs,2096,96
Jonah Coleman,2051,97
Alec Pierce,2035,98
RJ Harvey,2030,99
Oronde Gadsden,2009,100
Jordan Addison,1975,101
David Montgomery,1923,102
DK Metcalf,1922,103
Matthew Golden,1910,104
D'Andre Swift,1889,105
Nicholas Singleton,1835,106
Terry McLaurin,1822,107
Chris Bell,1791,108
George Kittle,1784,109
Travis Hunter,1768,110
Davante Adams,1761,111
Christian Watson,1758,112
Chuba Hubbard,1753,113
Michael Wilson,1730,114
Isaiah Likely,1729,115
Germie Bernard,1679,116
Jake Ferguson,1678,117
Wan'Dale Robinson,1677,118
Dalton Kincaid,1651,119
Jayden Reed,1639,120
Kyle Monangai,1627,121
Ricky Pearsall,1618,122
Michael Pittman,1606,123
Mike Evans,1594,124
Emmett Johnson,1591,125
Parker Washington,1590,126
Antonio Williams,1585,127
Elijah Sarratt,1577,128
Xavier Worthy,1549,129
Jayden Higgins,1535,130
Zach Charbonnet,1528,131
Jakobi Meyers,1485,132
Jonathon Brooks,1455,133
Michael Penix,1452,134
Rico Dowdle,1440,135
Quentin Johnston,1440,136
Chris Brazzell,1439,137
Jaylen Warren,1438,138
Romeo Doubs,1422,139
De'Zhaun Stribling,1422,140
Mike Washington,1409,141
Zachariah Branch,1403,142
Courtland Sutton,1401,143
Blake Corum,1397,144
Mark Andrews,1390,145
Tua Tagovailoa,1382,146
J.K. Dobbins,1369,147
J.J. McCarthy,1368,148
Shedeur Sanders,1357,149
Carson Beck,1352,150
Kaytron Allen,1345,151
Jacory Croskey-Merritt,1327,152
Malachi Fields,1326,153
Chig Okonkwo,1318,154
Brenton Strange,1312,155
Travis Kelce,1311,156
T.J. Hockenson,1311,157
Rhamondre Stevenson,1308,158
Chris Godwin,1306,159
Jacoby Brissett,1286,160
AJ Barner,1285,161
Ted Hurst,1273,162
Tony Pollard,1254,163
Ja'Kobi Lane,1243,164
Rachaad White,1241,165
Jordan Mason,1241,166
Tyler Allgeier,1236,167
Geno Smith,1224,168
Skyler Bell,1212,169
Max Klare,1211,170
Kenneth Gainwell,1211,171
Jalen McMillan,1197,172
Deshaun Watson,1192,173
Dallas Goedert,1190,174
Woody Marks,1185,175
Khalil Shakir,1171,176
Jalen Coker,1170,177
Isiah Pacheco,1167,178
Gunnar Helm,1155,179
Drew Allar,1152,180
Tyrone Tracy,1134,181
Brandon Aiyuk,1132,182
Braelon Allen,1123,183
Dylan Sampson,1113,184
Rashid Shaheed,1112,185
David Njoku,1108,186
Brian Robinson,1108,187
Kirk Cousins,1081,188
Kaleb Johnson,1079,189
