name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10123,4
Drake Maye,9407,5
Jaxon Smith-Njigba,9277,6
Puka Nacua,8884,7
Brock Bowers,8453,8
Caleb Williams,7860,9
Amon-Ra St. Brown,7664,10
Jayden Daniels,7629,11
Ashton Jeanty,7581,12
Lamar Jackson,7457,13
Jeremiyah Love,7434,14
Trey McBride,7249,15
Justin Jefferson,7244,16
Joe Burrow,7184,17
Malik Nabers,6918,18
CeeDee Lamb,6637,19
Justin Herbert,6487,20
Omarion Hampton,6372,21
Drake London,6104,22
De'Von Achane,6100,23
Patrick Mahomes,5941,24
Jalen Hurts,5779,25
Colston Loveland,5768,26
Jaxson Dart,5652,27
Trevor Lawrence,5613,28
Jonathan Taylor,5473,29
James Cook,5371,30
Bo Nix,5299,31
Tetairoa McMillan,5148,32
Tyler Warren,5055,33
Emeka Egbuka,4956,34
George Pickens,4924,35
Brock Purdy,4923,36
Carnell Tate,4878,37
Christian McCaffrey,4517,38
Fernando Mendoza,4513,39
Kenneth Walker,4465,40
Jordan Love,4454,41
Nico Collins,4415,42
Dak Prescott,4301,43
Garrett Wilson,4239,44
Chase Brown,4154,45
Quinshon Judkins,4129,46
Chris Olave,4123,47
Cam Ward,4062,48
Ladd McConkey,3827,49
Breece Hall,3709,50
Luther Burden,3706,51
Jordyn Tyson,3691,52
A.J. Brown,3682,53
Saquon Barkley,3681,54
TreVeyon Henderson,3657,55
Jared Goff,3372,56
Rashee Rice,3370,57
C.J. Stroud,3364,58
DeVonta Smith,3357,59
Harold Fannin,3307,60
Zay Flowers,3279,61
Tucker Kraft,3275,62
Rome Odunze,3147,63
Tyler Shough,3130,64
Kyren Williams,3129,65
Baker Mayfield,3104,66
Makai Lemon,3081,67
Cam Skattebo,3072,68
Marvin Harrison,3053,69
Tee Higgins,3050,70
Sam LaPorta,2984,71
Bucky Irving,2983,72
Jaylen Waddle,2975,73
Jadarian Price,2975,74
Brian Thomas,2956,75
Kyle Pitts,2939,76
Javonte Williams,2936,77
Sam Darnold,2918,78
Travis Etienne,2841,79
Kyler Murray,2836,80
Derrick Henry,2825,81
Jameson Williams,2824,82
Bryce Young,2765,83
Josh Jacobs,2696,84
Matthew Stafford,2641,85
Bhayshul Tuten,2589,86
Kenyon Sadiq,2569,87
KC Concepcion,2468,88
Malik Willis,2450,89
Parker Washington,2433,90
DJ Moore,2373,91
D'Andre Swift,2366,92
Daniel Jones,2365,93
David Montgomery,2269,94
Christian Watson,2222,95
Terry McLaurin,2149,96
Michael Wilson,2127,97
Isaiah Likely,2110,98
Alec Pierce,2101,99
Ty Simpson,2051,100
Josh Downs,2020,101
Oronde Gadsden,1984,102
Quentin Johnston,1979,103
Denzel Boston,1947,104
Jonathon Brooks,1915,105
Omar Cooper,1911,106
Jordan Addison,1899,107
Mike Evans,1880,108
Eli Stowers,1868,109
Matthew Golden,1849,110
Wan'Dale Robinson,1848,111
George Kittle,1839,112
Dalton Kincaid,1834,113
Davante Adams,1831,114
Jake Ferguson,1791,115
RJ Harvey,1781,116
Carson Beck,1775,117
Kyle Monangai,1752,118
DK Metcalf,1743,119
Blake Corum,1723,120
Jaylen Warren,1722,121
De'Zhaun Stribling,1713,122
Jayden Reed,1654,123
Michael Pittman,1650,124
Chuba Hubbard,1618,125
Xavier Worthy,1618,126
Jayden Higgins,1593,127
Travis Hunter,1584,128
Stefon Diggs,1572,129
Chig Okonkwo,1571,130
Ricky Pearsall,1549,131
Jonah Coleman,1536,132
Rico Dowdle,1521,133
Mark Andrews,1508,134
J.K. Dobbins,1498,135
Jacory Croskey-Merritt,1496,136
Shedeur Sanders,1490,137
Deebo Samuel,1487,138
Courtland Sutton,1474,139
J.J. McCarthy,1447,140
Zach Charbonnet,1445,141
Jalen Coker,1442,142
Tua Tagovailoa,1420,143
Brenton Strange,1416,144
Rhamondre Stevenson,1412,145
Kenny Gainwell,1411,146
Travis Kelce,1400,147
Nicholas Singleton,1396,148
Cyrus Allen,1394,149
Terrance Ferguson,1352,150
Ja'Kobi Lane,1347,151
Chris Godwin,1334,152
Rachaad White,1327,153
Michael Penix,1311,154
Jakobi Meyers,1309,155
Tony Pollard,1307,156
AJ Barner,1306,157
Chris Bell,1302,158
Antonio Williams,1297,159
Romeo Doubs,1272,160
Jalen McMillan,1270,161
Zachariah Branch,1270,162
Jacoby Brissett,1262,163
Dallas Goedert,1260,164
Jordan Mason,1260,165
Khalil Shakir,1250,166
T.J. Hockenson,1250,167
Geno Smith,1213,168
Juwan Johnson,1212,169
Rashid Shaheed,1209,170
Dalton Schultz,1201,171
Malachi Fields,1197,172
Germie Bernard,1196,173
Kayshon Boutte,1190,174
Gunnar Helm,1189,175
Tyler Allgeier,1185,176
Tank Dell,1182,177
Tyrone Tracy,1182,178
Aaron Rodgers,1166,179
Tank Bigsby,1162,180
Tre' Harris,1158,181
Woody Marks,1144,182
Dontayvion Wicks,1138,183
Eli Raridon,1137,184
Dylan Sampson,1134,185
Drew Allar,1134,186
