name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10152,4
Jaxon Smith-Njigba,10091,5
Drake Maye,9896,6
Puka Nacua,9331,7
Brock Bowers,8252,8
Jayden Daniels,8114,9
Lamar Jackson,8081,10
Justin Jefferson,7986,11
Malik Nabers,7938,12
Trey McBride,7937,13
Caleb Williams,7910,14
Amon-Ra St. Brown,7810,15
Ashton Jeanty,7528,16
Joe Burrow,7440,17
CeeDee Lamb,7291,18
Justin Herbert,6687,19
Patrick Mahomes,6631,20
De'Von Achane,6424,21
Omarion Hampton,6332,22
Jeremiyah Love,6213,23
Drake London,6201,24
Jalen Hurts,6107,25
Jaxson Dart,6016,26
Trevor Lawrence,5543,27
Bo Nix,5529,28
Tetairoa McMillan,5527,29
Colston Loveland,5523,30
Jonathan Taylor,5272,31
James Cook,5185,32
Brock Purdy,5087,33
Tyler Warren,5053,34
George Pickens,4986,35
Emeka Egbuka,4929,36
Nico Collins,4604,37
Jordan Love,4504,38
Chris Olave,4500,39
Garrett Wilson,4492,40
Kenneth Walker,4426,41
Christian McCaffrey,4246,42
TreVeyon Henderson,4133,43
Dak Prescott,4102,44
Quinshon Judkins,3816,45
Carnell Tate,3801,46
Breece Hall,3751,47
Cam Ward,3708,48
Ladd McConkey,3702,49
Fernando Mendoza,3619,50
Rome Odunze,3557,51
Chase Brown,3541,52
Luther Burden,3473,53
Rashee Rice,3467,54
Saquon Barkley,3454,55
Harold Fannin,3426,56
Bucky Irving,3418,57
Makai Lemon,3398,58
Baker Mayfield,3395,59
Brian Thomas,3327,60
Marvin Harrison,3325,61
Tucker Kraft,3312,62
C.J. Stroud,3278,63
Jared Goff,3241,64
A.J. Brown,3190,65
Sam LaPorta,3177,66
Tee Higgins,3121,67
Jordyn Tyson,3102,68
Zay Flowers,3083,69
DeVonta Smith,3082,70
Kyren Williams,3061,71
Kenyon Sadiq,3032,72
Sam Darnold,2979,73
Tyler Shough,2978,74
Josh Jacobs,2955,75
Travis Etienne,2953,76
Javonte Williams,2937,77
Jaylen Waddle,2923,78
Jameson Williams,2898,79
Kyler Murray,2872,80
Cam Skattebo,2863,81
Kyle Pitts,2859,82
Bryce Young,2817,83
Malik Willis,2649,84
Jadarian Price,2579,85
DJ Moore,2573,86
Daniel Jones,2499,87
KC Concepcion,2490,88
Bhayshul Tuten,2469,89
Alec Pierce,2458,90
Oronde Gadsden,2452,91
Derrick Henry,2437,92
Travis Hunter,2335,93
RJ Harvey,2308,94
Eli Stowers,2251,95
Omar Cooper,2175,96
Matthew Stafford,2155,97
Jordan Addison,2115,98
Parker Washington,2093,99
Michael Wilson,2081,100
Denzel Boston,2066,101
Davante Adams,2055,102
Matthew Golden,2052,103
Jonah Coleman,2046,104
David Montgomery,2032,105
Ty Simpson,2010,106
Isaiah Likely,1974,107
Emmett Johnson,1970,108
Mike Washington,1957,109
Wan'Dale Robinson,1952,110
Christian Watson,1943,111
D'Andre Swift,1924,112
Mike Evans,1902,113
Terry McLaurin,1848,114
Chuba Hubbard,1805,115
George Kittle,1788,116
Jake Ferguson,1774,117
Kyle Monangai,1773,118
Dalton Kincaid,1771,119
Zach Charbonnet,1755,120
Chris Bell,1753,121
Elijah Sarratt,1751,122
Romeo Doubs,1741,123
Tyler Allgeier,1733,124
DK Metcalf,1719,125
Michael Pittman,1716,126
Nicholas Singleton,1665,127
Ricky Pearsall,1651,128
Jayden Higgins,1649,129
Michael Penix,1607,130
Xavier Worthy,1568,131
Rico Dowdle,1556,132
Brenton Strange,1549,133
Courtland Sutton,1518,134
T.J. Hockenson,1513,135
Jayden Reed,1511,136
J.K. Dobbins,1494,137
Zachariah Branch,1494,138
Josh Downs,1483,139
Jonathon Brooks,1481,140
Chig Okonkwo,1476,141
Quentin Johnston,1473,142
Jalen McMillan,1465,143
Blake Corum,1465,144
Jakobi Meyers,1464,145
Chris Brazzell,1458,146
J.J. McCarthy,1446,147
Jaylen Warren,1438,148
Rhamondre Stevenson,1425,149
Gunnar Helm,1407,150
Tua Tagovailoa,1405,151
Jacoby Brissett,1389,152
Mark Andrews,1377,153
Demond Claiborne,1364,154
Terrance Ferguson,1354,155
Germie Bernard,1351,156
Kenneth Gainwell,1347,157
Dylan Sampson,1336,158
Shedeur Sanders,1331,159
Mason Taylor,1330,160
Dontayvion Wicks,1316,161
AJ Barner,1316,162
Chris Godwin,1314,163
Max Klare,1307,164
Dallas Goedert,1282,165
Malachi Fields,1279,166
Braelon Allen,1277,167
Travis Kelce,1276,168
Ja'Kobi Lane,1267,169
Brian Robinson,1260,170
Chris Rodriguez,1251,171
Jordan Mason,1244,172
Jacory Croskey-Merritt,1237,173
Tre' Harris,1234,174
Kaytron Allen,1231,175
Jalen Coker,1220,176
Khalil Shakir,1220,177
Antonio Williams,1214,178
Rachaad White,1214,179
Geno Smith,1213,180
Juwan Johnson,1196,181
Skyler Bell,1188,182
Brandon Aiyuk,1188,183
Tank Bigsby,1188,184
Tank Dell,1187,185
Kirk Cousins,1183,186
