name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10156,4
Drake Maye,9309,5
Jaxon Smith-Njigba,9268,6
Puka Nacua,8908,7
Brock Bowers,8406,8
Caleb Williams,7835,9
Jayden Daniels,7697,10
Amon-Ra St. Brown,7679,11
Ashton Jeanty,7635,12
Lamar Jackson,7463,13
Jeremiyah Love,7456,14
Justin Jefferson,7263,15
Trey McBride,7261,16
Joe Burrow,7223,17
Malik Nabers,6937,18
CeeDee Lamb,6657,19
Justin Herbert,6490,20
Omarion Hampton,6416,21
De'Von Achane,6110,22
Drake London,6081,23
Patrick Mahomes,5987,24
Colston Loveland,5802,25
Jalen Hurts,5758,26
Jaxson Dart,5617,27
Trevor Lawrence,5606,28
Jonathan Taylor,5545,29
James Cook,5385,30
Bo Nix,5270,31
Tetairoa McMillan,5184,32
Tyler Warren,5098,33
Emeka Egbuka,4954,34
George Pickens,4942,35
Brock Purdy,4878,36
Carnell Tate,4847,37
Christian McCaffrey,4596,38
Kenneth Walker,4487,39
Jordan Love,4477,40
Nico Collins,4456,41
Fernando Mendoza,4386,42
Dak Prescott,4208,43
Garrett Wilson,4032,44
Chase Brown,4009,45
Chris Olave,3876,46
Quinshon Judkins,3860,47
Cam Ward,3813,48
Ladd McConkey,3702,49
Luther Burden,3651,50
Jordyn Tyson,3648,51
Breece Hall,3632,52
Saquon Barkley,3624,53
A.J. Brown,3609,54
TreVeyon Henderson,3535,55
Rashee Rice,3385,56
DeVonta Smith,3370,57
Jared Goff,3322,58
Zay Flowers,3318,59
C.J. Stroud,3311,60
Harold Fannin,3292,61
Tucker Kraft,3268,62
Rome Odunze,3162,63
Kyren Williams,3146,64
Tyler Shough,3142,65
Baker Mayfield,3133,66
Cam Skattebo,3088,67
Makai Lemon,3071,68
Tee Higgins,3043,69
Marvin Harrison,3010,70
Jadarian Price,3009,71
Jaylen Waddle,3002,72
Bucky Irving,3001,73
Sam LaPorta,2966,74
Brian Thomas,2956,75
Kyle Pitts,2941,76
Javonte Williams,2937,77
Kyler Murray,2840,78
Jameson Williams,2829,79
Sam Darnold,2811,80
Derrick Henry,2792,81
Travis Etienne,2787,82
Josh Jacobs,2731,83
Bryce Young,2676,84
Bhayshul Tuten,2632,85
Matthew Stafford,2584,86
Parker Washington,2521,87
Malik Willis,2491,88
Kenyon Sadiq,2471,89
KC Concepcion,2400,90
D'Andre Swift,2365,91
Daniel Jones,2355,92
DJ Moore,2300,93
Christian Watson,2240,94
David Montgomery,2232,95
Denzel Boston,2170,96
Isaiah Likely,2154,97
Michael Wilson,2040,98
Alec Pierce,2025,99
Terry McLaurin,2012,100
Josh Downs,1956,101
Oronde Gadsden,1952,102
Jonathon Brooks,1945,103
Eli Stowers,1926,104
Quentin Johnston,1919,105
Ty Simpson,1886,106
George Kittle,1885,107
Jordan Addison,1870,108
Matthew Golden,1851,109
Davante Adams,1842,110
Carson Beck,1825,111
Omar Cooper,1803,112
Dalton Kincaid,1796,113
Wan'Dale Robinson,1778,114
RJ Harvey,1773,115
Mike Evans,1766,116
DK Metcalf,1740,117
Jaylen Warren,1738,118
Jake Ferguson,1735,119
Kyle Monangai,1731,120
Stefon Diggs,1652,121
Travis Hunter,1637,122
Jayden Reed,1632,123
Blake Corum,1621,124
Jayden Higgins,1605,125
Michael Pittman,1584,126
Chuba Hubbard,1581,127
Xavier Worthy,1561,128
Jacory Croskey-Merritt,1540,129
Jonah Coleman,1519,130
Chig Okonkwo,1500,131
Shedeur Sanders,1496,132
De'Zhaun Stribling,1493,133
Rico Dowdle,1486,134
Mark Andrews,1472,135
Courtland Sutton,1471,136
Tua Tagovailoa,1463,137
Jalen Coker,1451,138
J.K. Dobbins,1450,139
Zach Charbonnet,1444,140
J.J. McCarthy,1444,141
Ricky Pearsall,1442,142
Rhamondre Stevenson,1437,143
Antonio Williams,1416,144
Brenton Strange,1406,145
Terrance Ferguson,1388,146
Travis Kelce,1376,147
Jordan Mason,1364,148
Kenny Gainwell,1362,149
Chris Godwin,1357,150
Zachariah Branch,1337,151
AJ Barner,1333,152
Deebo Samuel,1312,153
Ja'Kobi Lane,1311,154
Nicholas Singleton,1303,155
Cyrus Allen,1291,156
Gunnar Helm,1280,157
Rachaad White,1273,158
Khalil Shakir,1270,159
Jacoby Brissett,1265,160
Tony Pollard,1264,161
Dallas Goedert,1262,162
Jakobi Meyers,1261,163
Chris Bell,1258,164
Jalen McMillan,1257,165
Michael Penix,1257,166
Pat Bryant,1247,167
T.J. Hockenson,1247,168
Romeo Doubs,1240,169
Tre' Harris,1221,170
Rashid Shaheed,1206,171
Geno Smith,1201,172
Juwan Johnson,1199,173
Eli Raridon,1197,174
Tank Bigsby,1189,175
Aaron Rodgers,1180,176
Tyrone Tracy,1175,177
Woody Marks,1166,178
Keaton Mitchell,1152,179
Dalton Schultz,1150,180
Dontayvion Wicks,1147,181
Ted Hurst,1145,182
Dylan Sampson,1138,183
Kayshon Boutte,1130,184
Tyler Allgeier,1129,185
