name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10178,2
Josh Allen,10146,3
Bijan Robinson,10126,4
Jaxon Smith-Njigba,9555,5
Drake Maye,9250,6
Puka Nacua,8819,7
Brock Bowers,8557,8
Caleb Williams,7821,9
Amon-Ra St. Brown,7646,10
Ashton Jeanty,7573,11
Jayden Daniels,7552,12
Lamar Jackson,7522,13
Jeremiyah Love,7368,14
Justin Jefferson,7264,15
Trey McBride,7223,16
Joe Burrow,7217,17
Malik Nabers,6922,18
CeeDee Lamb,6595,19
Justin Herbert,6372,20
Omarion Hampton,6278,21
Drake London,6109,22
Patrick Mahomes,6102,23
De'Von Achane,6095,24
Jalen Hurts,5851,25
Trevor Lawrence,5724,26
Jaxson Dart,5724,27
Colston Loveland,5680,28
Jonathan Taylor,5478,29
Tetairoa McMillan,5319,30
Bo Nix,5272,31
James Cook,5257,32
Tyler Warren,5064,33
Emeka Egbuka,4898,34
George Pickens,4894,35
Brock Purdy,4856,36
Carnell Tate,4803,37
Fernando Mendoza,4489,38
Jordan Love,4485,39
Dak Prescott,4370,40
Nico Collins,4362,41
Kenneth Walker,4337,42
Christian McCaffrey,4296,43
Garrett Wilson,4267,44
Quinshon Judkins,4175,45
Cam Ward,4157,46
Chris Olave,4118,47
Breece Hall,4111,48
Chase Brown,4017,49
Ladd McConkey,4008,50
Saquon Barkley,3940,51
A.J. Brown,3901,52
Jordyn Tyson,3885,53
TreVeyon Henderson,3855,54
Luther Burden,3834,55
C.J. Stroud,3601,56
DeVonta Smith,3533,57
Jared Goff,3380,58
Tucker Kraft,3347,59
Kyren Williams,3310,60
Rashee Rice,3234,61
Harold Fannin,3218,62
Tyler Shough,3203,63
Rome Odunze,3200,64
Zay Flowers,3193,65
Makai Lemon,3153,66
Marvin Harrison,3131,67
Baker Mayfield,3091,68
Tee Higgins,3038,69
Cam Skattebo,2989,70
Bucky Irving,2982,71
Brian Thomas,2974,72
Jadarian Price,2973,73
Jaylen Waddle,2970,74
Kyle Pitts,2969,75
Sam LaPorta,2957,76
Javonte Williams,2948,77
Sam Darnold,2936,78
Kyler Murray,2880,79
Travis Etienne,2861,80
Jameson Williams,2824,81
Derrick Henry,2818,82
Matthew Stafford,2797,83
Bryce Young,2792,84
Josh Jacobs,2779,85
Kenyon Sadiq,2655,86
Bhayshul Tuten,2571,87
Malik Willis,2556,88
KC Concepcion,2553,89
Daniel Jones,2467,90
Christian Watson,2461,91
David Montgomery,2428,92
D'Andre Swift,2401,93
DJ Moore,2319,94
Alec Pierce,2299,95
Parker Washington,2229,96
Oronde Gadsden,2126,97
Quentin Johnston,2093,98
Josh Downs,2080,99
Terry McLaurin,2074,100
Jonathon Brooks,2051,101
Jordan Addison,2026,102
Kyle Monangai,2013,103
Wan'Dale Robinson,1993,104
Isaiah Likely,1978,105
George Kittle,1946,106
Ty Simpson,1937,107
Omar Cooper,1926,108
Michael Wilson,1917,109
Eli Stowers,1912,110
Davante Adams,1866,111
Mike Evans,1855,112
Ricky Pearsall,1835,113
Dalton Kincaid,1810,114
Xavier Worthy,1806,115
Matthew Golden,1806,116
Blake Corum,1793,117
Jake Ferguson,1765,118
RJ Harvey,1759,119
Denzel Boston,1734,120
Travis Hunter,1733,121
Michael Pittman,1711,122
DK Metcalf,1687,123
Jaylen Warren,1643,124
Chuba Hubbard,1640,125
Jayden Reed,1617,126
Jayden Higgins,1615,127
Brenton Strange,1595,128
Chig Okonkwo,1541,129
J.J. McCarthy,1540,130
Mark Andrews,1525,131
Zach Charbonnet,1508,132
J.K. Dobbins,1508,133
Rachaad White,1490,134
Kenny Gainwell,1473,135
Rico Dowdle,1471,136
Travis Kelce,1470,137
Chris Godwin,1458,138
Jonah Coleman,1455,139
Chris Bell,1447,140
Michael Penix,1429,141
Tua Tagovailoa,1429,142
Rhamondre Stevenson,1413,143
Tony Pollard,1409,144
Nicholas Singleton,1389,145
Antonio Williams,1369,146
Jordan Mason,1361,147
Courtland Sutton,1353,148
Romeo Doubs,1348,149
Jacory Croskey-Merritt,1348,150
Jakobi Meyers,1322,151
Dallas Goedert,1316,152
AJ Barner,1313,153
Germie Bernard,1310,154
Shedeur Sanders,1308,155
De'Zhaun Stribling,1295,156
Gunnar Helm,1290,157
Tyler Allgeier,1266,158
Jacoby Brissett,1264,159
Jalen McMillan,1260,160
Kimani Vidal,1254,161
T.J. Hockenson,1245,162
Terrance Ferguson,1238,163
Geno Smith,1229,164
Mac Jones,1227,165
Jalen Coker,1223,166
Khalil Shakir,1205,167
Dalton Schultz,1202,168
Pat Freiermuth,1201,169
Zachariah Branch,1198,170
Rashid Shaheed,1187,171
Juwan Johnson,1186,172
Greg Dulcich,1181,173
Tank Bigsby,1179,174
Aaron Rodgers,1166,175
Stefon Diggs,1161,176
Tre' Harris,1157,177
Dylan Sampson,1157,178
Justin Fields,1153,179
Malachi Fields,1148,180
Hunter Henry,1142,181
Tyrone Tracy,1140,182
Alvin Kamara,1140,183
Braelon Allen,1138,184
Carson Beck,1125,185
Demond Claiborne,1124,186
Malik Benson,1124,187
Isaac TeSlaa,1120,188
Keaton Mitchell,1112,189
Woody Marks,1106,190
Chris Rodriguez,1104,191
Deshaun Watson,1103,192
Jerry Jeudy,1095,193
Cade Otton,1092,194
Tank Dell,1090,195
Eli Raridon,1088,196
Tre Tucker,1080,197
Kayshon Boutte,1080,198
Aaron Jones,1072,199
Malik Washington,1066,200
Brandon Aiyuk,1063,201
Isiah Pacheco,1055,202
Jauan Jennings,1046,203
Brian Robinson,1046,204
Jaylin Noel,1045,205
Adonai Mitchell,1036,206
Anthony Richardson,1034,207
Tyjae Spears,1021,208
Emmett Johnson,1020,209
Kaleb Johnson,1020,210
Tory Horton,1019,211
Kaelon Black,1008,212
Jalen Nailor,1006,213
Jack Bech,985,214
Keon Coleman,985,215
Kirk Cousins,977,216
Jaylen Wright,965,217
Jake Tonges,961,218
Jaydon Blue,951,219
Dontayvion Wicks,939,220
Skyler Bell,927,221
David Njoku,920,222
Tyreek Hill,917,223
Troy Franklin,904,224
Ray Davis,900,225
Ja'Kobi Lane,886,226
Elijah Sarratt,834,227
Elijah Arroyo,828,228
Mason Taylor,818,229
Ted Hurst,805,230
MarShawn Lloyd,783,231
Sean Tucker,752,232
Jordan James,708,233
Mike Washington,702,234
Oscar Delp,672,235
Pat Bryant,657,236
Chimere Dike,650,237
Evan Engram,632,238
Kaytron Allen,623,239
Deebo Samuel,594,240
Adam Randall,564,241
Roman Wilson,530,242
Jeff Caldwell,527,243
Michael Mayer,513,244
Ryan Flournoy,508,245
Trey Benson,508,246
Ollie Gordon,505,247
Jameis Winston,498,248
Chris Brazzell,485,249
Elic Ayomanor,454,250
Theo Johnson,448,251
Calvin Ridley,410,252
Max Klare,406,253
Joe Milton,405,254
Deion Burks,373,255
Kyle Williams,370,256
Najee Harris,356,257
Michael Trigg,319,258
Colby Parkinson,307,259
Jahan Dotson,302,260
Tyquan Thornton,294,261
Cade Klubnik,290,262
Sam Roush,288,263
Cole Payton,280,264
Mack Hollins,269,265
Kendre Miller,269,266
Jam Miller,268,267
Erick All,268,268
Will Levis,257,269
Marcus Mariota,257,270
Luke Musgrave,255,271
Darius Slayton,235,272
Mike Gesicki,226,273
Will Shipley,224,274
Treylon Burks,220,275
Noah Fant,212,276
Gardner Minshew,211,277
Tyler Huntley,210,278
Savion Williams,209,279
Devaughn Vele,208,280
James Conner,206,281
Keenan Allen,204,282
Dawson Knox,200,283
Luke McCaffrey,199,284
Davis Mills,193,285
Justin Joly,192,286
Samaje Perine,191,287
Jarquez Hunter,191,288
Jaylin Lane,188,289
John Metchie,182,290
Riley Leonard,182,291
Tutu Atwell,181,292
Noah Gray,180,293
KeAndre Lambert-Smith,173,294
Cedric Tillman,172,295
Seth McGowan,171,296
Joe Mixon,170,297
Justice Hill,169,298
Isaac Guerendo,167,299
Xavier Hutchinson,161,300
Andrei Iosivas,154,301
Tyson Bagent,153,302
Audric Estime,147,303
DJ Giddens,139,304
Emari Demercado,137,305
Calvin Austin,133,306
Isaiah Bond,130,307
Emanuel Wilson,126,308
Trey Lance,124,309
Ja'Lynn Polk,123,310
Joe Flacco,118,311
Taylen Green,112,312
Spencer Rattler,100,313
Tanner McKee,98,314
Jerome Ford,93,315
Devin Singletary,91,316
Jack Endries,86,317
Mason Rudolph,79,318
J'Mari Taylor,79,319
Will Howard,74,320
Drew Allar,72,321
Damien Martinez,66,322
DeMario Douglas,65,323
Joshua Palmer,57,324
Jalen Tolbert,55,325
Zavion Thomas,48,326
