name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Drake Maye,9361,5
Jaxon Smith-Njigba,9334,6
Puka Nacua,8850,7
Brock Bowers,8473,8
Amon-Ra St. Brown,7714,9
Jayden Daniels,7611,10
Lamar Jackson,7466,11
Jeremiyah Love,7423,12
Justin Jefferson,7324,13
Joe Burrow,7272,14
Ashton Jeanty,7262,15
Caleb Williams,7078,16
Malik Nabers,7021,17
Trey McBride,6987,18
CeeDee Lamb,6777,19
Justin Herbert,6535,20
Omarion Hampton,6428,21
De'Von Achane,6259,22
Drake London,6005,23
Patrick Mahomes,5926,24
Colston Loveland,5820,25
Jalen Hurts,5805,26
Jonathan Taylor,5660,27
Jaxson Dart,5566,28
Trevor Lawrence,5559,29
James Cook,5476,30
Bo Nix,5346,31
Tetairoa McMillan,5176,32
Tyler Warren,5116,33
George Pickens,5048,34
Emeka Egbuka,4934,35
Carnell Tate,4788,36
Brock Purdy,4719,37
Christian McCaffrey,4345,38
Kenneth Walker,4252,39
Nico Collins,4181,40
Jordan Love,4159,41
Chase Brown,4029,42
Fernando Mendoza,4020,43
Chris Olave,3896,44
Garrett Wilson,3833,45
Dak Prescott,3788,46
Quinshon Judkins,3685,47
Saquon Barkley,3674,48
Ladd McConkey,3661,49
A.J. Brown,3604,50
Breece Hall,3582,51
Luther Burden,3574,52
Cam Ward,3571,53
Jordyn Tyson,3492,54
Zay Flowers,3467,55
TreVeyon Henderson,3455,56
DeVonta Smith,3441,57
Rashee Rice,3379,58
Tucker Kraft,3362,59
Kyren Williams,3212,60
Tyler Shough,3162,61
C.J. Stroud,3152,62
Rome Odunze,3151,63
Harold Fannin,3133,64
Jared Goff,3099,65
Tee Higgins,3056,66
Cam Skattebo,3049,67
Jaylen Waddle,3042,68
Bucky Irving,3010,69
Marvin Harrison,2980,70
Brian Thomas,2950,71
Baker Mayfield,2930,72
Javonte Williams,2914,73
Makai Lemon,2908,74
Jadarian Price,2903,75
Sam LaPorta,2842,76
Kyle Pitts,2800,77
Jameson Williams,2762,78
Derrick Henry,2755,79
Kyler Murray,2735,80
Travis Etienne,2693,81
Josh Jacobs,2657,82
Parker Washington,2632,83
Bhayshul Tuten,2630,84
Sam Darnold,2610,85
KC Concepcion,2561,86
Matthew Stafford,2505,87
Malik Willis,2409,88
Bryce Young,2329,89
Kenyon Sadiq,2329,90
D'Andre Swift,2290,91
DJ Moore,2288,92
De'Zhaun Stribling,2267,93
Christian Watson,2186,94
Ty Simpson,2176,95
Daniel Jones,2137,96
David Montgomery,2042,97
Isaiah Likely,1992,98
Jonathon Brooks,1961,99
George Kittle,1897,100
Eli Stowers,1869,101
Terry McLaurin,1864,102
Denzel Boston,1842,103
Jayden Higgins,1820,104
Michael Wilson,1819,105
Davante Adams,1817,106
Josh Downs,1805,107
Jordan Addison,1790,108
Matthew Golden,1766,109
Mike Washington,1762,110
Oronde Gadsden,1714,111
Dalton Kincaid,1703,112
Alec Pierce,1695,113
Jaylen Warren,1683,114
Mike Evans,1659,115
DK Metcalf,1658,116
RJ Harvey,1657,117
Jonah Coleman,1623,118
Omar Cooper,1608,119
Blake Corum,1607,120
Wan'Dale Robinson,1588,121
Quentin Johnston,1576,122
Jake Ferguson,1560,123
Jacory Croskey-Merritt,1545,124
Ja'Kobi Lane,1544,125
Jayden Reed,1516,126
Kyle Monangai,1515,127
Chuba Hubbard,1509,128
Michael Pittman,1508,129
Rhamondre Stevenson,1505,130
Cyrus Allen,1475,131
Terrance Ferguson,1427,132
Chris Godwin,1416,133
Rico Dowdle,1413,134
Drew Allar,1405,135
Malachi Fields,1388,136
Travis Hunter,1385,137
Travis Kelce,1385,138
Jordan Mason,1379,139
Zach Charbonnet,1377,140
Xavier Worthy,1368,141
Jalen Coker,1365,142
Chig Okonkwo,1350,143
Mark Andrews,1348,144
Courtland Sutton,1346,145
Brenton Strange,1342,146
Romeo Doubs,1342,147
Chris Bell,1338,148
Stefon Diggs,1335,149
Shedeur Sanders,1334,150
Michael Penix,1333,151
J.K. Dobbins,1333,152
Tony Pollard,1324,153
Tua Tagovailoa,1321,154
J.J. McCarthy,1319,155
Jacoby Brissett,1315,156
AJ Barner,1313,157
Nicholas Singleton,1307,158
Woody Marks,1305,159
Kenny Gainwell,1305,160
Tyler Allgeier,1297,161
Pat Bryant,1294,162
Tank Dell,1265,163
Dallas Goedert,1264,164
Kaelon Black,1261,165
Germie Bernard,1242,166
Juwan Johnson,1236,167
Jakobi Meyers,1226,168
Carson Beck,1224,169
Geno Smith,1222,170
Keenan Allen,1221,171
Caleb Douglas,1219,172
Khalil Shakir,1214,173
Rachaad White,1213,174
Tre' Harris,1211,175
Ricky Pearsall,1207,176
Braelon Allen,1191,177
T.J. Hockenson,1191,178
Rashid Shaheed,1185,179
Jalen McMillan,1173,180
Zachariah Branch,1158,181
Deshaun Watson,1154,182
Keaton Mitchell,1143,183
Dalton Schultz,1131,184
Dylan Sampson,1130,185
Chris Rodriguez,1130,186
Jalen Nailor,1128,187
Gunnar Helm,1127,188
Aaron Rodgers,1118,189
Antonio Williams,1117,190
Tank Bigsby,1095,191
Dontayvion Wicks,1085,192
Hunter Henry,1080,193
Tre Tucker,1078,194
Adonai Mitchell,1068,195
Deebo Samuel,1053,196
Tyjae Spears,1052,197
MarShawn Lloyd,1043,198
Tyrone Tracy,1037,199
Kirk Cousins,1031,200
