name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10072,3
Jahmyr Gibbs,10065,4
Jaxon Smith-Njigba,9637,5
Drake Maye,9478,6
Puka Nacua,8992,7
Brock Bowers,8180,8
Caleb Williams,7919,9
Lamar Jackson,7719,10
Amon-Ra St. Brown,7714,11
Jayden Daniels,7627,12
Justin Jefferson,7558,13
Ashton Jeanty,7517,14
Jeremiyah Love,7438,15
Trey McBride,7326,16
Malik Nabers,7248,17
Joe Burrow,7092,18
CeeDee Lamb,6712,19
Justin Herbert,6310,20
De'Von Achane,6286,21
Patrick Mahomes,6177,22
Omarion Hampton,6074,23
Drake London,6053,24
Jalen Hurts,5809,25
Jaxson Dart,5785,26
Colston Loveland,5673,27
Trevor Lawrence,5477,28
Jonathan Taylor,5423,29
Tetairoa McMillan,5361,30
Bo Nix,5054,31
James Cook,5015,32
Carnell Tate,4349,33
Brock Purdy,4303,34
Tyler Warren,4261,35
Emeka Egbuka,4247,36
George Pickens,4185,37
Nico Collins,3924,38
Fernando Mendoza,3879,39
Jordan Love,3816,40
Kenneth Walker,3802,41
Garrett Wilson,3789,42
Christian McCaffrey,3716,43
Chris Olave,3708,44
Quinshon Judkins,3691,45
Cam Ward,3647,46
Breece Hall,3627,47
Ladd McConkey,3553,48
Jordyn Tyson,3533,49
Dak Prescott,3526,50
TreVeyon Henderson,3479,51
A.J. Brown,3385,52
Saquon Barkley,3379,53
Luther Burden,3369,54
Rome Odunze,3332,55
Rashee Rice,3306,56
Chase Brown,3277,57
Tucker Kraft,3264,58
DeVonta Smith,3224,59
Marvin Harrison,3208,60
Tyler Shough,3084,61
Makai Lemon,3059,62
Harold Fannin,3028,63
Brian Thomas,3000,64
Zay Flowers,2999,65
Jadarian Price,2980,66
Jaylen Waddle,2972,67
Bucky Irving,2963,68
C.J. Stroud,2940,69
Cam Skattebo,2901,70
Kyren Williams,2901,71
Tee Higgins,2894,72
Jared Goff,2888,73
Sam LaPorta,2830,74
Baker Mayfield,2771,75
Sam Darnold,2698,76
Javonte Williams,2684,77
Travis Etienne,2653,78
Derrick Henry,2618,79
Jameson Williams,2577,80
Kyle Pitts,2575,81
Kyler Murray,2538,82
Kenyon Sadiq,2474,83
KC Concepcion,2438,84
Bryce Young,2412,85
Malik Willis,2354,86
Bhayshul Tuten,2294,87
Josh Jacobs,2256,88
Matthew Stafford,2235,89
Ty Simpson,2183,90
Daniel Jones,2139,91
DJ Moore,2138,92
Eli Stowers,2028,93
Omar Cooper,2012,94
Alec Pierce,1961,95
Terry McLaurin,1946,96
David Montgomery,1890,97
Christian Watson,1887,98
Parker Washington,1885,99
D'Andre Swift,1851,100
Denzel Boston,1830,101
Michael Wilson,1827,102
Quentin Johnston,1820,103
Oronde Gadsden,1810,104
Jordan Addison,1805,105
Matthew Golden,1785,106
Davante Adams,1776,107
Mike Evans,1775,108
Jonah Coleman,1765,109
Travis Hunter,1733,110
Isaiah Likely,1694,111
RJ Harvey,1688,112
Xavier Worthy,1681,113
Josh Downs,1676,114
Chuba Hubbard,1666,115
Jake Ferguson,1651,116
DK Metcalf,1640,117
Wan'Dale Robinson,1628,118
George Kittle,1627,119
Jayden Higgins,1618,120
Dalton Kincaid,1615,121
Chris Bell,1605,122
Jonathon Brooks,1598,123
Emmett Johnson,1578,124
Michael Pittman,1569,125
Kyle Monangai,1552,126
Ricky Pearsall,1548,127
Blake Corum,1513,128
Nicholas Singleton,1504,129
Jayden Reed,1465,130
Germie Bernard,1465,131
Antonio Williams,1463,132
Rico Dowdle,1460,133
Jaylen Warren,1449,134
Michael Penix,1437,135
Zach Charbonnet,1417,136
Tua Tagovailoa,1407,137
Kenneth Gainwell,1402,138
Brenton Strange,1395,139
Zachariah Branch,1388,140
Courtland Sutton,1377,141
Mark Andrews,1365,142
J.K. Dobbins,1358,143
Rhamondre Stevenson,1353,144
Romeo Doubs,1342,145
Tony Pollard,1340,146
Jalen Coker,1340,147
Chig Okonkwo,1331,148
Travis Kelce,1328,149
Chris Godwin,1326,150
Skyler Bell,1319,151
Jalen McMillan,1303,152
J.J. McCarthy,1302,153
Rachaad White,1286,154
Jacory Croskey-Merritt,1276,155
Shedeur Sanders,1269,156
Jakobi Meyers,1264,157
AJ Barner,1262,158
Gunnar Helm,1261,159
T.J. Hockenson,1259,160
Dallas Goedert,1236,161
Ted Hurst,1226,162
Geno Smith,1215,163
Malachi Fields,1211,164
De'Zhaun Stribling,1203,165
Kaytron Allen,1192,166
Adam Randall,1188,167
Jacoby Brissett,1178,168
Khalil Shakir,1171,169
Jordan Mason,1166,170
Dylan Sampson,1162,171
Tyler Allgeier,1155,172
Tyrone Tracy,1146,173
Ja'Kobi Lane,1141,174
Greg Dulcich,1134,175
Tank Bigsby,1113,176
Demond Claiborne,1111,177
Jalen Nailor,1098,178
Carson Beck,1081,179
Woody Marks,1079,180
Stefon Diggs,1075,181
Brandon Aiyuk,1066,182
Aaron Rodgers,1063,183
Isiah Pacheco,1060,184
Keaton Mitchell,1056,185
Terrance Ferguson,1051,186
