name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9921,3
Ja'Marr Chase,9873,4
Jaxon Smith-Njigba,9778,5
Drake Maye,9492,6
Puka Nacua,8987,7
Brock Bowers,8024,8
Caleb Williams,7931,9
Jayden Daniels,7916,10
Lamar Jackson,7734,11
Justin Jefferson,7584,12
Malik Nabers,7557,13
Amon-Ra St. Brown,7536,14
Ashton Jeanty,7494,15
Trey McBride,7376,16
Joe Burrow,7178,17
Jeremiyah Love,6864,18
CeeDee Lamb,6850,19
De'Von Achane,6316,20
Justin Herbert,6250,21
Patrick Mahomes,6226,22
Omarion Hampton,5990,23
Drake London,5953,24
Jalen Hurts,5896,25
Jaxson Dart,5801,26
Tetairoa McMillan,5009,27
Trevor Lawrence,4896,28
Bo Nix,4746,29
Colston Loveland,4740,30
Jonathan Taylor,4668,31
James Cook,4482,32
Carnell Tate,4319,33
Brock Purdy,4280,34
Emeka Egbuka,4257,35
George Pickens,4232,36
Tyler Warren,4198,37
Nico Collins,4031,38
Jordan Love,3989,39
Jordyn Tyson,3943,40
Garrett Wilson,3892,41
Kenneth Walker,3806,42
Christian McCaffrey,3765,43
Chris Olave,3759,44
Fernando Mendoza,3674,45
Breece Hall,3614,46
TreVeyon Henderson,3604,47
Quinshon Judkins,3602,48
Rashee Rice,3582,49
Jadarian Price,3577,50
Ladd McConkey,3458,51
Cam Ward,3442,52
Dak Prescott,3427,53
Rome Odunze,3393,54
Luther Burden,3247,55
Chase Brown,3233,56
A.J. Brown,3200,57
Bucky Irving,3189,58
Marvin Harrison,3173,59
DeVonta Smith,3129,60
Saquon Barkley,3102,61
Tucker Kraft,3095,62
Makai Lemon,3091,63
Brian Thomas,3024,64
Tyler Shough,2956,65
Jaylen Waddle,2951,66
Baker Mayfield,2947,67
Kyren Williams,2907,68
Harold Fannin,2880,69
C.J. Stroud,2878,70
Tee Higgins,2850,71
Zay Flowers,2769,72
Jared Goff,2766,73
Javonte Williams,2717,74
Sam LaPorta,2701,75
Kenyon Sadiq,2661,76
Josh Jacobs,2658,77
Travis Etienne,2642,78
Cam Skattebo,2630,79
Sam Darnold,2612,80
KC Concepcion,2595,81
Jameson Williams,2588,82
Kyler Murray,2572,83
Omar Cooper,2509,84
Bryce Young,2450,85
Kyle Pitts,2399,86
Malik Willis,2397,87
Derrick Henry,2373,88
Eli Stowers,2228,89
Ty Simpson,2182,90
Denzel Boston,2143,91
Alec Pierce,2137,92
Matthew Stafford,2125,93
DJ Moore,2101,94
Bhayshul Tuten,2073,95
Daniel Jones,2030,96
Jonah Coleman,2010,97
Nicholas Singleton,1923,98
D'Andre Swift,1893,99
David Montgomery,1890,100
Christian Watson,1885,101
Jordan Addison,1883,102
Terry McLaurin,1875,103
Chris Bell,1801,104
Matthew Golden,1782,105
Parker Washington,1770,106
Oronde Gadsden,1766,107
Davante Adams,1759,108
DK Metcalf,1756,109
Chuba Hubbard,1740,110
Josh Downs,1708,111
RJ Harvey,1700,112
Travis Hunter,1697,113
Michael Wilson,1676,114
Jake Ferguson,1668,115
Germie Bernard,1663,116
Isaiah Likely,1652,117
Michael Pittman,1645,118
Xavier Worthy,1645,119
George Kittle,1642,120
Dalton Kincaid,1637,121
Antonio Williams,1630,122
Wan'Dale Robinson,1629,123
Mike Evans,1599,124
Aaron Rodgers,1569,125
Kyle Monangai,1554,126
Emmett Johnson,1549,127
Ricky Pearsall,1547,128
Jayden Reed,1544,129
Rico Dowdle,1537,130
Michael Penix,1534,131
Jayden Higgins,1530,132
Zach Charbonnet,1492,133
Elijah Sarratt,1475,134
Quentin Johnston,1466,135
Blake Corum,1441,136
Jaylen Warren,1425,137
Jonathon Brooks,1410,138
Jakobi Meyers,1399,139
De'Zhaun Stribling,1396,140
Romeo Doubs,1389,141
Kaytron Allen,1377,142
Kenneth Gainwell,1372,143
Zachariah Branch,1369,144
Tua Tagovailoa,1350,145
Chig Okonkwo,1342,146
Rhamondre Stevenson,1342,147
J.J. McCarthy,1336,148
Courtland Sutton,1333,149
Mike Washington,1332,150
Brenton Strange,1327,151
Carson Beck,1326,152
Chris Godwin,1314,153
Chris Brazzell,1312,154
Malachi Fields,1309,155
Mark Andrews,1301,156
Geno Smith,1301,157
Tony Pollard,1291,158
Jacoby Brissett,1284,159
Ted Hurst,1282,160
T.J. Hockenson,1265,161
Shedeur Sanders,1240,162
Jacory Croskey-Merritt,1236,163
AJ Barner,1222,164
J.K. Dobbins,1215,165
Jalen Coker,1213,166
Travis Kelce,1207,167
Rachaad White,1205,168
Dallas Goedert,1200,169
Max Klare,1182,170
Jalen McMillan,1173,171
Chris Rodriguez,1152,172
Ja'Kobi Lane,1145,173
David Njoku,1134,174
Jordan Mason,1122,175
Skyler Bell,1119,176
Gunnar Helm,1101,177
Woody Marks,1097,178
Deshaun Watson,1082,179
Kaleb Johnson,1078,180
Tyler Allgeier,1074,181
Tyrone Tracy,1066,182
Isiah Pacheco,1049,183
Khalil Shakir,1040,184
Drew Allar,1034,185
Kirk Cousins,1032,186
