name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10164,3
Ja'Marr Chase,10018,4
Jaxon Smith-Njigba,9608,5
Drake Maye,9482,6
Puka Nacua,8961,7
Brock Bowers,8350,8
Amon-Ra St. Brown,7641,9
Jayden Daniels,7585,10
Caleb Williams,7562,11
Lamar Jackson,7538,12
Ashton Jeanty,7497,13
Trey McBride,7411,14
Justin Jefferson,7309,15
Jeremiyah Love,7286,16
Joe Burrow,7238,17
Malik Nabers,7008,18
CeeDee Lamb,6584,19
Justin Herbert,6302,20
De'Von Achane,6225,21
Omarion Hampton,6167,22
Drake London,6063,23
Patrick Mahomes,6050,24
Jaxson Dart,5825,25
Jalen Hurts,5725,26
Colston Loveland,5706,27
Trevor Lawrence,5608,28
Jonathan Taylor,5373,29
Tetairoa McMillan,5266,30
James Cook,5217,31
Bo Nix,5172,32
Tyler Warren,5018,33
Emeka Egbuka,4856,34
Carnell Tate,4757,35
George Pickens,4743,36
Brock Purdy,4742,37
Fernando Mendoza,4496,38
Dak Prescott,4346,39
Nico Collins,4337,40
Jordan Love,4323,41
Kenneth Walker,4251,42
Garrett Wilson,4248,43
Christian McCaffrey,4218,44
Quinshon Judkins,4157,45
Chris Olave,4088,46
Chase Brown,4034,47
Cam Ward,4027,48
Breece Hall,4018,49
Ladd McConkey,3989,50
TreVeyon Henderson,3881,51
Jordyn Tyson,3854,52
Luther Burden,3754,53
A.J. Brown,3702,54
Saquon Barkley,3684,55
DeVonta Smith,3297,56
Tucker Kraft,3296,57
C.J. Stroud,3277,58
Rome Odunze,3253,59
Jared Goff,3229,60
Kyren Williams,3219,61
Rashee Rice,3179,62
Harold Fannin,3168,63
Makai Lemon,3156,64
Tyler Shough,3147,65
Marvin Harrison,3118,66
Baker Mayfield,3106,67
Zay Flowers,3090,68
Cam Skattebo,3020,69
Jadarian Price,3020,70
Tee Higgins,2984,71
Brian Thomas,2983,72
Bucky Irving,2969,73
Jaylen Waddle,2962,74
Sam Darnold,2947,75
Sam LaPorta,2938,76
Kyle Pitts,2914,77
Javonte Williams,2895,78
Travis Etienne,2863,79
Kyler Murray,2831,80
Jameson Williams,2817,81
Derrick Henry,2784,82
Bryce Young,2725,83
Kenyon Sadiq,2681,84
Matthew Stafford,2641,85
Josh Jacobs,2575,86
Bhayshul Tuten,2554,87
Malik Willis,2523,88
David Montgomery,2411,89
Daniel Jones,2411,90
D'Andre Swift,2406,91
Christian Watson,2371,92
Alec Pierce,2336,93
KC Concepcion,2333,94
Jordan Addison,2159,95
Quentin Johnston,2137,96
DJ Moore,2127,97
Terry McLaurin,2077,98
Parker Washington,2077,99
Oronde Gadsden,2028,100
Matthew Golden,1951,101
Wan'Dale Robinson,1924,102
Michael Wilson,1898,103
Ty Simpson,1880,104
Eli Stowers,1869,105
George Kittle,1856,106
Omar Cooper,1847,107
Mike Evans,1830,108
Davante Adams,1817,109
Josh Downs,1809,110
DK Metcalf,1800,111
Isaiah Likely,1786,112
Jake Ferguson,1784,113
Denzel Boston,1784,114
Kyle Monangai,1762,115
Jonathon Brooks,1750,116
RJ Harvey,1729,117
Travis Hunter,1725,118
Dalton Kincaid,1721,119
Jayden Reed,1696,120
Xavier Worthy,1690,121
Jayden Higgins,1682,122
Chuba Hubbard,1658,123
Ricky Pearsall,1640,124
Blake Corum,1575,125
Jaylen Warren,1567,126
Brenton Strange,1557,127
Michael Pittman,1538,128
Jonah Coleman,1520,129
Mark Andrews,1515,130
Rachaad White,1506,131
Michael Penix,1477,132
Chris Bell,1468,133
J.J. McCarthy,1456,134
Tony Pollard,1446,135
Zach Charbonnet,1441,136
