name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10147,3
Jaxon Smith-Njigba,10064,4
Drake Maye,9885,5
Puka Nacua,9405,6
Bijan Robinson,9228,7
Brock Bowers,8500,8
Jayden Daniels,8082,9
Caleb Williams,8026,10
Amon-Ra St. Brown,8017,11
Lamar Jackson,7955,12
Ashton Jeanty,7798,13
Justin Jefferson,7619,14
Jeremiyah Love,7608,15
Trey McBride,7563,16
Joe Burrow,7488,17
Malik Nabers,7341,18
CeeDee Lamb,7016,19
Justin Herbert,6631,20
De'Von Achane,6417,21
Drake London,6319,22
Patrick Mahomes,6305,23
Omarion Hampton,6250,24
Jalen Hurts,6013,25
Jaxson Dart,5977,26
Colston Loveland,5762,27
Trevor Lawrence,5735,28
Jonathan Taylor,5685,29
Tetairoa McMillan,5469,30
Bo Nix,5362,31
James Cook,5238,32
Brock Purdy,5021,33
Tyler Warren,5007,34
Carnell Tate,4921,35
George Pickens,4858,36
Emeka Egbuka,4804,37
Fernando Mendoza,4581,38
Nico Collins,4394,39
Jordan Love,4023,40
Kenneth Walker,3971,41
Garrett Wilson,3911,42
Dak Prescott,3891,43
Quinshon Judkins,3888,44
Breece Hall,3840,45
Christian McCaffrey,3830,46
Cam Ward,3821,47
Chris Olave,3804,48
Ladd McConkey,3773,49
Jordyn Tyson,3647,50
Chase Brown,3642,51
Luther Burden,3542,52
A.J. Brown,3540,53
TreVeyon Henderson,3520,54
Saquon Barkley,3504,55
Rome Odunze,3443,56
DeVonta Smith,3419,57
Harold Fannin,3401,58
Tucker Kraft,3379,59
Rashee Rice,3376,60
C.J. Stroud,3338,61
Kyren Williams,3303,62
Makai Lemon,3255,63
Tyler Shough,3243,64
Marvin Harrison,3236,65
Jadarian Price,3140,66
Zay Flowers,3107,67
Baker Mayfield,3095,68
Jared Goff,3076,69
Brian Thomas,3072,70
Tee Higgins,3059,71
Cam Skattebo,3048,72
Bucky Irving,3037,73
Sam LaPorta,3030,74
Jaylen Waddle,3026,75
Kyle Pitts,2983,76
Javonte Williams,2936,77
Kyler Murray,2888,78
Sam Darnold,2887,79
Travis Etienne,2841,80
Jameson Williams,2803,81
Bryce Young,2671,82
Derrick Henry,2639,83
Josh Jacobs,2567,84
Kenyon Sadiq,2515,85
Bhayshul Tuten,2496,86
KC Concepcion,2471,87
Malik Willis,2383,88
Daniel Jones,2325,89
Matthew Stafford,2279,90
DJ Moore,2181,91
Alec Pierce,2157,92
David Montgomery,2117,93
Christian Watson,2116,94
Ty Simpson,2054,95
Terry McLaurin,2042,96
D'Andre Swift,2006,97
Eli Stowers,2005,98
Omar Cooper,1965,99
Mike Evans,1953,100
Jordan Addison,1940,101
Josh Downs,1927,102
Quentin Johnston,1902,103
Oronde Gadsden,1851,104
Parker Washington,1842,105
Isaiah Likely,1827,106
Michael Wilson,1824,107
Denzel Boston,1824,108
George Kittle,1777,109
Matthew Golden,1764,110
Wan'Dale Robinson,1751,111
Davante Adams,1747,112
Jake Ferguson,1731,113
DK Metcalf,1727,114
Travis Hunter,1719,115
Jonah Coleman,1698,116
Jayden Higgins,1690,117
Jonathon Brooks,1689,118
Kyle Monangai,1682,119
RJ Harvey,1672,120
Dalton Kincaid,1646,121
Xavier Worthy,1621,122
Chuba Hubbard,1602,123
Ricky Pearsall,1595,124
Jaylen Warren,1583,125
Jayden Reed,1579,126
Michael Penix,1576,127
