name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10194,4
Drake Maye,9337,5
Jaxon Smith-Njigba,9324,6
Puka Nacua,8869,7
Brock Bowers,8487,8
Amon-Ra St. Brown,7684,9
Ashton Jeanty,7674,10
Jayden Daniels,7650,11
Lamar Jackson,7491,12
Caleb Williams,7479,13
Jeremiyah Love,7447,14
Justin Jefferson,7304,15
Joe Burrow,7261,16
Malik Nabers,7015,17
Trey McBride,6936,18
CeeDee Lamb,6754,19
Justin Herbert,6515,20
Omarion Hampton,6405,21
De'Von Achane,6206,22
Drake London,6018,23
Patrick Mahomes,5923,24
Jalen Hurts,5792,25
Colston Loveland,5766,26
Trevor Lawrence,5666,27
Jonathan Taylor,5635,28
Jaxson Dart,5540,29
James Cook,5465,30
Bo Nix,5328,31
Tetairoa McMillan,5192,32
Tyler Warren,5121,33
George Pickens,5012,34
Emeka Egbuka,4934,35
Carnell Tate,4700,36
Brock Purdy,4638,37
Christian McCaffrey,4581,38
Kenneth Walker,4423,39
Jordan Love,4345,40
Nico Collins,4344,41
Chase Brown,4095,42
Fernando Mendoza,4025,43
Chris Olave,3884,44
Dak Prescott,3882,45
Garrett Wilson,3844,46
Quinshon Judkins,3743,47
Ladd McConkey,3669,48
Saquon Barkley,3638,49
Cam Ward,3632,50
Breece Hall,3618,51
Luther Burden,3601,52
A.J. Brown,3580,53
Jordyn Tyson,3534,54
TreVeyon Henderson,3474,55
Zay Flowers,3439,56
DeVonta Smith,3427,57
Rashee Rice,3391,58
Tucker Kraft,3341,59
Harold Fannin,3243,60
C.J. Stroud,3222,61
Kyren Williams,3190,62
Rome Odunze,3162,63
Tyler Shough,3150,64
Jared Goff,3141,65
Cam Skattebo,3074,66
Tee Higgins,3060,67
Jaylen Waddle,3038,68
Bucky Irving,3028,69
Marvin Harrison,2987,70
Baker Mayfield,2981,71
Brian Thomas,2956,72
Makai Lemon,2956,73
Javonte Williams,2940,74
Jadarian Price,2933,75
Sam LaPorta,2925,76
Kyle Pitts,2867,77
Kyler Murray,2836,78
Jameson Williams,2785,79
Derrick Henry,2756,80
Travis Etienne,2754,81
Josh Jacobs,2688,82
Bhayshul Tuten,2671,83
Sam Darnold,2669,84
Parker Washington,2618,85
Matthew Stafford,2512,86
Malik Willis,2462,87
Bryce Young,2441,88
KC Concepcion,2425,89
DJ Moore,2340,90
D'Andre Swift,2319,91
Denzel Boston,2225,92
Kenyon Sadiq,2216,93
Christian Watson,2198,94
Daniel Jones,2187,95
David Montgomery,2123,96
Ty Simpson,2058,97
Jonathon Brooks,2019,98
Isaiah Likely,2008,99
Davante Adams,1995,100
George Kittle,1989,101
De'Zhaun Stribling,1963,102
Terry McLaurin,1900,103
Michael Wilson,1874,104
Jordan Addison,1845,105
Alec Pierce,1841,106
Jayden Higgins,1832,107
Josh Downs,1813,108
Oronde Gadsden,1798,109
Eli Stowers,1797,110
Matthew Golden,1784,111
DK Metcalf,1721,112
Jonah Coleman,1712,113
Mike Evans,1689,114
RJ Harvey,1688,115
Dalton Kincaid,1688,116
Quentin Johnston,1673,117
Jaylen Warren,1667,118
Michael Pittman,1626,119
Ja'Kobi Lane,1623,120
Jake Ferguson,1596,121
Omar Cooper,1586,122
Wan'Dale Robinson,1583,123
Chuba Hubbard,1571,124
Kyle Monangai,1558,125
Blake Corum,1550,126
Jayden Reed,1521,127
Cyrus Allen,1520,128
Rhamondre Stevenson,1512,129
Travis Hunter,1503,130
Mark Andrews,1494,131
Xavier Worthy,1478,132
Rico Dowdle,1470,133
Drew Allar,1458,134
Jacory Croskey-Merritt,1455,135
Courtland Sutton,1445,136
Travis Kelce,1443,137
Chris Godwin,1439,138
Chig Okonkwo,1436,139
Zach Charbonnet,1434,140
Tua Tagovailoa,1430,141
Jalen Coker,1417,142
Carson Beck,1413,143
Terrance Ferguson,1406,144
Romeo Doubs,1400,145
Brenton Strange,1390,146
Stefon Diggs,1388,147
Tony Pollard,1381,148
AJ Barner,1358,149
Nicholas Singleton,1357,150
Jordan Mason,1350,151
J.K. Dobbins,1347,152
Dallas Goedert,1337,153
T.J. Hockenson,1335,154
Mike Washington,1334,155
Antonio Williams,1319,156
Kenny Gainwell,1310,157
J.J. McCarthy,1290,158
Pat Bryant,1286,159
Michael Penix,1283,160
Ricky Pearsall,1276,161
Rachaad White,1269,162
Malachi Fields,1263,163
Tyler Allgeier,1253,164
Gunnar Helm,1245,165
Germie Bernard,1222,166
Jakobi Meyers,1220,167
Shedeur Sanders,1216,168
Jacoby Brissett,1212,169
Tre' Harris,1211,170
Zachariah Branch,1207,171
Rashid Shaheed,1200,172
Jalen McMillan,1197,173
Juwan Johnson,1191,174
Khalil Shakir,1190,175
Braelon Allen,1187,176
Aaron Rodgers,1185,177
Tank Dell,1183,178
Tank Bigsby,1154,179
Woody Marks,1151,180
Geno Smith,1151,181
Chris Bell,1133,182
Jalen Nailor,1118,183
Caleb Douglas,1117,184
