name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10133,4
Jaxon Smith-Njigba,9287,5
Drake Maye,9075,6
Puka Nacua,8907,7
Brock Bowers,8404,8
Caleb Williams,7794,9
Jayden Daniels,7704,10
Amon-Ra St. Brown,7689,11
Ashton Jeanty,7642,12
Lamar Jackson,7454,13
Jeremiyah Love,7453,14
Justin Jefferson,7257,15
Trey McBride,7256,16
Joe Burrow,7211,17
Malik Nabers,6943,18
CeeDee Lamb,6649,19
Justin Herbert,6456,20
Omarion Hampton,6411,21
De'Von Achane,6124,22
Drake London,6107,23
Patrick Mahomes,5954,24
Colston Loveland,5792,25
Jalen Hurts,5776,26
Jaxson Dart,5624,27
Trevor Lawrence,5584,28
Jonathan Taylor,5531,29
James Cook,5384,30
Bo Nix,5261,31
Tetairoa McMillan,5173,32
Tyler Warren,5098,33
Emeka Egbuka,4960,34
George Pickens,4929,35
Brock Purdy,4893,36
Carnell Tate,4855,37
Christian McCaffrey,4581,38
Kenneth Walker,4485,39
Jordan Love,4463,40
Nico Collins,4440,41
Fernando Mendoza,4410,42
Dak Prescott,4197,43
Garrett Wilson,4100,44
Chase Brown,4050,45
Chris Olave,3910,46
Quinshon Judkins,3887,47
Cam Ward,3855,48
Ladd McConkey,3731,49
Jordyn Tyson,3673,50
Luther Burden,3665,51
Breece Hall,3647,52
A.J. Brown,3633,53
Saquon Barkley,3632,54
TreVeyon Henderson,3565,55
Rashee Rice,3393,56
DeVonta Smith,3371,57
C.J. Stroud,3317,58
Zay Flowers,3312,59
Jared Goff,3310,60
Harold Fannin,3289,61
Tucker Kraft,3258,62
Rome Odunze,3164,63
Kyren Williams,3152,64
Tyler Shough,3141,65
Baker Mayfield,3123,66
Cam Skattebo,3102,67
Makai Lemon,3067,68
Tee Higgins,3050,69
Marvin Harrison,3016,70
Jaylen Waddle,3000,71
Jadarian Price,2998,72
Bucky Irving,2997,73
Sam LaPorta,2963,74
Brian Thomas,2955,75
Javonte Williams,2938,76
Kyle Pitts,2935,77
Kyler Murray,2843,78
Sam Darnold,2840,79
Jameson Williams,2833,80
Travis Etienne,2816,81
Derrick Henry,2800,82
Josh Jacobs,2729,83
Bryce Young,2721,84
Bhayshul Tuten,2622,85
Matthew Stafford,2602,86
Parker Washington,2527,87
Kenyon Sadiq,2511,88
Malik Willis,2489,89
KC Concepcion,2410,90
D'Andre Swift,2369,91
Daniel Jones,2344,92
DJ Moore,2326,93
Christian Watson,2248,94
David Montgomery,2222,95
Isaiah Likely,2148,96
Denzel Boston,2128,97
Michael Wilson,2061,98
Terry McLaurin,2056,99
Alec Pierce,2041,100
Oronde Gadsden,1944,101
Jonathon Brooks,1941,102
Josh Downs,1940,103
Quentin Johnston,1927,104
Eli Stowers,1872,105
George Kittle,1868,106
Jordan Addison,1868,107
Matthew Golden,1867,108
Ty Simpson,1866,109
Carson Beck,1850,110
Davante Adams,1820,111
Omar Cooper,1817,112
Mike Evans,1797,113
Dalton Kincaid,1793,114
Wan'Dale Robinson,1782,115
RJ Harvey,1781,116
Jake Ferguson,1746,117
DK Metcalf,1744,118
Kyle Monangai,1727,119
Jaylen Warren,1683,120
Jayden Reed,1640,121
Blake Corum,1638,122
Jayden Higgins,1620,123
Michael Pittman,1614,124
Travis Hunter,1610,125
Stefon Diggs,1606,126
Jonah Coleman,1592,127
Chuba Hubbard,1589,128
Xavier Worthy,1575,129
De'Zhaun Stribling,1551,130
Shedeur Sanders,1543,131
Rico Dowdle,1514,132
Chig Okonkwo,1504,133
Jacory Croskey-Merritt,1499,134
Courtland Sutton,1481,135
Ricky Pearsall,1480,136
Zach Charbonnet,1470,137
J.K. Dobbins,1470,138
Mark Andrews,1467,139
Tua Tagovailoa,1464,140
J.J. McCarthy,1456,141
Jalen Coker,1451,142
Kenny Gainwell,1428,143
Rhamondre Stevenson,1424,144
Brenton Strange,1400,145
Travis Kelce,1389,146
Terrance Ferguson,1377,147
Deebo Samuel,1361,148
Cyrus Allen,1358,149
Antonio Williams,1355,150
AJ Barner,1353,151
Nicholas Singleton,1352,152
Chris Godwin,1342,153
Ja'Kobi Lane,1319,154
Michael Penix,1312,155
Rachaad White,1291,156
Chris Bell,1288,157
Tony Pollard,1277,158
Dallas Goedert,1273,159
T.J. Hockenson,1270,160
