name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9905,3
Ja'Marr Chase,9869,4
Jaxon Smith-Njigba,9716,5
Drake Maye,9512,6
Puka Nacua,8907,7
Brock Bowers,8061,8
Jayden Daniels,7919,9
Caleb Williams,7813,10
Lamar Jackson,7675,11
Malik Nabers,7649,12
Amon-Ra St. Brown,7616,13
Justin Jefferson,7520,14
Trey McBride,7484,15
Ashton Jeanty,7466,16
Joe Burrow,7063,17
Jeremiyah Love,6863,18
CeeDee Lamb,6858,19
Justin Herbert,6331,20
De'Von Achane,6305,21
Patrick Mahomes,6189,22
Omarion Hampton,5980,23
Drake London,5977,24
Jalen Hurts,5872,25
Jaxson Dart,5859,26
Tetairoa McMillan,5019,27
Trevor Lawrence,4890,28
Colston Loveland,4801,29
Bo Nix,4733,30
Jonathan Taylor,4589,31
James Cook,4491,32
Carnell Tate,4435,33
Emeka Egbuka,4263,34
Tyler Warren,4235,35
George Pickens,4211,36
Brock Purdy,4203,37
Nico Collins,4051,38
Jordan Love,3971,39
Jordyn Tyson,3907,40
Garrett Wilson,3875,41
Kenneth Walker,3783,42
Fernando Mendoza,3761,43
Chris Olave,3755,44
Christian McCaffrey,3732,45
Quinshon Judkins,3657,46
Breece Hall,3627,47
TreVeyon Henderson,3608,48
Rashee Rice,3583,49
Ladd McConkey,3494,50
Dak Prescott,3444,51
Cam Ward,3372,52
Rome Odunze,3357,53
Jadarian Price,3325,54
Saquon Barkley,3321,55
Luther Burden,3265,56
Marvin Harrison,3197,57
Bucky Irving,3184,58
DeVonta Smith,3183,59
A.J. Brown,3144,60
Chase Brown,3137,61
Makai Lemon,3093,62
Tucker Kraft,3078,63
Brian Thomas,3029,64
Baker Mayfield,2952,65
Jaylen Waddle,2935,66
Tyler Shough,2925,67
Kyren Williams,2919,68
Harold Fannin,2900,69
Tee Higgins,2843,70
C.J. Stroud,2795,71
Jared Goff,2773,72
Zay Flowers,2770,73
Kenyon Sadiq,2766,74
Josh Jacobs,2680,75
Javonte Williams,2656,76
Cam Skattebo,2648,77
Sam LaPorta,2635,78
Travis Etienne,2633,79
KC Concepcion,2627,80
Jameson Williams,2583,81
Kyler Murray,2574,82
Sam Darnold,2556,83
Bryce Young,2487,84
Malik Willis,2474,85
Omar Cooper,2474,86
Kyle Pitts,2440,87
Derrick Henry,2310,88
Eli Stowers,2288,89
Denzel Boston,2229,90
Ty Simpson,2167,91
DJ Moore,2115,92
Alec Pierce,2107,93
Bhayshul Tuten,2091,94
Daniel Jones,2037,95
Matthew Stafford,2012,96
Terry McLaurin,1977,97
D'Andre Swift,1913,98
Jonah Coleman,1908,99
David Montgomery,1888,100
Christian Watson,1878,101
Nicholas Singleton,1873,102
DK Metcalf,1872,103
Jordan Addison,1868,104
Oronde Gadsden,1818,105
Chris Bell,1814,106
Davante Adams,1775,107
Travis Hunter,1774,108
Matthew Golden,1763,109
Isaiah Likely,1743,110
RJ Harvey,1736,111
Parker Washington,1729,112
