name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10192,4
Drake Maye,9530,5
Jaxon Smith-Njigba,9413,6
Puka Nacua,8942,7
Brock Bowers,8571,8
Caleb Williams,7868,9
Amon-Ra St. Brown,7700,10
Jayden Daniels,7653,11
Ashton Jeanty,7617,12
Lamar Jackson,7516,13
Jeremiyah Love,7440,14
Trey McBride,7280,15
Justin Jefferson,7270,16
Joe Burrow,7244,17
Malik Nabers,6965,18
CeeDee Lamb,6660,19
Justin Herbert,6507,20
Omarion Hampton,6372,21
Drake London,6149,22
De'Von Achane,6131,23
Patrick Mahomes,6090,24
Jalen Hurts,5818,25
Colston Loveland,5796,26
Jaxson Dart,5706,27
Trevor Lawrence,5674,28
Jonathan Taylor,5493,29
James Cook,5338,30
Bo Nix,5321,31
Tetairoa McMillan,5164,32
Tyler Warren,5073,33
Emeka Egbuka,4971,34
George Pickens,4944,35
Brock Purdy,4926,36
Carnell Tate,4925,37
Fernando Mendoza,4506,38
Christian McCaffrey,4476,39
Jordan Love,4472,40
Kenneth Walker,4453,41
Nico Collins,4430,42
Dak Prescott,4321,43
Garrett Wilson,4274,44
Cam Ward,4176,45
Quinshon Judkins,4167,46
Chase Brown,4157,47
Chris Olave,4148,48
Ladd McConkey,3950,49
Breece Hall,3893,50
Saquon Barkley,3850,51
Jordyn Tyson,3835,52
A.J. Brown,3826,53
Luther Burden,3819,54
TreVeyon Henderson,3812,55
Jared Goff,3446,56
C.J. Stroud,3443,57
DeVonta Smith,3397,58
Rashee Rice,3375,59
Tucker Kraft,3316,60
Harold Fannin,3298,61
Zay Flowers,3262,62
Kyren Williams,3192,63
Rome Odunze,3169,64
Tyler Shough,3151,65
Makai Lemon,3133,66
Baker Mayfield,3107,67
Cam Skattebo,3081,68
Marvin Harrison,3064,69
Tee Higgins,3058,70
Sam LaPorta,2993,71
Jaylen Waddle,2978,72
Jadarian Price,2974,73
Bucky Irving,2971,74
Brian Thomas,2961,75
Kyle Pitts,2956,76
Javonte Williams,2938,77
Sam Darnold,2933,78
Travis Etienne,2860,79
Kyler Murray,2858,80
Derrick Henry,2847,81
Jameson Williams,2832,82
Bryce Young,2768,83
Josh Jacobs,2700,84
Matthew Stafford,2687,85
Bhayshul Tuten,2606,86
Kenyon Sadiq,2604,87
KC Concepcion,2540,88
Malik Willis,2472,89
DJ Moore,2386,90
Parker Washington,2371,91
Daniel Jones,2368,92
D'Andre Swift,2352,93
David Montgomery,2289,94
Christian Watson,2245,95
Terry McLaurin,2195,96
Alec Pierce,2179,97
Michael Wilson,2168,98
Omar Cooper,2071,99
Josh Downs,2052,100
Eli Stowers,2052,101
Isaiah Likely,2047,102
Quentin Johnston,2025,103
Oronde Gadsden,2022,104
Ty Simpson,1961,105
Jordan Addison,1961,106
De'Zhaun Stribling,1950,107
Wan'Dale Robinson,1926,108
Denzel Boston,1923,109
Mike Evans,1914,110
Davante Adams,1902,111
Jonathon Brooks,1901,112
Dalton Kincaid,1856,113
George Kittle,1849,114
Kyle Monangai,1813,115
Matthew Golden,1811,116
Jake Ferguson,1797,117
Ricky Pearsall,1765,118
Blake Corum,1761,119
RJ Harvey,1749,120
DK Metcalf,1727,121
Xavier Worthy,1688,122
Jayden Reed,1660,123
Chuba Hubbard,1651,124
Michael Pittman,1649,125
Jaylen Warren,1646,126
Travis Hunter,1640,127
Chig Okonkwo,1584,128
Jayden Higgins,1583,129
Shedeur Sanders,1547,130
Mark Andrews,1534,131
Rico Dowdle,1516,132
J.J. McCarthy,1514,133
Jonah Coleman,1502,134
J.K. Dobbins,1490,135
Brenton Strange,1480,136
Deebo Samuel,1475,137
Cyrus Allen,1468,138
Rhamondre Stevenson,1460,139
Carson Beck,1454,140
Zach Charbonnet,1445,141
Chris Godwin,1439,142
Nicholas Singleton,1427,143
Kenny Gainwell,1417,144
Tua Tagovailoa,1410,145
Jacory Croskey-Merritt,1398,146
Jalen Coker,1390,147
Travis Kelce,1388,148
Courtland Sutton,1385,149
Antonio Williams,1378,150
Rachaad White,1351,151
Michael Penix,1340,152
AJ Barner,1337,153
Terrance Ferguson,1335,154
Stefon Diggs,1332,155
Tony Pollard,1323,156
Jacoby Brissett,1316,157
Chris Bell,1311,158
Zachariah Branch,1303,159
Jordan Mason,1297,160
Romeo Doubs,1282,161
Dallas Goedert,1279,162
T.J. Hockenson,1268,163
Jalen McMillan,1259,164
Juwan Johnson,1257,165
Jakobi Meyers,1254,166
Kayshon Boutte,1246,167
Geno Smith,1242,168
Dalton Schultz,1232,169
Khalil Shakir,1211,170
Tyler Allgeier,1204,171
Rashid Shaheed,1203,172
Gunnar Helm,1192,173
Tre' Harris,1187,174
Tank Bigsby,1173,175
Aaron Rodgers,1164,176
Chris Rodriguez,1155,177
Woody Marks,1147,178
Pat Freiermuth,1142,179
Greg Dulcich,1141,180
Mac Jones,1139,181
Hunter Henry,1139,182
Germie Bernard,1134,183
Tyrone Tracy,1127,184
Aaron Jones,1123,185
Dylan Sampson,1122,186
