name,value,rank
Bijan Robinson,10200,1
Josh Allen,10161,2
Jahmyr Gibbs,10074,3
Ja'Marr Chase,9892,4
Jaxon Smith-Njigba,9487,5
Drake Maye,9374,6
Puka Nacua,8801,7
Brock Bowers,8401,8
Caleb Williams,7668,9
Amon-Ra St. Brown,7664,10
Jayden Daniels,7577,11
Ashton Jeanty,7506,12
Lamar Jackson,7435,13
Trey McBride,7381,14
Jeremiyah Love,7289,15
Justin Jefferson,7289,16
Joe Burrow,7159,17
Malik Nabers,6975,18
CeeDee Lamb,6515,19
Justin Herbert,6280,20
Omarion Hampton,6213,21
De'Von Achane,6090,22
Drake London,6071,23
Patrick Mahomes,5975,24
Colston Loveland,5785,25
Jalen Hurts,5761,26
Jaxson Dart,5744,27
Trevor Lawrence,5663,28
Jonathan Taylor,5314,29
Tetairoa McMillan,5283,30
James Cook,5195,31
Bo Nix,5172,32
Tyler Warren,4923,33
George Pickens,4847,34
Brock Purdy,4797,35
Carnell Tate,4775,36
Emeka Egbuka,4768,37
Fernando Mendoza,4441,38
Jordan Love,4392,39
Dak Prescott,4372,40
Nico Collins,4348,41
Kenneth Walker,4311,42
Garrett Wilson,4209,43
Christian McCaffrey,4184,44
Quinshon Judkins,4116,45
Chris Olave,4082,46
Cam Ward,4070,47
Breece Hall,4031,48
Chase Brown,3969,49
Ladd McConkey,3947,50
Jordyn Tyson,3864,51
TreVeyon Henderson,3833,52
A.J. Brown,3790,53
Luther Burden,3786,54
Saquon Barkley,3782,55
Jared Goff,3559,56
Tucker Kraft,3342,57
C.J. Stroud,3219,58
Rome Odunze,3209,59
DeVonta Smith,3209,60
Kyren Williams,3207,61
Rashee Rice,3196,62
Harold Fannin,3154,63
Makai Lemon,3144,64
Tyler Shough,3137,65
Zay Flowers,3079,66
Marvin Harrison,3076,67
Baker Mayfield,3068,68
Jadarian Price,3014,69
Cam Skattebo,2998,70
Bucky Irving,2991,71
Jaylen Waddle,2986,72
Tee Higgins,2985,73
Kyle Pitts,2970,74
Sam LaPorta,2968,75
Brian Thomas,2939,76
Javonte Williams,2939,77
Kyler Murray,2892,78
Sam Darnold,2879,79
Travis Etienne,2866,80
Jameson Williams,2811,81
Matthew Stafford,2805,82
Derrick Henry,2790,83
Bryce Young,2781,84
Josh Jacobs,2653,85
Malik Willis,2629,86
Kenyon Sadiq,2626,87
Bhayshul Tuten,2567,88
Daniel Jones,2449,89
KC Concepcion,2430,90
Christian Watson,2406,91
Alec Pierce,2399,92
David Montgomery,2394,93
D'Andre Swift,2379,94
DJ Moore,2241,95
Parker Washington,2110,96
Jordan Addison,2096,97
Quentin Johnston,2043,98
Terry McLaurin,2034,99
Ty Simpson,2027,100
Eli Stowers,1988,101
Wan'Dale Robinson,1980,102
Oronde Gadsden,1980,103
George Kittle,1907,104
Matthew Golden,1906,105
Isaiah Likely,1897,106
Kyle Monangai,1870,107
Josh Downs,1866,108
Jonathon Brooks,1863,109
Dalton Kincaid,1831,110
Travis Hunter,1823,111
Davante Adams,1821,112
RJ Harvey,1818,113
Jake Ferguson,1811,114
Omar Cooper,1796,115
DK Metcalf,1779,116
Michael Wilson,1768,117
Mike Evans,1748,118
Denzel Boston,1721,119
Xavier Worthy,1690,120
Jayden Reed,1663,121
Michael Pittman,1644,122
Blake Corum,1642,123
Jayden Higgins,1642,124
Chuba Hubbard,1636,125
Brenton Strange,1636,126
Jaylen Warren,1636,127
Ricky Pearsall,1616,128
Mark Andrews,1568,129
Jonah Coleman,1499,130
J.J. McCarthy,1483,131
Michael Penix,1477,132
Zach Charbonnet,1471,133
Rico Dowdle,1471,134
Tua Tagovailoa,1456,135
Travis Kelce,1450,136
J.K. Dobbins,1444,137
Chig Okonkwo,1424,138
Rachaad White,1423,139
Kenneth Gainwell,1423,140
Chris Bell,1422,141
Nicholas Singleton,1400,142
Rhamondre Stevenson,1394,143
Chris Godwin,1390,144
Jacory Croskey-Merritt,1383,145
Tony Pollard,1376,146
Courtland Sutton,1373,147
Emmett Johnson,1341,148
Romeo Doubs,1336,149
Jalen Coker,1335,150
Jakobi Meyers,1329,151
Tyler Allgeier,1321,152
AJ Barner,1308,153
Shedeur Sanders,1308,154
Antonio Williams,1305,155
Germie Bernard,1301,156
Geno Smith,1287,157
Gunnar Helm,1286,158
Dallas Goedert,1281,159
Dalton Schultz,1276,160
Jalen McMillan,1272,161
Jordan Mason,1259,162
T.J. Hockenson,1253,163
Jacoby Brissett,1241,164
Rashid Shaheed,1222,165
De'Zhaun Stribling,1210,166
