name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9546,5
Jaxon Smith-Njigba,9390,6
Puka Nacua,8951,7
Brock Bowers,8529,8
Caleb Williams,7899,9
Amon-Ra St. Brown,7698,10
Jayden Daniels,7670,11
Ashton Jeanty,7604,12
Lamar Jackson,7536,13
Jeremiyah Love,7464,14
Justin Jefferson,7274,15
Trey McBride,7273,16
Joe Burrow,7260,17
Malik Nabers,6948,18
CeeDee Lamb,6675,19
Justin Herbert,6535,20
Omarion Hampton,6389,21
Drake London,6145,22
De'Von Achane,6134,23
Patrick Mahomes,6093,24
Jalen Hurts,5817,25
Colston Loveland,5812,26
Jaxson Dart,5720,27
Trevor Lawrence,5659,28
Jonathan Taylor,5488,29
James Cook,5363,30
Bo Nix,5340,31
Tetairoa McMillan,5181,32
Tyler Warren,5083,33
Emeka Egbuka,4987,34
George Pickens,4956,35
Brock Purdy,4952,36
Carnell Tate,4937,37
Fernando Mendoza,4523,38
Christian McCaffrey,4494,39
Jordan Love,4485,40
Kenneth Walker,4476,41
Nico Collins,4438,42
Dak Prescott,4330,43
Garrett Wilson,4270,44
Cam Ward,4180,45
Chase Brown,4163,46
Quinshon Judkins,4161,47
Chris Olave,4144,48
Ladd McConkey,4029,49
Breece Hall,3819,50
Jordyn Tyson,3782,51
Saquon Barkley,3777,52
Luther Burden,3773,53
A.J. Brown,3770,54
TreVeyon Henderson,3751,55
C.J. Stroud,3433,56
Jared Goff,3420,57
DeVonta Smith,3390,58
Rashee Rice,3381,59
Tucker Kraft,3310,60
Harold Fannin,3309,61
Zay Flowers,3270,62
Kyren Williams,3170,63
Rome Odunze,3164,64
Tyler Shough,3140,65
Makai Lemon,3130,66
Baker Mayfield,3111,67
Cam Skattebo,3087,68
Tee Higgins,3070,69
Marvin Harrison,3063,70
Sam LaPorta,2999,71
Jaylen Waddle,2985,72
Bucky Irving,2982,73
Jadarian Price,2978,74
Brian Thomas,2966,75
Kyle Pitts,2956,76
Javonte Williams,2934,77
Sam Darnold,2932,78
Travis Etienne,2858,79
Derrick Henry,2848,80
Kyler Murray,2846,81
Jameson Williams,2833,82
Bryce Young,2768,83
Josh Jacobs,2690,84
Matthew Stafford,2675,85
Bhayshul Tuten,2596,86
Kenyon Sadiq,2588,87
KC Concepcion,2533,88
Malik Willis,2464,89
Parker Washington,2400,90
DJ Moore,2394,91
D'Andre Swift,2359,92
Daniel Jones,2352,93
David Montgomery,2285,94
Christian Watson,2264,95
Terry McLaurin,2203,96
Michael Wilson,2165,97
Alec Pierce,2153,98
Isaiah Likely,2086,99
Josh Downs,2043,100
Eli Stowers,2041,101
Omar Cooper,2040,102
Ty Simpson,2025,103
Oronde Gadsden,2015,104
Quentin Johnston,2009,105
Denzel Boston,1960,106
Jordan Addison,1946,107
Mike Evans,1930,108
Jonathon Brooks,1918,109
Wan'Dale Robinson,1911,110
Davante Adams,1888,111
De'Zhaun Stribling,1881,112
Dalton Kincaid,1864,113
George Kittle,1838,114
Matthew Golden,1822,115
Kyle Monangai,1813,116
Jake Ferguson,1806,117
Blake Corum,1764,118
RJ Harvey,1741,119
Ricky Pearsall,1740,120
DK Metcalf,1726,121
Xavier Worthy,1686,122
Jayden Reed,1664,123
Michael Pittman,1655,124
Jaylen Warren,1647,125
Chuba Hubbard,1638,126
Travis Hunter,1632,127
Chig Okonkwo,1594,128
Jayden Higgins,1593,129
Rico Dowdle,1528,130
Mark Andrews,1527,131
J.J. McCarthy,1527,132
Shedeur Sanders,1517,133
Deebo Samuel,1508,134
J.K. Dobbins,1490,135
Cyrus Allen,1480,136
Carson Beck,1477,137
Jonah Coleman,1471,138
Brenton Strange,1470,139
Tua Tagovailoa,1453,140
Rhamondre Stevenson,1448,141
Kenny Gainwell,1446,142
Stefon Diggs,1438,143
Zach Charbonnet,1428,144
Chris Godwin,1409,145
Jalen Coker,1398,146
Courtland Sutton,1384,147
Jacory Croskey-Merritt,1382,148
Travis Kelce,1382,149
Nicholas Singleton,1382,150
Terrance Ferguson,1342,151
Rachaad White,1341,152
Antonio Williams,1336,153
AJ Barner,1332,154
Tony Pollard,1330,155
Chris Bell,1315,156
Jacoby Brissett,1312,157
Michael Penix,1309,158
Romeo Doubs,1304,159
Jordan Mason,1300,160
Zachariah Branch,1292,161
