name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10190,4
Drake Maye,9358,5
Jaxon Smith-Njigba,9288,6
Puka Nacua,8877,7
Brock Bowers,8443,8
Amon-Ra St. Brown,7670,9
Ashton Jeanty,7662,10
Jayden Daniels,7660,11
Caleb Williams,7639,12
Jeremiyah Love,7470,13
Lamar Jackson,7467,14
Justin Jefferson,7283,15
Joe Burrow,7245,16
Malik Nabers,6989,17
Trey McBride,6890,18
CeeDee Lamb,6741,19
Justin Herbert,6502,20
Omarion Hampton,6405,21
De'Von Achane,6202,22
Drake London,6018,23
Patrick Mahomes,5925,24
Jalen Hurts,5795,25
Colston Loveland,5742,26
Trevor Lawrence,5666,27
Jonathan Taylor,5641,28
Jaxson Dart,5561,29
James Cook,5445,30
Bo Nix,5320,31
Tetairoa McMillan,5188,32
Tyler Warren,5110,33
George Pickens,4996,34
Emeka Egbuka,4925,35
Carnell Tate,4783,36
Brock Purdy,4737,37
Christian McCaffrey,4651,38
Kenneth Walker,4470,39
Nico Collins,4391,40
Jordan Love,4384,41
Fernando Mendoza,4164,42
Chase Brown,4096,43
Dak Prescott,3875,44
Chris Olave,3864,45
Garrett Wilson,3838,46
Quinshon Judkins,3740,47
Ladd McConkey,3661,48
Cam Ward,3648,49
Saquon Barkley,3642,50
Breece Hall,3610,51
Luther Burden,3601,52
A.J. Brown,3570,53
Jordyn Tyson,3537,54
TreVeyon Henderson,3464,55
Zay Flowers,3414,56
DeVonta Smith,3403,57
Rashee Rice,3384,58
Tucker Kraft,3326,59
Harold Fannin,3250,60
C.J. Stroud,3231,61
Rome Odunze,3179,62
Kyren Williams,3179,63
Jared Goff,3168,64
Tyler Shough,3143,65
Cam Skattebo,3063,66
Tee Higgins,3053,67
Jaylen Waddle,3047,68
Bucky Irving,3023,69
Marvin Harrison,2990,70
Baker Mayfield,2973,71
Makai Lemon,2971,72
Brian Thomas,2954,73
Jadarian Price,2948,74
Javonte Williams,2939,75
Sam LaPorta,2936,76
Kyle Pitts,2886,77
Kyler Murray,2852,78
Jameson Williams,2804,79
Derrick Henry,2765,80
Travis Etienne,2762,81
Josh Jacobs,2689,82
Sam Darnold,2688,83
Bhayshul Tuten,2671,84
Parker Washington,2599,85
Matthew Stafford,2535,86
Bryce Young,2487,87
Malik Willis,2472,88
KC Concepcion,2391,89
DJ Moore,2332,90
D'Andre Swift,2314,91
Kenyon Sadiq,2260,92
Christian Watson,2219,93
Daniel Jones,2206,94
David Montgomery,2144,95
Ty Simpson,2132,96
Denzel Boston,2080,97
Jonathon Brooks,2043,98
Isaiah Likely,2017,99
Davante Adams,1973,100
George Kittle,1973,101
De'Zhaun Stribling,1949,102
Terry McLaurin,1915,103
Michael Wilson,1893,104
Alec Pierce,1855,105
Jordan Addison,1854,106
Josh Downs,1841,107
Eli Stowers,1835,108
Oronde Gadsden,1820,109
Matthew Golden,1804,110
Jonah Coleman,1773,111
Jayden Higgins,1767,112
DK Metcalf,1738,113
RJ Harvey,1726,114
Jaylen Warren,1708,115
Mike Evans,1705,116
Dalton Kincaid,1698,117
Quentin Johnston,1688,118
Omar Cooper,1662,119
Wan'Dale Robinson,1609,120
Michael Pittman,1605,121
Chuba Hubbard,1595,122
Jake Ferguson,1592,123
Kyle Monangai,1587,124
Blake Corum,1566,125
Ja'Kobi Lane,1550,126
Drew Allar,1530,127
Jayden Reed,1528,128
Rhamondre Stevenson,1525,129
Travis Hunter,1517,130
Cyrus Allen,1503,131
Rico Dowdle,1487,132
Chris Godwin,1463,133
Carson Beck,1461,134
Mark Andrews,1457,135
Xavier Worthy,1454,136
Jacory Croskey-Merritt,1447,137
Jalen Coker,1439,138
Nicholas Singleton,1427,139
Courtland Sutton,1425,140
Zach Charbonnet,1413,141
Tua Tagovailoa,1410,142
Stefon Diggs,1408,143
Terrance Ferguson,1406,144
Travis Kelce,1405,145
Chig Okonkwo,1402,146
Brenton Strange,1400,147
Romeo Doubs,1394,148
Mike Washington,1387,149
Antonio Williams,1383,150
Dallas Goedert,1371,151
J.K. Dobbins,1364,152
AJ Barner,1353,153
Tony Pollard,1348,154
Jordan Mason,1341,155
Kenny Gainwell,1320,156
Malachi Fields,1314,157
T.J. Hockenson,1312,158
Michael Penix,1311,159
Pat Bryant,1286,160
Tyler Allgeier,1272,161
