name,value
Ja'Marr Chase,10200
Jaxon Smith-Njigba,10200
Josh Allen,10200
Jahmyr Gibbs,10200
Bijan Robinson,10176
Drake Maye,9992
Puka Nacua,9463
Brock Bowers,8105
Lamar Jackson,8095
Jayden Daniels,8071
Malik Nabers,8004
Justin Jefferson,7914
Caleb Williams,7889
Trey McBride,7863
Amon-Ra St. Brown,7802
Ashton Jeanty,7588
Joe Burrow,7367
CeeDee Lamb,7327
Justin Herbert,6557
Patrick Mahomes,6523
De'Von Achane,6503
Omarion Hampton,6329
Jeremiyah Love,6278
Drake London,6180
Jalen Hurts,6110
Jaxson Dart,5970
Tetairoa McMillan,5567
Bo Nix,5562
Colston Loveland,5544
Trevor Lawrence,5509
Jonathan Taylor,5365
James Cook,5222
Brock Purdy,5215
Tyler Warren,5063
George Pickens,5048
Emeka Egbuka,4916
Nico Collins,4579
Garrett Wilson,4502
Jordan Love,4485
Chris Olave,4485
Kenneth Walker,4435
Dak Prescott,4295
Christian McCaffrey,4275
TreVeyon Henderson,4198
Quinshon Judkins,3939
Fernando Mendoza,3877
Breece Hall,3839
Carnell Tate,3802
Ladd McConkey,3785
Cam Ward,3671
Rome Odunze,3608
Chase Brown,3527
Rashee Rice,3465
Luther Burden,3449
Saquon Barkley,3436
Bucky Irving,3434
Baker Mayfield,3414
Makai Lemon,3409
Harold Fannin,3403
Tucker Kraft,3362
Marvin Harrison,3304
Kenyon Sadiq,3294
Brian Thomas,3279
C.J. Stroud,3230
Jared Goff,3197
Sam LaPorta,3195
A.J. Brown,3184
Tee Higgins,3146
Jordyn Tyson,3111
DeVonta Smith,3088
Kyren Williams,3062
Zay Flowers,3058
Tyler Shough,3013
Sam Darnold,2985
Javonte Williams,2978
Jaylen Waddle,2960
Travis Etienne,2930
Jameson Williams,2913
Josh Jacobs,2897
Cam Skattebo,2878
Kyle Pitts,2865
Bryce Young,2845
Kyler Murray,2826
Malik Willis,2678
DJ Moore,2599
Jadarian Price,2562
Daniel Jones,2530
KC Concepcion,2500
Bhayshul Tuten,2468
Oronde Gadsden,2457
Alec Pierce,2443
Derrick Henry,2422
RJ Harvey,2375
Travis Hunter,2340
Eli Stowers,2234
Omar Cooper,2226
Jordan Addison,2178
Denzel Boston,2171
Parker Washington,2144
Jonah Coleman,2140
Matthew Stafford,2114
