name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10198,3
Jahmyr Gibbs,10153,4
Jaxon Smith-Njigba,10005,5
Drake Maye,9535,6
Puka Nacua,9133,7
Brock Bowers,8166,8
Lamar Jackson,7929,9
Trey McBride,7888,10
Jayden Daniels,7864,11
Malik Nabers,7849,12
Caleb Williams,7842,13
Justin Jefferson,7821,14
Amon-Ra St. Brown,7676,15
Ashton Jeanty,7473,16
Joe Burrow,7322,17
CeeDee Lamb,7127,18
Jeremiyah Love,7034,19
Justin Herbert,6476,20
Patrick Mahomes,6457,21
De'Von Achane,6299,22
Omarion Hampton,6204,23
Drake London,6163,24
Jalen Hurts,6035,25
Jaxson Dart,6007,26
Colston Loveland,5565,27
Tetairoa McMillan,5548,28
Bo Nix,5393,29
Trevor Lawrence,5211,30
Jonathan Taylor,4915,31
James Cook,4776,32
Brock Purdy,4652,33
Tyler Warren,4511,34
Emeka Egbuka,4473,35
George Pickens,4405,36
Carnell Tate,4404,37
Jordan Love,4176,38
Nico Collins,4168,39
Garrett Wilson,4108,40
Kenneth Walker,4036,41
Chris Olave,4024,42
Fernando Mendoza,3892,43
TreVeyon Henderson,3790,44
Christian McCaffrey,3733,45
Quinshon Judkins,3725,46
Breece Hall,3660,47
Rashee Rice,3645,48
Cam Ward,3639,49
Ladd McConkey,3566,50
Dak Prescott,3531,51
Jordyn Tyson,3525,52
Rome Odunze,3457,53
Luther Burden,3451,54
Saquon Barkley,3442,55
Chase Brown,3363,56
Makai Lemon,3357,57
Bucky Irving,3354,58
A.J. Brown,3324,59
Marvin Harrison,3293,60
Brian Thomas,3191,61
Tucker Kraft,3189,62
C.J. Stroud,3142,63
Harold Fannin,3109,64
Kyren Williams,3078,65
Baker Mayfield,3053,66
DeVonta Smith,3051,67
Tyler Shough,3018,68
Jaylen Waddle,2980,69
Tee Higgins,2977,70
Jadarian Price,2966,71
Sam LaPorta,2906,72
Jared Goff,2900,73
Josh Jacobs,2890,74
Zay Flowers,2889,75
Travis Etienne,2846,76
Kenyon Sadiq,2824,77
Cam Skattebo,2823,78
Sam Darnold,2775,79
Kyler Murray,2760,80
Javonte Williams,2733,81
KC Concepcion,2709,82
Jameson Williams,2688,83
Bryce Young,2626,84
Malik Willis,2605,85
Kyle Pitts,2572,86
Omar Cooper,2486,87
Bhayshul Tuten,2385,88
Eli Stowers,2291,89
Daniel Jones,2269,90
DJ Moore,2253,91
Derrick Henry,2226,92
Denzel Boston,2207,93
Alec Pierce,2194,94
RJ Harvey,2167,95
Ty Simpson,2150,96
Matthew Stafford,2149,97
Oronde Gadsden,2085,98
Jordan Addison,2040,99
Jonah Coleman,2022,100
Josh Downs,1953,101
David Montgomery,1916,102
Michael Wilson,1905,103
DK Metcalf,1894,104
Matthew Golden,1874,105
Terry McLaurin,1860,106
Davante Adams,1837,107
Isaiah Likely,1826,108
D'Andre Swift,1826,109
Nicholas Singleton,1811,110
Chuba Hubbard,1789,111
Travis Hunter,1780,112
