name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10175,2
Jahmyr Gibbs,10146,3
Josh Allen,10117,4
Jaxon Smith-Njigba,9711,5
Drake Maye,9591,6
Puka Nacua,8801,7
Brock Bowers,8507,8
Caleb Williams,7875,9
Jayden Daniels,7720,10
Amon-Ra St. Brown,7714,11
Lamar Jackson,7601,12
Ashton Jeanty,7578,13
Trey McBride,7425,14
Justin Jefferson,7392,15
Joe Burrow,7224,16
Jeremiyah Love,7169,17
Malik Nabers,7138,18
CeeDee Lamb,6717,19
Justin Herbert,6401,20
De'Von Achane,6272,21
Drake London,6181,22
Omarion Hampton,6177,23
Patrick Mahomes,6065,24
Jaxson Dart,5867,25
Jalen Hurts,5798,26
Colston Loveland,5746,27
Trevor Lawrence,5497,28
Jonathan Taylor,5451,29
Tetairoa McMillan,5308,30
James Cook,5228,31
Bo Nix,5218,32
Tyler Warren,4984,33
Emeka Egbuka,4905,34
Carnell Tate,4815,35
Brock Purdy,4803,36
George Pickens,4773,37
Fernando Mendoza,4498,38
Jordan Love,4403,39
Kenneth Walker,4304,40
Garrett Wilson,4297,41
Nico Collins,4293,42
Dak Prescott,4235,43
Christian McCaffrey,4177,44
Quinshon Judkins,4139,45
Cam Ward,4084,46
Chris Olave,4081,47
Breece Hall,4071,48
Chase Brown,4031,49
Ladd McConkey,3954,50
Jordyn Tyson,3680,51
TreVeyon Henderson,3657,52
A.J. Brown,3607,53
Luther Burden,3428,54
Tucker Kraft,3344,55
Saquon Barkley,3338,56
DeVonta Smith,3324,57
Rashee Rice,3264,58
Kyren Williams,3258,59
Rome Odunze,3239,60
Harold Fannin,3198,61
C.J. Stroud,3196,62
Makai Lemon,3181,63
Tyler Shough,3172,64
Jared Goff,3167,65
Marvin Harrison,3137,66
Zay Flowers,3081,67
Baker Mayfield,3072,68
Jadarian Price,3058,69
Tee Higgins,3030,70
Cam Skattebo,3015,71
Bucky Irving,2973,72
Sam LaPorta,2970,73
Brian Thomas,2965,74
Jaylen Waddle,2958,75
Kyle Pitts,2951,76
Sam Darnold,2942,77
Javonte Williams,2932,78
Kyler Murray,2855,79
Jameson Williams,2815,80
Derrick Henry,2810,81
Travis Etienne,2753,82
Bryce Young,2725,83
Josh Jacobs,2590,84
Malik Willis,2561,85
Kenyon Sadiq,2559,86
KC Concepcion,2523,87
Matthew Stafford,2513,88
Bhayshul Tuten,2507,89
David Montgomery,2363,90
Daniel Jones,2363,91
Christian Watson,2327,92
Alec Pierce,2302,93
D'Andre Swift,2271,94
Quentin Johnston,2116,95
Jordan Addison,2101,96
DJ Moore,2093,97
Terry McLaurin,2059,98
Ty Simpson,2054,99
Parker Washington,2036,100
Omar Cooper,1919,101
Oronde Gadsden,1919,102
Michael Wilson,1884,103
Mike Evans,1882,104
Eli Stowers,1879,105
George Kittle,1876,106
Matthew Golden,1842,107
Josh Downs,1834,108
Wan'Dale Robinson,1804,109
Isaiah Likely,1801,110
Davante Adams,1797,111
Denzel Boston,1779,112
Jake Ferguson,1778,113
DK Metcalf,1768,114
Jonathon Brooks,1739,115
Travis Hunter,1693,116
Ricky Pearsall,1662,117
Jayden Reed,1661,118
Jayden Higgins,1651,119
RJ Harvey,1650,120
Kyle Monangai,1635,121
Xavier Worthy,1628,122
Chuba Hubbard,1617,123
Dalton Kincaid,1615,124
Jonah Coleman,1545,125
Brenton Strange,1543,126
Michael Pittman,1540,127
