name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10063,3
Jahmyr Gibbs,9958,4
Jaxon Smith-Njigba,9721,5
Drake Maye,9559,6
Puka Nacua,8943,7
Brock Bowers,8162,8
Caleb Williams,7777,9
Jayden Daniels,7771,10
Lamar Jackson,7732,11
Amon-Ra St. Brown,7670,12
Jeremiyah Love,7553,13
Justin Jefferson,7491,14
Ashton Jeanty,7478,15
Trey McBride,7332,16
Malik Nabers,7240,17
Joe Burrow,7185,18
CeeDee Lamb,6680,19
De'Von Achane,6264,20
Justin Herbert,6232,21
Patrick Mahomes,6198,22
Omarion Hampton,6057,23
Drake London,5971,24
Jalen Hurts,5887,25
Jaxson Dart,5814,26
Colston Loveland,5638,27
Trevor Lawrence,5459,28
Tetairoa McMillan,5397,29
Jonathan Taylor,5315,30
Bo Nix,4991,31
James Cook,4572,32
Carnell Tate,4363,33
Tyler Warren,4362,34
Emeka Egbuka,4305,35
Brock Purdy,4250,36
George Pickens,4233,37
Nico Collins,3921,38
Kenneth Walker,3817,39
Jordan Love,3816,40
Garrett Wilson,3770,41
Fernando Mendoza,3711,42
Quinshon Judkins,3698,43
Christian McCaffrey,3664,44
Breece Hall,3663,45
Chris Olave,3657,46
Ladd McConkey,3609,47
Cam Ward,3603,48
Dak Prescott,3525,49
TreVeyon Henderson,3501,50
Luther Burden,3443,51
Chase Brown,3365,52
Rome Odunze,3364,53
A.J. Brown,3363,54
Saquon Barkley,3354,55
Rashee Rice,3331,56
Jordyn Tyson,3312,57
Marvin Harrison,3221,58
Tucker Kraft,3217,59
DeVonta Smith,3200,60
Kyren Williams,3090,61
Tyler Shough,3004,62
Brian Thomas,2999,63
Makai Lemon,2982,64
Zay Flowers,2979,65
Bucky Irving,2960,66
Jadarian Price,2939,67
Jaylen Waddle,2929,68
Cam Skattebo,2920,69
Harold Fannin,2920,70
Jared Goff,2891,71
Tee Higgins,2848,72
C.J. Stroud,2844,73
Baker Mayfield,2787,74
Sam LaPorta,2739,75
Sam Darnold,2669,76
Travis Etienne,2668,77
Javonte Williams,2664,78
Jameson Williams,2608,79
Kyler Murray,2596,80
Kyle Pitts,2517,81
Derrick Henry,2512,82
Kenyon Sadiq,2476,83
KC Concepcion,2465,84
Bhayshul Tuten,2423,85
Bryce Young,2399,86
Malik Willis,2357,87
Josh Jacobs,2289,88
Matthew Stafford,2266,89
Daniel Jones,2149,90
DJ Moore,2133,91
Ty Simpson,2117,92
Eli Stowers,2021,93
Omar Cooper,1999,94
Christian Watson,1961,95
Terry McLaurin,1942,96
Alec Pierce,1935,97
David Montgomery,1907,98
Parker Washington,1876,99
Quentin Johnston,1849,100
Jordan Addison,1842,101
Denzel Boston,1833,102
Davante Adams,1832,103
D'Andre Swift,1823,104
Matthew Golden,1800,105
Mike Evans,1788,106
Michael Wilson,1781,107
Oronde Gadsden,1780,108
Jonah Coleman,1755,109
RJ Harvey,1737,110
Isaiah Likely,1710,111
Chuba Hubbard,1701,112
Josh Downs,1699,113
Travis Hunter,1691,114
George Kittle,1673,115
DK Metcalf,1651,116
Xavier Worthy,1647,117
Kyle Monangai,1644,118
Jake Ferguson,1640,119
Wan'Dale Robinson,1619,120
Chris Bell,1583,121
Dalton Kincaid,1573,122
Nicholas Singleton,1552,123
Ricky Pearsall,1549,124
Michael Pittman,1539,125
Jayden Higgins,1528,126
Jonathon Brooks,1509,127
Jayden Reed,1503,128
Germie Bernard,1482,129
Jaylen Warren,1476,130
Blake Corum,1470,131
Rico Dowdle,1446,132
Zach Charbonnet,1444,133
Emmett Johnson,1443,134
Antonio Williams,1436,135
Michael Penix,1436,136
Mike Washington,1434,137
Tua Tagovailoa,1425,138
Zachariah Branch,1392,139
Kenneth Gainwell,1383,140
Mark Andrews,1359,141
Travis Kelce,1358,142
J.K. Dobbins,1358,143
Jalen Coker,1345,144
Courtland Sutton,1344,145
Romeo Doubs,1344,146
Brenton Strange,1336,147
Rachaad White,1331,148
Tony Pollard,1328,149
J.J. McCarthy,1325,150
Chris Godwin,1325,151
Rhamondre Stevenson,1323,152
Elijah Sarratt,1313,153
Chig Okonkwo,1307,154
Jakobi Meyers,1301,155
Jalen McMillan,1289,156
Jacory Croskey-Merritt,1272,157
T.J. Hockenson,1257,158
AJ Barner,1256,159
Malachi Fields,1243,160
Shedeur Sanders,1237,161
Dallas Goedert,1232,162
Gunnar Helm,1222,163
Ted Hurst,1215,164
Kaytron Allen,1207,165
Tyler Allgeier,1201,166
Geno Smith,1191,167
Dylan Sampson,1186,168
Jordan Mason,1181,169
De'Zhaun Stribling,1179,170
Jacoby Brissett,1174,171
Demond Claiborne,1140,172
Aaron Rodgers,1129,173
Greg Dulcich,1124,174
Brandon Aiyuk,1111,175
Skyler Bell,1099,176
Khalil Shakir,1097,177
Carson Beck,1095,178
Aaron Jones,1077,179
Keaton Mitchell,1066,180
Tyrone Tracy,1064,181
Drew Allar,1061,182
Chris Brazzell,1059,183
Stefon Diggs,1049,184
Tank Bigsby,1047,185
Dalton Schultz,1045,186
