name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10029,4
Jaxon Smith-Njigba,9875,5
Drake Maye,9751,6
Puka Nacua,9008,7
Brock Bowers,8239,8
Caleb Williams,7845,9
Jayden Daniels,7744,10
Lamar Jackson,7724,11
Justin Jefferson,7683,12
Amon-Ra St. Brown,7665,13
Jeremiyah Love,7511,14
Trey McBride,7448,15
Malik Nabers,7403,16
Ashton Jeanty,7378,17
Joe Burrow,7175,18
CeeDee Lamb,6801,19
De'Von Achane,6419,20
Justin Herbert,6354,21
Patrick Mahomes,6222,22
Drake London,6070,23
Omarion Hampton,6055,24
Jalen Hurts,5903,25
Jaxson Dart,5879,26
Trevor Lawrence,4984,27
Colston Loveland,4952,28
Tetairoa McMillan,4934,29
Jonathan Taylor,4778,30
Bo Nix,4730,31
James Cook,4623,32
Carnell Tate,4441,33
Tyler Warren,4382,34
Emeka Egbuka,4340,35
Brock Purdy,4297,36
George Pickens,4262,37
Nico Collins,3954,38
Jordan Love,3859,39
Kenneth Walker,3822,40
Fernando Mendoza,3807,41
Garrett Wilson,3800,42
Chris Olave,3756,43
Christian McCaffrey,3734,44
Breece Hall,3716,45
Quinshon Judkins,3675,46
Cam Ward,3636,47
TreVeyon Henderson,3564,48
Dak Prescott,3534,49
Ladd McConkey,3505,50
Rashee Rice,3414,51
Rome Odunze,3406,52
A.J. Brown,3396,53
Chase Brown,3385,54
Saquon Barkley,3339,55
Marvin Harrison,3307,56
Luther Burden,3300,57
Jordyn Tyson,3261,58
DeVonta Smith,3214,59
Makai Lemon,3136,60
Bucky Irving,3111,61
Jadarian Price,3101,62
Tucker Kraft,3028,63
Brian Thomas,2999,64
Kyren Williams,2982,65
Harold Fannin,2973,66
Tyler Shough,2968,67
Zay Flowers,2946,68
Tee Higgins,2890,69
Jaylen Waddle,2858,70
Cam Skattebo,2824,71
C.J. Stroud,2802,72
Josh Jacobs,2788,73
Baker Mayfield,2775,74
Jared Goff,2744,75
Sam LaPorta,2709,76
Travis Etienne,2687,77
Kyler Murray,2645,78
Sam Darnold,2641,79
Javonte Williams,2635,80
Kyle Pitts,2634,81
Jameson Williams,2556,82
KC Concepcion,2501,83
Kenyon Sadiq,2500,84
Bryce Young,2433,85
Malik Willis,2395,86
Derrick Henry,2316,87
Daniel Jones,2204,88
Matthew Stafford,2201,89
Bhayshul Tuten,2146,90
DJ Moore,2101,91
Ty Simpson,2089,92
Eli Stowers,2023,93
Jordan Addison,2005,94
Omar Cooper,1988,95
Terry McLaurin,1925,96
Alec Pierce,1904,97
Christian Watson,1888,98
Parker Washington,1862,99
D'Andre Swift,1856,100
Denzel Boston,1840,101
Michael Wilson,1800,102
David Montgomery,1796,103
DK Metcalf,1795,104
Jonah Coleman,1787,105
Davante Adams,1778,106
Oronde Gadsden,1775,107
Mike Evans,1741,108
Matthew Golden,1716,109
Travis Hunter,1707,110
Chuba Hubbard,1706,111
Xavier Worthy,1699,112
RJ Harvey,1698,113
Isaiah Likely,1691,114
Josh Downs,1681,115
George Kittle,1668,116
Ricky Pearsall,1647,117
Jonathon Brooks,1641,118
Jake Ferguson,1640,119
Kyle Monangai,1639,120
Wan'Dale Robinson,1618,121
Jayden Reed,1607,122
Dalton Kincaid,1602,123
Chris Bell,1592,124
Antonio Williams,1585,125
Quentin Johnston,1582,126
Germie Bernard,1582,127
Michael Pittman,1553,128
Nicholas Singleton,1510,129
Zach Charbonnet,1482,130
Jayden Higgins,1476,131
Jaylen Warren,1460,132
Blake Corum,1455,133
Rico Dowdle,1447,134
Carson Beck,1412,135
Tua Tagovailoa,1409,136
Courtland Sutton,1404,137
Michael Penix,1400,138
Kenneth Gainwell,1393,139
Romeo Doubs,1388,140
Jakobi Meyers,1380,141
Tony Pollard,1356,142
Chig Okonkwo,1353,143
Brenton Strange,1348,144
Ted Hurst,1340,145
Rhamondre Stevenson,1336,146
Mike Washington,1336,147
Mark Andrews,1320,148
Travis Kelce,1316,149
De'Zhaun Stribling,1307,150
J.K. Dobbins,1291,151
Drew Allar,1291,152
Jacory Croskey-Merritt,1288,153
Shedeur Sanders,1263,154
Geno Smith,1251,155
Malachi Fields,1239,156
Chris Godwin,1235,157
Jalen McMillan,1234,158
T.J. Hockenson,1225,159
