name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10016,3
Ja'Marr Chase,10015,4
Jaxon Smith-Njigba,9749,5
Drake Maye,9627,6
Puka Nacua,9066,7
Brock Bowers,8139,8
Jayden Daniels,7800,9
Caleb Williams,7748,10
Amon-Ra St. Brown,7677,11
Lamar Jackson,7636,12
Justin Jefferson,7508,13
Jeremiyah Love,7490,14
Ashton Jeanty,7447,15
Trey McBride,7440,16
Malik Nabers,7364,17
Joe Burrow,7150,18
CeeDee Lamb,6830,19
Justin Herbert,6270,20
De'Von Achane,6244,21
Patrick Mahomes,6203,22
Omarion Hampton,6157,23
Drake London,6060,24
Jaxson Dart,5829,25
Jalen Hurts,5826,26
Tetairoa McMillan,5117,27
Trevor Lawrence,4996,28
Colston Loveland,4931,29
Jonathan Taylor,4786,30
Bo Nix,4706,31
James Cook,4580,32
Carnell Tate,4466,33
Tyler Warren,4367,34
Emeka Egbuka,4288,35
Brock Purdy,4281,36
George Pickens,4222,37
Nico Collins,3941,38
Jordan Love,3853,39
Fernando Mendoza,3806,40
Kenneth Walker,3796,41
Garrett Wilson,3766,42
Breece Hall,3739,43
Chris Olave,3723,44
Christian McCaffrey,3704,45
Quinshon Judkins,3670,46
Cam Ward,3634,47
Ladd McConkey,3507,48
TreVeyon Henderson,3504,49
Dak Prescott,3492,50
Rashee Rice,3413,51
Rome Odunze,3403,52
Chase Brown,3389,53
Saquon Barkley,3381,54
Jordyn Tyson,3318,55
A.J. Brown,3316,56
Luther Burden,3275,57
Marvin Harrison,3254,58
DeVonta Smith,3203,59
Tucker Kraft,3052,60
Kyren Williams,3047,61
Bucky Irving,3045,62
Makai Lemon,3030,63
Brian Thomas,3014,64
Tyler Shough,2961,65
Jaylen Waddle,2925,66
Zay Flowers,2914,67
Jadarian Price,2912,68
Harold Fannin,2888,69
Tee Higgins,2849,70
C.J. Stroud,2841,71
Cam Skattebo,2797,72
Baker Mayfield,2795,73
Sam LaPorta,2764,74
Josh Jacobs,2716,75
Travis Etienne,2677,76
Javonte Williams,2669,77
Kyler Murray,2666,78
Kyle Pitts,2662,79
Jared Goff,2657,80
Sam Darnold,2646,81
Jameson Williams,2537,82
KC Concepcion,2530,83
Bryce Young,2502,84
Malik Willis,2453,85
Kenyon Sadiq,2452,86
Derrick Henry,2368,87
Matthew Stafford,2295,88
Bhayshul Tuten,2176,89
Daniel Jones,2164,90
Ty Simpson,2158,91
DJ Moore,2041,92
Omar Cooper,2017,93
Jordan Addison,2002,94
Eli Stowers,1993,95
Christian Watson,1992,96
Alec Pierce,1957,97
Terry McLaurin,1947,98
D'Andre Swift,1935,99
David Montgomery,1869,100
DK Metcalf,1840,101
Parker Washington,1830,102
Denzel Boston,1815,103
Matthew Golden,1799,104
Davante Adams,1783,105
Mike Evans,1774,106
Michael Wilson,1756,107
RJ Harvey,1755,108
Jonah Coleman,1747,109
Oronde Gadsden,1745,110
Isaiah Likely,1722,111
Josh Downs,1720,112
Chuba Hubbard,1702,113
Jake Ferguson,1682,114
George Kittle,1673,115
Jonathon Brooks,1664,116
Travis Hunter,1664,117
Wan'Dale Robinson,1640,118
Chris Bell,1640,119
Xavier Worthy,1623,120
Quentin Johnston,1615,121
Michael Pittman,1605,122
Dalton Kincaid,1602,123
Ricky Pearsall,1595,124
Kyle Monangai,1572,125
Jayden Reed,1563,126
Germie Bernard,1541,127
Antonio Williams,1541,128
Nicholas Singleton,1512,129
Jayden Higgins,1491,130
Blake Corum,1479,131
Zach Charbonnet,1458,132
Jaylen Warren,1457,133
Rico Dowdle,1438,134
Romeo Doubs,1438,135
Courtland Sutton,1374,136
Tony Pollard,1373,137
Chig Okonkwo,1369,138
Michael Penix,1368,139
Carson Beck,1365,140
Jakobi Meyers,1360,141
Mark Andrews,1341,142
Tua Tagovailoa,1341,143
Ted Hurst,1340,144
Rhamondre Stevenson,1340,145
Travis Kelce,1336,146
Kenneth Gainwell,1331,147
Brenton Strange,1319,148
Jalen McMillan,1311,149
De'Zhaun Stribling,1301,150
J.K. Dobbins,1295,151
J.J. McCarthy,1295,152
Shedeur Sanders,1291,153
Malachi Fields,1245,154
Rachaad White,1241,155
Jacory Croskey-Merritt,1240,156
Geno Smith,1230,157
Chris Godwin,1218,158
Jalen Coker,1207,159
Jordan Mason,1197,160
T.J. Hockenson,1196,161
Eli Raridon,1194,162
Mike Washington,1194,163
Ja'Kobi Lane,1189,164
Tyler Allgeier,1185,165
AJ Barner,1184,166
Dallas Goedert,1174,167
Skyler Bell,1172,168
Jacoby Brissett,1170,169
Khalil Shakir,1167,170
Gunnar Helm,1140,171
Brandon Aiyuk,1122,172
Aaron Rodgers,1118,173
Zachariah Branch,1111,174
Woody Marks,1099,175
Keaton Mitchell,1085,176
Greg Dulcich,1084,177
Chris Rodriguez,1077,178
Isiah Pacheco,1073,179
Tyrone Tracy,1073,180
Kaelon Black,1072,181
Brian Robinson,1067,182
Aaron Jones,1065,183
Stefon Diggs,1032,184
Emmett Johnson,1031,185
Elijah Sarratt,1020,186
