name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10092,3
Jahmyr Gibbs,10081,4
Jaxon Smith-Njigba,9658,5
Drake Maye,9491,6
Puka Nacua,8989,7
Brock Bowers,8188,8
Caleb Williams,7920,9
Lamar Jackson,7747,10
Amon-Ra St. Brown,7722,11
Jayden Daniels,7647,12
Justin Jefferson,7570,13
Ashton Jeanty,7507,14
Jeremiyah Love,7452,15
Trey McBride,7334,16
Malik Nabers,7255,17
Joe Burrow,7101,18
CeeDee Lamb,6722,19
Justin Herbert,6319,20
De'Von Achane,6293,21
Patrick Mahomes,6181,22
Omarion Hampton,6077,23
Drake London,6060,24
Jalen Hurts,5819,25
Jaxson Dart,5795,26
Colston Loveland,5673,27
Trevor Lawrence,5495,28
Jonathan Taylor,5430,29
Tetairoa McMillan,5367,30
Bo Nix,5057,31
James Cook,5018,32
Carnell Tate,4353,33
Brock Purdy,4310,34
Tyler Warren,4262,35
Emeka Egbuka,4250,36
George Pickens,4191,37
Nico Collins,3929,38
Fernando Mendoza,3843,39
Jordan Love,3813,40
Kenneth Walker,3805,41
Garrett Wilson,3793,42
Christian McCaffrey,3713,43
Chris Olave,3711,44
Quinshon Judkins,3693,45
Cam Ward,3656,46
Breece Hall,3630,47
Dak Prescott,3560,48
Ladd McConkey,3552,49
Jordyn Tyson,3549,50
TreVeyon Henderson,3480,51
A.J. Brown,3390,52
Saquon Barkley,3381,53
Luther Burden,3377,54
Rome Odunze,3341,55
Rashee Rice,3313,56
Chase Brown,3295,57
Tucker Kraft,3284,58
DeVonta Smith,3234,59
Marvin Harrison,3213,60
Tyler Shough,3084,61
Harold Fannin,3061,62
Makai Lemon,3059,63
Zay Flowers,2998,64
Brian Thomas,2998,65
Jadarian Price,2981,66
Jaylen Waddle,2969,67
Bucky Irving,2966,68
C.J. Stroud,2949,69
Kyren Williams,2920,70
Cam Skattebo,2913,71
Tee Higgins,2912,72
Jared Goff,2908,73
Sam LaPorta,2838,74
Baker Mayfield,2790,75
Sam Darnold,2720,76
Javonte Williams,2715,77
Travis Etienne,2677,78
Derrick Henry,2613,79
Jameson Williams,2599,80
Kyle Pitts,2561,81
Kyler Murray,2544,82
KC Concepcion,2512,83
Kenyon Sadiq,2503,84
Bryce Young,2409,85
Malik Willis,2375,86
Bhayshul Tuten,2295,87
Josh Jacobs,2272,88
Matthew Stafford,2265,89
DJ Moore,2141,90
Daniel Jones,2139,91
Ty Simpson,2133,92
Omar Cooper,2004,93
Eli Stowers,1991,94
Terry McLaurin,1966,95
Alec Pierce,1960,96
Christian Watson,1898,97
David Montgomery,1895,98
Parker Washington,1890,99
D'Andre Swift,1864,100
Denzel Boston,1839,101
Michael Wilson,1836,102
Oronde Gadsden,1835,103
Quentin Johnston,1829,104
Jordan Addison,1822,105
Matthew Golden,1791,106
Davante Adams,1783,107
Jonah Coleman,1772,108
Mike Evans,1733,109
Travis Hunter,1730,110
Josh Downs,1699,111
Isaiah Likely,1694,112
