name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10158,3
Ja'Marr Chase,10146,4
Jaxon Smith-Njigba,10052,5
Drake Maye,9155,6
Puka Nacua,9116,7
Brock Bowers,8193,8
Lamar Jackson,7997,9
Jayden Daniels,7917,10
Trey McBride,7915,11
Justin Jefferson,7912,12
Caleb Williams,7841,13
Malik Nabers,7820,14
Amon-Ra St. Brown,7786,15
Ashton Jeanty,7548,16
Joe Burrow,7333,17
CeeDee Lamb,7128,18
Jeremiyah Love,6822,19
Patrick Mahomes,6505,20
Justin Herbert,6437,21
De'Von Achane,6313,22
Omarion Hampton,6178,23
Drake London,6166,24
Jalen Hurts,6087,25
Jaxson Dart,6070,26
Tetairoa McMillan,5572,27
Colston Loveland,5521,28
Bo Nix,5437,29
Trevor Lawrence,5398,30
Jonathan Taylor,5323,31
James Cook,4859,32
Brock Purdy,4839,33
Tyler Warren,4594,34
Emeka Egbuka,4581,35
George Pickens,4499,36
Carnell Tate,4352,37
Jordan Love,4260,38
Nico Collins,4221,39
Garrett Wilson,4161,40
Chris Olave,4159,41
Kenneth Walker,4055,42
Christian McCaffrey,3818,43
Fernando Mendoza,3785,44
TreVeyon Henderson,3781,45
Quinshon Judkins,3754,46
Breece Hall,3668,47
Cam Ward,3668,48
Rashee Rice,3631,49
Ladd McConkey,3628,50
Dak Prescott,3608,51
Jordyn Tyson,3547,52
Rome Odunze,3499,53
Luther Burden,3461,54
Makai Lemon,3440,55
Bucky Irving,3419,56
Chase Brown,3387,57
Saquon Barkley,3370,58
A.J. Brown,3317,59
Marvin Harrison,3295,60
Tucker Kraft,3239,61
C.J. Stroud,3214,62
Brian Thomas,3191,63
Harold Fannin,3189,64
Baker Mayfield,3147,65
DeVonta Smith,3088,66
Kyren Williams,3078,67
Tyler Shough,3076,68
Jaylen Waddle,3005,69
Tee Higgins,2976,70
Sam LaPorta,2939,71
Jared Goff,2931,72
Zay Flowers,2911,73
Jadarian Price,2903,74
Josh Jacobs,2877,75
Travis Etienne,2863,76
Cam Skattebo,2820,77
Kyler Murray,2820,78
Sam Darnold,2808,79
Javonte Williams,2794,80
Jameson Williams,2724,81
Kenyon Sadiq,2715,82
Kyle Pitts,2669,83
Bryce Young,2637,84
Malik Willis,2622,85
KC Concepcion,2603,86
Daniel Jones,2422,87
Omar Cooper,2387,88
Bhayshul Tuten,2338,89
Derrick Henry,2296,90
DJ Moore,2266,91
Eli Stowers,2265,92
Alec Pierce,2252,93
Matthew Stafford,2209,94
RJ Harvey,2208,95
Ty Simpson,2151,96
Denzel Boston,2120,97
Oronde Gadsden,2120,98
Jordan Addison,2074,99
David Montgomery,1930,100
Jonah Coleman,1921,101
Matthew Golden,1916,102
DK Metcalf,1912,103
Terry McLaurin,1883,104
Davante Adams,1882,105
Michael Wilson,1876,106
Chuba Hubbard,1845,107
D'Andre Swift,1835,108
Josh Downs,1834,109
Isaiah Likely,1830,110
Travis Hunter,1825,111
Parker Washington,1808,112
