name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9943,3
Ja'Marr Chase,9815,4
Jaxon Smith-Njigba,9808,5
Drake Maye,9579,6
Puka Nacua,8988,7
Brock Bowers,8104,8
Jayden Daniels,7911,9
Caleb Williams,7833,10
Malik Nabers,7711,11
Lamar Jackson,7708,12
Amon-Ra St. Brown,7582,13
Justin Jefferson,7575,14
Trey McBride,7491,15
Ashton Jeanty,7448,16
Joe Burrow,7133,17
Jeremiyah Love,6909,18
CeeDee Lamb,6822,19
De'Von Achane,6346,20
Justin Herbert,6268,21
Patrick Mahomes,6201,22
Omarion Hampton,6016,23
Drake London,5964,24
Jaxson Dart,5930,25
Jalen Hurts,5847,26
Tetairoa McMillan,4968,27
Trevor Lawrence,4951,28
Colston Loveland,4830,29
Bo Nix,4725,30
Jonathan Taylor,4644,31
James Cook,4536,32
Carnell Tate,4297,33
Emeka Egbuka,4259,34
George Pickens,4211,35
Tyler Warren,4179,36
Brock Purdy,4098,37
Nico Collins,4068,38
Jordan Love,4024,39
Garrett Wilson,3826,40
Kenneth Walker,3746,41
Christian McCaffrey,3723,42
Jordyn Tyson,3706,43
Chris Olave,3686,44
Quinshon Judkins,3646,45
Breece Hall,3617,46
Rashee Rice,3606,47
Fernando Mendoza,3593,48
TreVeyon Henderson,3580,49
Jadarian Price,3529,50
Ladd McConkey,3502,51
Cam Ward,3454,52
Dak Prescott,3403,53
Rome Odunze,3369,54
Marvin Harrison,3276,55
Luther Burden,3262,56
Saquon Barkley,3260,57
Bucky Irving,3219,58
A.J. Brown,3185,59
Chase Brown,3127,60
Tucker Kraft,3102,61
Makai Lemon,3093,62
DeVonta Smith,3079,63
Brian Thomas,3056,64
Tyler Shough,2982,65
Harold Fannin,2966,66
Baker Mayfield,2932,67
Kyren Williams,2898,68
Jaylen Waddle,2890,69
C.J. Stroud,2842,70
Tee Higgins,2826,71
Zay Flowers,2763,72
Jared Goff,2761,73
Josh Jacobs,2722,74
Cam Skattebo,2707,75
Sam LaPorta,2640,76
Kyler Murray,2636,77
Kenyon Sadiq,2625,78
Travis Etienne,2615,79
Javonte Williams,2578,80
Jameson Williams,2558,81
Sam Darnold,2536,82
Malik Willis,2527,83
Omar Cooper,2506,84
KC Concepcion,2489,85
Bryce Young,2460,86
Kyle Pitts,2432,87
Derrick Henry,2295,88
Eli Stowers,2281,89
Ty Simpson,2228,90
Denzel Boston,2188,91
DJ Moore,2182,92
Jonah Coleman,2103,93
Bhayshul Tuten,2070,94
Alec Pierce,2060,95
Matthew Stafford,2054,96
Daniel Jones,2013,97
David Montgomery,1928,98
Terry McLaurin,1895,99
D'Andre Swift,1892,100
Oronde Gadsden,1888,101
Jordan Addison,1874,102
Nicholas Singleton,1860,103
Matthew Golden,1843,104
Christian Watson,1841,105
DK Metcalf,1813,106
Travis Hunter,1805,107
RJ Harvey,1782,108
Chris Bell,1781,109
Josh Downs,1768,110
Davante Adams,1761,111
Parker Washington,1745,112
Michael Wilson,1721,113
Chuba Hubbard,1679,114
Isaiah Likely,1678,115
Jake Ferguson,1672,116
Germie Bernard,1663,117
Mike Evans,1638,118
Xavier Worthy,1611,119
Antonio Williams,1592,120
Wan'Dale Robinson,1587,121
George Kittle,1574,122
Dalton Kincaid,1571,123
Emmett Johnson,1569,124
Rico Dowdle,1562,125
Kyle Monangai,1554,126
Michael Pittman,1536,127
Elijah Sarratt,1532,128
Ricky Pearsall,1529,129
Jayden Higgins,1518,130
Zach Charbonnet,1517,131
Michael Penix,1510,132
Quentin Johnston,1507,133
Jaylen Warren,1481,134
Malachi Fields,1479,135
Jayden Reed,1473,136
De'Zhaun Stribling,1436,137
Jonathon Brooks,1430,138
Kaytron Allen,1412,139
Mike Washington,1411,140
Chris Brazzell,1401,141
Aaron Rodgers,1397,142
Zachariah Branch,1397,143
Tua Tagovailoa,1391,144
Courtland Sutton,1389,145
Blake Corum,1379,146
Kenneth Gainwell,1376,147
Carson Beck,1373,148
Ted Hurst,1370,149
Jakobi Meyers,1369,150
Romeo Doubs,1344,151
Chris Godwin,1339,152
J.J. McCarthy,1334,153
Brenton Strange,1332,154
Chig Okonkwo,1330,155
Jacory Croskey-Merritt,1313,156
Rhamondre Stevenson,1309,157
Mark Andrews,1306,158
Jacoby Brissett,1302,159
T.J. Hockenson,1271,160
Geno Smith,1264,161
Tony Pollard,1263,162
AJ Barner,1236,163
J.K. Dobbins,1229,164
Dallas Goedert,1225,165
Travis Kelce,1224,166
David Njoku,1201,167
Jalen Coker,1193,168
Shedeur Sanders,1191,169
Jalen McMillan,1186,170
Rachaad White,1166,171
Ja'Kobi Lane,1165,172
Max Klare,1164,173
Skyler Bell,1150,174
Tyler Allgeier,1148,175
Chris Rodriguez,1145,176
Khalil Shakir,1144,177
Tyrone Tracy,1134,178
Jordan Mason,1118,179
Tre' Harris,1107,180
Brian Robinson,1089,181
Isiah Pacheco,1069,182
Woody Marks,1061,183
Demond Claiborne,1056,184
Drew Allar,1038,185
Gunnar Helm,1038,186
