name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10155,4
Drake Maye,9300,5
Jaxon Smith-Njigba,9285,6
Puka Nacua,8955,7
Brock Bowers,8440,8
Caleb Williams,7818,9
Jayden Daniels,7706,10
Amon-Ra St. Brown,7701,11
Ashton Jeanty,7639,12
Lamar Jackson,7475,13
Jeremiyah Love,7456,14
Trey McBride,7274,15
Justin Jefferson,7272,16
Joe Burrow,7230,17
Malik Nabers,6947,18
CeeDee Lamb,6663,19
Justin Herbert,6485,20
Omarion Hampton,6428,21
De'Von Achane,6133,22
Drake London,6112,23
Patrick Mahomes,5974,24
Colston Loveland,5790,25
Jalen Hurts,5780,26
Jaxson Dart,5637,27
Trevor Lawrence,5603,28
Jonathan Taylor,5546,29
James Cook,5397,30
Bo Nix,5270,31
Tetairoa McMillan,5189,32
Tyler Warren,5089,33
Emeka Egbuka,4969,34
George Pickens,4944,35
Brock Purdy,4897,36
Carnell Tate,4863,37
Christian McCaffrey,4583,38
Kenneth Walker,4496,39
Fernando Mendoza,4496,40
Jordan Love,4477,41
Nico Collins,4458,42
Dak Prescott,4284,43
Garrett Wilson,4103,44
Chase Brown,4054,45
Chris Olave,3914,46
Quinshon Judkins,3902,47
Cam Ward,3864,48
Ladd McConkey,3739,49
Luther Burden,3669,50
Jordyn Tyson,3668,51
Breece Hall,3656,52
Saquon Barkley,3645,53
A.J. Brown,3635,54
TreVeyon Henderson,3573,55
Rashee Rice,3398,56
DeVonta Smith,3379,57
Jared Goff,3336,58
C.J. Stroud,3331,59
Zay Flowers,3320,60
Harold Fannin,3301,61
Tucker Kraft,3270,62
Rome Odunze,3165,63
Kyren Williams,3158,64
Tyler Shough,3147,65
Baker Mayfield,3142,66
Cam Skattebo,3110,67
Makai Lemon,3074,68
Tee Higgins,3061,69
Marvin Harrison,3017,70
Jaylen Waddle,3008,71
Jadarian Price,3007,72
Bucky Irving,3006,73
Sam LaPorta,2978,74
Brian Thomas,2953,75
Javonte Williams,2941,76
Kyle Pitts,2941,77
Sam Darnold,2846,78
Kyler Murray,2844,79
Jameson Williams,2834,80
Travis Etienne,2824,81
Derrick Henry,2800,82
Josh Jacobs,2732,83
Bryce Young,2728,84
Bhayshul Tuten,2623,85
Matthew Stafford,2603,86
Parker Washington,2517,87
Kenyon Sadiq,2510,88
Malik Willis,2493,89
KC Concepcion,2422,90
D'Andre Swift,2375,91
Daniel Jones,2358,92
DJ Moore,2328,93
Christian Watson,2251,94
David Montgomery,2227,95
Isaiah Likely,2161,96
Denzel Boston,2128,97
Michael Wilson,2065,98
Terry McLaurin,2064,99
Alec Pierce,2044,100
Josh Downs,1961,101
Oronde Gadsden,1958,102
Jonathon Brooks,1935,103
Quentin Johnston,1932,104
George Kittle,1884,105
Jordan Addison,1883,106
Eli Stowers,1880,107
Matthew Golden,1876,108
Carson Beck,1869,109
Davante Adams,1831,110
Omar Cooper,1807,111
Mike Evans,1806,112
Ty Simpson,1800,113
Wan'Dale Robinson,1795,114
Dalton Kincaid,1794,115
RJ Harvey,1782,116
Jake Ferguson,1750,117
Jaylen Warren,1749,118
DK Metcalf,1747,119
Kyle Monangai,1730,120
Stefon Diggs,1658,121
Blake Corum,1647,122
Jayden Reed,1646,123
Jayden Higgins,1623,124
Michael Pittman,1620,125
Travis Hunter,1612,126
Chuba Hubbard,1589,127
Xavier Worthy,1577,128
De'Zhaun Stribling,1547,129
Rico Dowdle,1516,130
Chig Okonkwo,1512,131
Jacory Croskey-Merritt,1504,132
Shedeur Sanders,1493,133
Ricky Pearsall,1486,134
Courtland Sutton,1485,135
Tua Tagovailoa,1474,136
Mark Andrews,1470,137
Zach Charbonnet,1465,138
J.K. Dobbins,1462,139
J.J. McCarthy,1458,140
Jalen Coker,1453,141
Rhamondre Stevenson,1431,142
Jonah Coleman,1420,143
Brenton Strange,1397,144
Travis Kelce,1392,145
Chris Godwin,1389,146
Kenny Gainwell,1386,147
Terrance Ferguson,1381,148
Nicholas Singleton,1377,149
Antonio Williams,1363,150
Deebo Samuel,1362,151
Cyrus Allen,1360,152
AJ Barner,1354,153
Ja'Kobi Lane,1350,154
Jordan Mason,1322,155
Zachariah Branch,1299,156
Jakobi Meyers,1288,157
Rachaad White,1287,158
Tony Pollard,1286,159
Chris Bell,1276,160
Dallas Goedert,1275,161
Khalil Shakir,1275,162
Michael Penix,1273,163
T.J. Hockenson,1267,164
Romeo Doubs,1261,165
Jalen McMillan,1256,166
Gunnar Helm,1244,167
Jacoby Brissett,1241,168
Geno Smith,1223,169
Rashid Shaheed,1220,170
Juwan Johnson,1203,171
Pat Bryant,1203,172
Tank Bigsby,1200,173
Tyrone Tracy,1198,174
Tre' Harris,1190,175
Woody Marks,1189,176
Dalton Schultz,1176,177
Aaron Rodgers,1161,178
Dontayvion Wicks,1155,179
Ted Hurst,1151,180
Kayshon Boutte,1142,181
Tyler Allgeier,1140,182
Dylan Sampson,1130,183
Eli Raridon,1129,184
Mac Jones,1129,185
Chris Rodriguez,1127,186
