name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10197,2
Jahmyr Gibbs,10113,3
Bijan Robinson,10000,4
Jaxon Smith-Njigba,9455,5
Drake Maye,9377,6
Puka Nacua,8904,7
Brock Bowers,8491,8
Amon-Ra St. Brown,7853,9
Caleb Williams,7784,10
Jayden Daniels,7540,11
Lamar Jackson,7538,12
Justin Jefferson,7410,13
Joe Burrow,7384,14
Jeremiyah Love,7321,15
Ashton Jeanty,7283,16
Malik Nabers,7128,17
Trey McBride,7068,18
CeeDee Lamb,6858,19
Justin Herbert,6551,20
Omarion Hampton,6525,21
De'Von Achane,6432,22
Drake London,6018,23
Colston Loveland,5941,24
Jalen Hurts,5898,25
Jonathan Taylor,5777,26
Trevor Lawrence,5677,27
James Cook,5637,28
Patrick Mahomes,5635,29
Jaxson Dart,5576,30
Bo Nix,5472,31
Tetairoa McMillan,5203,32
George Pickens,5137,33
Tyler Warren,4917,34
Brock Purdy,4914,35
Emeka Egbuka,4739,36
Christian McCaffrey,4683,37
Kenneth Walker,4661,38
Carnell Tate,4285,39
Nico Collins,4284,40
Chase Brown,4257,41
Jordan Love,4130,42
Chris Olave,4067,43
Fernando Mendoza,4039,44
Garrett Wilson,3924,45
Dak Prescott,3849,46
Saquon Barkley,3775,47
Ladd McConkey,3756,48
A.J. Brown,3705,49
Quinshon Judkins,3665,50
Luther Burden,3624,51
Breece Hall,3609,52
Zay Flowers,3561,53
DeVonta Smith,3548,54
Tucker Kraft,3478,55
Cam Ward,3465,56
Jordyn Tyson,3443,57
Rashee Rice,3400,58
TreVeyon Henderson,3354,59
Jared Goff,3330,60
Jadarian Price,3306,61
C.J. Stroud,3244,62
Kyren Williams,3238,63
Tyler Shough,3226,64
Rome Odunze,3225,65
Harold Fannin,3201,66
Tee Higgins,3099,67
Jaylen Waddle,3064,68
Cam Skattebo,3057,69
Bucky Irving,3022,70
Javonte Williams,3008,71
Marvin Harrison,3006,72
Makai Lemon,2969,73
Baker Mayfield,2967,74
Brian Thomas,2950,75
Derrick Henry,2866,76
Sam LaPorta,2816,77
Kyle Pitts,2769,78
Kyler Murray,2751,79
Jameson Williams,2736,80
Travis Etienne,2723,81
KC Concepcion,2603,82
Parker Washington,2594,83
Sam Darnold,2555,84
Bhayshul Tuten,2533,85
Matthew Stafford,2515,86
Malik Willis,2423,87
D'Andre Swift,2410,88
Josh Jacobs,2395,89
Bryce Young,2392,90
Christian Watson,2198,91
DJ Moore,2196,92
De'Zhaun Stribling,2196,93
Daniel Jones,2189,94
David Montgomery,2155,95
Kenyon Sadiq,2135,96
Ty Simpson,2090,97
Davante Adams,1987,98
Isaiah Likely,1926,99
George Kittle,1898,100
Terry McLaurin,1878,101
Jonathon Brooks,1863,102
Matthew Golden,1844,103
Dalton Kincaid,1820,104
Jordan Addison,1809,105
Denzel Boston,1809,106
Jaylen Warren,1772,107
Michael Wilson,1767,108
Alec Pierce,1761,109
Quentin Johnston,1760,110
RJ Harvey,1759,111
DK Metcalf,1746,112
Mike Washington,1717,113
Blake Corum,1673,114
Chris Bell,1671,115
Eli Stowers,1659,116
Rhamondre Stevenson,1650,117
Josh Downs,1648,118
Jayden Reed,1628,119
Ja'Kobi Lane,1624,120
Jonah Coleman,1603,121
Jake Ferguson,1602,122
Mike Evans,1601,123
Jacory Croskey-Merritt,1532,124
Omar Cooper,1530,125
Wan'Dale Robinson,1526,126
Rico Dowdle,1517,127
Jordan Mason,1471,128
Jayden Higgins,1469,129
Zach Charbonnet,1467,130
Michael Penix,1465,131
MarShawn Lloyd,1463,132
Chris Godwin,1460,133
Terrance Ferguson,1454,134
Chuba Hubbard,1445,135
Jalen Coker,1444,136
Michael Pittman,1444,137
Kyle Monangai,1443,138
Emmett Johnson,1441,139
Oronde Gadsden,1422,140
Xavier Worthy,1411,141
Travis Hunter,1409,142
Kenny Gainwell,1393,143
J.K. Dobbins,1389,144
Dallas Goedert,1384,145
Travis Kelce,1367,146
Malachi Fields,1366,147
Mark Andrews,1356,148
Chig Okonkwo,1353,149
Nicholas Singleton,1352,150
Woody Marks,1326,151
Cyrus Allen,1324,152
Brenton Strange,1322,153
Antonio Williams,1317,154
Courtland Sutton,1315,155
Jacoby Brissett,1312,156
Romeo Doubs,1308,157
Tony Pollard,1292,158
Drew Allar,1287,159
AJ Barner,1275,160
Caleb Douglas,1265,161
Germie Bernard,1262,162
Juwan Johnson,1259,163
Tua Tagovailoa,1248,164
Zachariah Branch,1235,165
Tyler Allgeier,1230,166
Kaelon Black,1226,167
Geno Smith,1218,168
Rachaad White,1211,169
Stefon Diggs,1210,170
Jakobi Meyers,1205,171
Pat Bryant,1183,172
Kayshon Boutte,1182,173
Ted Hurst,1179,174
T.J. Hockenson,1177,175
Rashid Shaheed,1175,176
Deshaun Watson,1171,177
Aaron Rodgers,1169,178
Hunter Henry,1155,179
Khalil Shakir,1141,180
Kirk Cousins,1137,181
Ricky Pearsall,1136,182
Chris Rodriguez,1125,183
Tank Bigsby,1123,184
Dalton Schultz,1123,185
Kaleb Johnson,1114,186
Carson Beck,1113,187
Gunnar Helm,1104,188
Shedeur Sanders,1103,189
Tre' Harris,1102,190
Dylan Sampson,1094,191
Deebo Samuel,1093,192
Jalen McMillan,1088,193
Tre Tucker,1085,194
J.J. McCarthy,1083,195
Brian Robinson,1071,196
Keaton Mitchell,1064,197
Tyjae Spears,1061,198
Dontayvion Wicks,1061,199
Adonai Mitchell,1043,200
Braelon Allen,1031,201
Jalen Nailor,1018,202
Tank Dell,1015,203
Skyler Bell,1007,204
Tyrone Tracy,999,205
Malik Washington,981,206
Eli Raridon,957,207
Aaron Jones,947,208
Keenan Allen,940,209
Isiah Pacheco,933,210
Isaac TeSlaa,920,211
Kaytron Allen,910,212
Adam Randall,885,213
Demond Claiborne,878,214
Jaylin Noel,867,215
Mac Jones,832,216
Najee Harris,811,217
Zavion Thomas,810,218
Anthony Richardson,803,219
Seth McGowan,785,220
Cade Otton,782,221
Kimani Vidal,780,222
Pat Freiermuth,771,223
Jerry Jeudy,769,224
Darren Waller,744,225
Mason Taylor,726,226
Keon Coleman,720,227
Alvin Kamara,712,228
Justin Joly,707,229
Elijah Sarratt,691,230
Tyrod Taylor,675,231
David Njoku,673,232
Oscar Delp,642,233
Jauan Jennings,641,234
Jordan James,639,235
Troy Franklin,639,236
Justin Fields,623,237
Cade Klubnik,596,238
Mason Rudolph,542,239
Jaylen Wright,532,240
Greg Dulcich,530,241
Robert Henry,526,242
Ray Davis,525,243
Ryan Flournoy,504,244
Elijah Arroyo,504,245
Malik Davis,502,246
Jaydon Blue,482,247
Jack Bech,457,248
Quinn Ewers,454,249
Tory Horton,418,250
Barion Brown,362,251
Kyle Williams,326,252
Jake Tonges,313,253
Evan Engram,292,254
Theo Johnson,284,255
Jack Strand,281,256
George Holani,269,257
Garrett Nussmeier,251,258
Ja'Tavion Sanders,240,259
Chris Brazzell,236,260
Elic Ayomanor,235,261
Tyquan Thornton,226,262
Riley Leonard,224,263
Jalen Royals,223,264
Bryce Lance,221,265
Ollie Gordon,219,266
Daniel Bellinger,218,267
Jameis Winston,216,268
Cole Payton,216,269
Luke McCaffrey,215,270
Rashod Bateman,214,271
Kendre Miller,211,272
Brenen Thompson,209,273
Dillon Gabriel,208,274
Isaac Guerendo,207,275
Marvin Mims,202,276
Trevor Etienne,199,277
Michael Trigg,199,278
Marlin Klein,198,279
Colbie Young,192,280
LeQuint Allen,187,281
Max Klare,186,282
Dawson Knox,185,283
Tyreek Hill,184,284
Cole Kmet,184,285
Devin Singletary,176,286
Mike Gesicki,174,287
J'Mari Taylor,168,288
Xavier Legette,167,289
Emanuel Wilson,160,290
Roman Wilson,156,291
Raheim Sanders,154,292
Devaughn Vele,151,293
Darnell Mooney,150,294
Samaje Perine,150,295
Will Howard,150,296
Jonnu Smith,150,297
Chris Brooks,149,298
Isaiah Davis,149,299
Cooper Kupp,149,300
Tyler Huntley,148,301
Joe Flacco,148,302
Sam Roush,146,303
Noah Gray,146,304
Emari Demercado,146,305
Darnell Washington,145,306
Sean Tucker,145,307
Taylen Green,143,308
Brashard Smith,142,309
Michael Mayer,136,310
Tyson Bagent,134,311
Sam Howell,132,312
Cedric Tillman,132,313
Devin Neal,132,314
Dont'e Thornton,127,315
Davis Mills,127,316
Brandon Aiyuk,126,317
Jalen Milroe,126,318
Kevin Coleman,125,319
Savion Williams,124,320
Colby Parkinson,124,321
DeMario Douglas,121,322
Tez Johnson,119,323
Chimere Dike,118,324
Trey Lance,118,325
Tahj Brooks,117,326
Kenny Pickett,115,327
Jalen Tolbert,113,328
Marcus Mariota,113,329
Joe Milton,113,330
Xavier Hutchinson,111,331
Eli Heidenreich,109,332
Justice Hill,108,333
Matt Hibner,108,334
CJ Daniels,107,335
Malik Benson,107,336
Marquise Brown,107,337
Tanner Koziol,104,338
Calvin Ridley,100,339
Olamide Zaccheaus,100,340
Treylon Burks,99,341
Isaiah Bond,99,342
Tai Felton,98,343
Andrei Iosivas,97,344
Ben Sinnott,96,345
Jaylin Lane,95,346
Erick All,95,347
Jimmy Horn,93,348
DJ Giddens,91,349
Joe Mixon,90,350
Luke Musgrave,88,351
Jarquez Hunter,86,352
Audric Estime,86,353
Jahan Dotson,85,354
Ty Johnson,83,355
Trey Benson,77,356
Calvin Austin,75,357
Jahdae Walker,72,358
John Metchie,70,359
Noah Fant,67,360
Spencer Rattler,65,361
Will Shipley,65,362
Charlie Kolar,64,363
Devontez Walker,63,364
Jam Miller,63,365
Christian Kirk,59,366
Jerome Ford,55,367
KeAndre Lambert-Smith,45,368
Tutu Atwell,45,369
Darius Slayton,40,370
James Conner,39,371
Gardner Minshew,35,372
Jack Endries,32,373
Deion Burks,32,374
Will Levis,30,375
Jeff Caldwell,29,376
Tanner McKee,19,377
Odell Beckham,8,378
