name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10176,2
Bijan Robinson,10137,3
Jahmyr Gibbs,9786,4
Jaxon Smith-Njigba,8977,5
Puka Nacua,8836,6
Caleb Williams,8021,7
Drake Maye,7972,8
Amon-Ra St. Brown,7966,9
Lamar Jackson,7719,10
Brock Bowers,7583,11
Justin Jefferson,7395,12
Ashton Jeanty,7306,13
Trey McBride,7263,14
Malik Nabers,7181,15
Joe Burrow,6910,16
CeeDee Lamb,6840,17
Jayden Daniels,6738,18
Jeremiyah Love,6715,19
Jonathan Taylor,6072,20
De'Von Achane,5923,21
Jalen Hurts,5858,22
James Cook,5844,23
Trevor Lawrence,5840,24
Omarion Hampton,5790,25
Justin Herbert,5746,26
Patrick Mahomes,5739,27
Jaxson Dart,5596,28
Drake London,5510,29
Colston Loveland,5246,30
George Pickens,4852,31
Bo Nix,4792,32
Kenneth Walker,4790,33
Tetairoa McMillan,4709,34
Brock Purdy,4538,35
Tyler Warren,4440,36
Emeka Egbuka,4413,37
Christian McCaffrey,4383,38
Chase Brown,4336,39
Chris Olave,4302,40
Nico Collins,4296,41
Jordan Love,4079,42
Garrett Wilson,3943,43
Ladd McConkey,3911,44
Saquon Barkley,3896,45
Carnell Tate,3773,46
Dak Prescott,3737,47
Zay Flowers,3715,48
Breece Hall,3713,49
DeVonta Smith,3639,50
A.J. Brown,3591,51
Fernando Mendoza,3587,52
Luther Burden,3556,53
Quinshon Judkins,3427,54
Tyler Shough,3410,55
Rashee Rice,3375,56
Tucker Kraft,3373,57
Jadarian Price,3247,58
TreVeyon Henderson,3238,59
Jaylen Waddle,3200,60
Derrick Henry,3179,61
Rome Odunze,3159,62
Bryce Young,3148,63
Kyren Williams,3138,64
Tee Higgins,3114,65
Jared Goff,3097,66
Jordyn Tyson,3086,67
C.J. Stroud,3063,68
Cam Ward,3053,69
Javonte Williams,3039,70
Harold Fannin,3021,71
Cam Skattebo,3015,72
Baker Mayfield,3001,73
Bucky Irving,2971,74
Jameson Williams,2890,75
Parker Washington,2861,76
Marvin Harrison,2801,77
Christian Watson,2723,78
Bhayshul Tuten,2719,79
D'Andre Swift,2716,80
Makai Lemon,2710,81
Sam LaPorta,2699,82
Brian Thomas,2690,83
Travis Etienne,2671,84
Kyle Pitts,2589,85
DJ Moore,2572,86
Dalton Kincaid,2539,87
David Montgomery,2535,88
KC Concepcion,2521,89
Kyler Murray,2498,90
Sam Darnold,2414,91
Matthew Stafford,2383,92
Isaiah Likely,2371,93
Malik Willis,2342,94
Matthew Golden,2341,95
Kenyon Sadiq,2267,96
Daniel Jones,2202,97
Jalen Coker,2181,98
