name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10068,3
Jahmyr Gibbs,9972,4
Jaxon Smith-Njigba,9830,5
Drake Maye,9647,6
Puka Nacua,9047,7
Brock Bowers,8084,8
Jayden Daniels,7852,9
Lamar Jackson,7761,10
Amon-Ra St. Brown,7718,11
Justin Jefferson,7703,12
Caleb Williams,7664,13
Malik Nabers,7608,14
Trey McBride,7481,15
Ashton Jeanty,7380,16
Joe Burrow,7255,17
Jeremiyah Love,7118,18
CeeDee Lamb,6832,19
Justin Herbert,6358,20
Patrick Mahomes,6290,21
De'Von Achane,6253,22
Omarion Hampton,6072,23
Drake London,6018,24
Jaxson Dart,5873,25
Jalen Hurts,5852,26
Tetairoa McMillan,5052,27
Trevor Lawrence,5004,28
Colston Loveland,4874,29
Bo Nix,4777,30
Jonathan Taylor,4741,31
Carnell Tate,4635,32
James Cook,4594,33
Emeka Egbuka,4348,34
Tyler Warren,4321,35
Brock Purdy,4305,36
George Pickens,4259,37
Nico Collins,4012,38
Jordan Love,4007,39
Jordyn Tyson,3875,40
Fernando Mendoza,3870,41
Kenneth Walker,3867,42
Garrett Wilson,3847,43
Chris Olave,3810,44
Christian McCaffrey,3770,45
Quinshon Judkins,3672,46
Breece Hall,3647,47
TreVeyon Henderson,3591,48
Cam Ward,3570,49
Rashee Rice,3528,50
Jadarian Price,3524,51
Ladd McConkey,3483,52
Dak Prescott,3433,53
Rome Odunze,3416,54
Chase Brown,3348,55
Luther Burden,3285,56
Saquon Barkley,3206,57
A.J. Brown,3192,58
Marvin Harrison,3192,59
Bucky Irving,3133,60
Makai Lemon,3096,61
DeVonta Smith,3092,62
Brian Thomas,3024,63
Tucker Kraft,3017,64
Baker Mayfield,2973,65
Jaylen Waddle,2967,66
C.J. Stroud,2925,67
Kyren Williams,2925,68
Tyler Shough,2885,69
Tee Higgins,2867,70
Harold Fannin,2839,71
Zay Flowers,2836,72
Jared Goff,2827,73
Sam LaPorta,2697,74
Cam Skattebo,2682,75
Javonte Williams,2657,76
Kyler Murray,2646,77
Travis Etienne,2640,78
Josh Jacobs,2631,79
Sam Darnold,2631,80
Omar Cooper,2622,81
Jameson Williams,2584,82
Kyle Pitts,2549,83
Derrick Henry,2523,84
Kenyon Sadiq,2522,85
KC Concepcion,2464,86
Bryce Young,2450,87
Malik Willis,2448,88
Eli Stowers,2405,89
Denzel Boston,2245,90
Ty Simpson,2235,91
Jonah Coleman,2220,92
DJ Moore,2190,93
Matthew Stafford,2189,94
Daniel Jones,2062,95
Bhayshul Tuten,2053,96
Alec Pierce,2042,97
Nicholas Singleton,1958,98
David Montgomery,1958,99
Chris Bell,1957,100
D'Andre Swift,1953,101
Christian Watson,1951,102
Terry McLaurin,1903,103
Jordan Addison,1871,104
DK Metcalf,1837,105
Matthew Golden,1809,106
Chuba Hubbard,1792,107
Davante Adams,1778,108
Oronde Gadsden,1769,109
RJ Harvey,1765,110
Travis Hunter,1739,111
Parker Washington,1726,112
Isaiah Likely,1715,113
Josh Downs,1712,114
Germie Bernard,1712,115
George Kittle,1684,116
Michael Wilson,1682,117
Dalton Kincaid,1676,118
Antonio Williams,1669,119
Jake Ferguson,1659,120
Michael Pittman,1645,121
Mike Evans,1643,122
Xavier Worthy,1628,123
Wan'Dale Robinson,1616,124
Jayden Reed,1590,125
Kyle Monangai,1583,126
Ricky Pearsall,1574,127
Jayden Higgins,1513,128
Rico Dowdle,1505,129
Quentin Johnston,1493,130
Blake Corum,1484,131
Aaron Rodgers,1482,132
Michael Penix,1481,133
Emmett Johnson,1471,134
Zachariah Branch,1442,135
Zach Charbonnet,1440,136
Jaylen Warren,1430,137
Jonathon Brooks,1417,138
Romeo Doubs,1410,139
De'Zhaun Stribling,1379,140
Jakobi Meyers,1360,141
Elijah Sarratt,1359,142
Chig Okonkwo,1352,143
Carson Beck,1347,144
Brenton Strange,1346,145
Malachi Fields,1346,146
Kenneth Gainwell,1335,147
Tua Tagovailoa,1332,148
Rhamondre Stevenson,1329,149
Courtland Sutton,1326,150
Mark Andrews,1323,151
Tony Pollard,1316,152
J.K. Dobbins,1311,153
Chris Godwin,1308,154
Jacory Croskey-Merritt,1296,155
Kaytron Allen,1287,156
J.J. McCarthy,1275,157
Geno Smith,1274,158
Travis Kelce,1273,159
Mike Washington,1261,160
T.J. Hockenson,1259,161
Rachaad White,1247,162
Ted Hurst,1247,163
Jacoby Brissett,1244,164
Chris Brazzell,1242,165
Jalen Coker,1234,166
AJ Barner,1229,167
Shedeur Sanders,1227,168
Dallas Goedert,1218,169
Deshaun Watson,1210,170
Tyler Allgeier,1151,171
Chris Rodriguez,1149,172
Gunnar Helm,1139,173
Jalen McMillan,1137,174
Max Klare,1132,175
Skyler Bell,1115,176
Tyrone Tracy,1106,177
Woody Marks,1099,178
Ja'Kobi Lane,1099,179
Kaleb Johnson,1086,180
Khalil Shakir,1086,181
Isiah Pacheco,1076,182
David Njoku,1074,183
Jordan Mason,1070,184
Brian Robinson,1047,185
Tank Bigsby,1014,186
