name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10182,4
Drake Maye,9311,5
Jaxon Smith-Njigba,9278,6
Puka Nacua,8874,7
Brock Bowers,8421,8
Caleb Williams,7792,9
Jayden Daniels,7684,10
Amon-Ra St. Brown,7650,11
Ashton Jeanty,7638,12
Jeremiyah Love,7470,13
Lamar Jackson,7467,14
Justin Jefferson,7270,15
Joe Burrow,7214,16
Trey McBride,7018,17
Malik Nabers,6951,18
CeeDee Lamb,6700,19
Justin Herbert,6469,20
Omarion Hampton,6413,21
De'Von Achane,6138,22
Drake London,6027,23
Patrick Mahomes,5927,24
Colston Loveland,5801,25
Jalen Hurts,5751,26
Trevor Lawrence,5631,27
Jonathan Taylor,5605,28
Jaxson Dart,5585,29
James Cook,5403,30
Bo Nix,5292,31
Tetairoa McMillan,5191,32
Tyler Warren,5124,33
George Pickens,4984,34
Emeka Egbuka,4930,35
Brock Purdy,4872,36
Carnell Tate,4831,37
Christian McCaffrey,4639,38
Kenneth Walker,4417,39
Jordan Love,4393,40
Nico Collins,4384,41
Fernando Mendoza,4139,42
Dak Prescott,3963,43
Chase Brown,3930,44
Garrett Wilson,3884,45
Chris Olave,3844,46
Quinshon Judkins,3771,47
Cam Ward,3692,48
Ladd McConkey,3668,49
Luther Burden,3631,50
Breece Hall,3616,51
Saquon Barkley,3616,52
Jordyn Tyson,3588,53
A.J. Brown,3575,54
TreVeyon Henderson,3502,55
DeVonta Smith,3393,56
Rashee Rice,3385,57
Zay Flowers,3384,58
Tucker Kraft,3292,59
C.J. Stroud,3265,60
Harold Fannin,3262,61
Kyren Williams,3156,62
Rome Odunze,3154,63
Jared Goff,3147,64
Tyler Shough,3142,65
Cam Skattebo,3083,66
Tee Higgins,3040,67
Makai Lemon,3017,68
Jaylen Waddle,3013,69
Bucky Irving,3009,70
Marvin Harrison,3002,71
Baker Mayfield,2993,72
Jadarian Price,2953,73
Brian Thomas,2950,74
Sam LaPorta,2946,75
Javonte Williams,2917,76
Kyle Pitts,2889,77
Kyler Murray,2844,78
Jameson Williams,2802,79
Derrick Henry,2774,80
Travis Etienne,2752,81
Sam Darnold,2689,82
Josh Jacobs,2687,83
Bhayshul Tuten,2640,84
Parker Washington,2576,85
Matthew Stafford,2549,86
Bryce Young,2540,87
Malik Willis,2468,88
KC Concepcion,2350,89
Kenyon Sadiq,2338,90
D'Andre Swift,2291,91
DJ Moore,2280,92
Daniel Jones,2246,93
Christian Watson,2194,94
David Montgomery,2147,95
Ty Simpson,2055,96
Isaiah Likely,2034,97
Jonathon Brooks,2034,98
Terry McLaurin,1959,99
Michael Wilson,1933,100
Denzel Boston,1918,101
Josh Downs,1912,102
George Kittle,1907,103
Alec Pierce,1903,104
Jordan Addison,1895,105
Oronde Gadsden,1879,106
Davante Adams,1841,107
Quentin Johnston,1794,108
De'Zhaun Stribling,1786,109
Eli Stowers,1786,110
Matthew Golden,1772,111
DK Metcalf,1768,112
Jaylen Warren,1763,113
RJ Harvey,1729,114
Dalton Kincaid,1713,115
Mike Evans,1680,116
Wan'Dale Robinson,1671,117
Kyle Monangai,1669,118
Carson Beck,1666,119
Jonah Coleman,1659,120
Ja'Kobi Lane,1655,121
Jake Ferguson,1652,122
Omar Cooper,1651,123
Jayden Higgins,1635,124
Chuba Hubbard,1627,125
Blake Corum,1602,126
Jayden Reed,1589,127
Travis Hunter,1548,128
Rico Dowdle,1533,129
Rhamondre Stevenson,1529,130
Michael Pittman,1523,131
Stefon Diggs,1514,132
Jalen Coker,1512,133
Nicholas Singleton,1477,134
Xavier Worthy,1462,135
